id,person_id,house,type,constituency_id,start_date,end_date
10f82271-dd79-4cae-8aa0-23bf3c6a6c2b,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,a1e1f366-9838-4eeb-a97f-c6b349215132,2001-06-07,2005-05-05
5bd10f8f-929e-4dce-982d-e36c3276af67,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,a1e1f366-9838-4eeb-a97f-c6b349215132,2005-05-05,2010-05-06
a9b13fe5-f0f8-4ac3-8411-93eb23927bb6,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,0dafeae5-0119-4ee7-837c-bb371cbdd987,2010-05-06,2015-05-07
9617a68c-d760-46fc-88e2-ceaf5b30362a,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,64fea015-1468-443e-976f-778b3c3efdb9,1992-04-09,1997-05-01
e495ed4b-a620-453f-99d9-36db2d470d0b,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,2c3fb957-1579-4b97-9449-3e24c4d1a23a,1997-05-01,2001-06-07
cff58fbc-5c69-4555-87a1-bdccc1473c92,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,2c3fb957-1579-4b97-9449-3e24c4d1a23a,2001-06-07,2005-05-05
75d94286-3a00-4dc0-829a-2363b0e32993,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,2c3fb957-1579-4b97-9449-3e24c4d1a23a,2005-05-05,2010-05-06
71cdfb02-17d8-4cab-870c-0d2f2628a495,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2e59d4a6-27c0-4434-ba4b-271d3fd5fba2,1974-02-28,1974-10-10
7bfb720a-fd3f-4d40-b41e-137946fd76e8,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2e59d4a6-27c0-4434-ba4b-271d3fd5fba2,1974-10-10,1979-05-03
e3510aea-a70c-47dc-ae2c-18ac6be8abca,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2e59d4a6-27c0-4434-ba4b-271d3fd5fba2,1979-05-03,1983-06-09
0873d52a-b085-45a9-ab91-268e1e909cb5,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2572b1dd-aae8-4479-b879-dc7b6645ab50,1983-06-09,1987-06-11
af3ce8e9-aca6-462f-aa28-b4a8eb90fa13,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2572b1dd-aae8-4479-b879-dc7b6645ab50,1987-06-11,1992-04-09
6fceeb5a-ec9c-4c3b-b355-62698978b1cf,dacc9d98-a776-438d-8383-b0e6cad25afa,Commons,NULL,2572b1dd-aae8-4479-b879-dc7b6645ab50,1992-04-09,1997-05-01
417fee5c-d6f7-4c3e-8cd9-e45213acebd4,2a25bc82-a730-4446-b75d-7e02d0a6143f,Commons,NULL,254bee7b-c2b5-4101-9b01-a415f47972f4,2005-05-05,2010-05-06
735a8df4-dda6-4f1f-a986-afa925e17f2e,2a25bc82-a730-4446-b75d-7e02d0a6143f,Commons,NULL,254bee7b-c2b5-4101-9b01-a415f47972f4,2010-05-06,2015-05-07
0d764223-b1ff-4fe7-8e31-237256662545,98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,Commons,NULL,514cb42e-6b0a-467a-817f-da7cbb13ffab,1997-11-06,2001-06-07
5b24feee-68d1-4dc3-9791-b33dabf300ed,98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,Commons,NULL,514cb42e-6b0a-467a-817f-da7cbb13ffab,2001-06-07,2005-05-05
2f8bf9fc-a174-439e-b3f7-9d53781aada7,98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,Commons,NULL,1135a966-786b-403d-a7a5-8cf4cd8341d5,2005-05-05,2010-05-06
175908f6-0f01-4dcf-ba43-5cb8042dc8bb,98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,Commons,NULL,1135a966-786b-403d-a7a5-8cf4cd8341d5,2010-05-06,2015-05-07
a3c44058-83ed-4d29-8d3c-cff31da3c485,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,f6b06356-4e87-45eb-8bab-1b07393c4e02,1964-10-15,1966-03-31
959852bb-aac4-4b05-b75d-c68e14cc6738,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,f6b06356-4e87-45eb-8bab-1b07393c4e02,1966-03-31,1970-06-18
b1678991-f6ea-4b19-b1b1-25680fcae084,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,f6b06356-4e87-45eb-8bab-1b07393c4e02,1970-06-18,1974-02-28
fbc17acf-66f1-4c39-a77d-1907a26b8fa1,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,36b1837a-9f1f-44fc-bb30-f5fc07f730f3,1974-02-28,1974-10-10
6ea2c3df-d1c7-4ec4-841b-7450d7741cb2,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,36b1837a-9f1f-44fc-bb30-f5fc07f730f3,1974-10-10,1979-05-03
334c373c-ef27-4703-b108-1f52456009e7,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,36b1837a-9f1f-44fc-bb30-f5fc07f730f3,1979-05-03,1983-06-09
8c45a96b-8fc3-462e-aa2d-2794016e45e4,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,174c170b-9753-40fc-9270-745c2d336f4d,1983-06-09,1987-06-11
c12061b3-dd21-4b7b-b5c5-4d0eea36dde3,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,174c170b-9753-40fc-9270-745c2d336f4d,1987-06-11,1992-04-09
27b3a08e-cc30-422e-a276-95a08dbc7627,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,NULL,174c170b-9753-40fc-9270-745c2d336f4d,1992-04-09,1997-05-01
acc2a6bf-be3d-47fe-bfcb-968fa5426590,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,fa343461-dd72-4ef5-b322-014d4e0dbd3a,1987-06-11,1992-04-09
f42f5b5c-e334-4b29-9705-75a2c1955cc8,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,fa343461-dd72-4ef5-b322-014d4e0dbd3a,1992-04-09,1997-05-01
8cc11d9c-c941-4da8-b6ec-1b677e392502,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,cfa3998b-1f4c-40de-b06f-579fbc6607f4,1997-05-01,2001-06-07
b09936ab-6581-459c-b672-c4db18704cb4,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,cfa3998b-1f4c-40de-b06f-579fbc6607f4,2001-06-07,2005-05-05
75dbe749-c41d-4543-86f5-9479f357dd7a,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,cfa3998b-1f4c-40de-b06f-579fbc6607f4,2005-05-05,2010-05-06
1c923954-7dc1-4095-9496-51f8274da709,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,cbfd7f4a-52f5-4813-b57f-a6a8026e1ac5,2010-05-06,2015-05-07
229bf0b7-c71b-4ff3-bb5b-68c3e040369a,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,cbfd7f4a-52f5-4813-b57f-a6a8026e1ac5,2015-05-07,2017-06-08
8a677d62-8c79-4415-b355-a683b23bd60b,ca93236b-63f0-47e3-9783-435e0d3ceed8,Lords,Life peer,NULL,2015-05-19,NULL
b4cab92b-90c4-4c00-9565-cdf1648b069a,12e7886a-58d4-4a64-9877-ee722ccb6aa3,Lords,Life peer,NULL,1997-09-24,NULL
32a0b1dd-e9c6-44f1-b39b-653760213c76,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,69bbe52a-e8ce-4c11-b8d8-c7236323c17b,1992-04-09,1997-05-01
740b9643-26d1-4781-a1d1-b8706990d73c,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,63edf6f2-f4c7-47bf-865e-044b9827daf3,1997-05-01,2001-06-07
48a418d8-7147-4f84-b9e1-2f7aefd92dd3,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,63edf6f2-f4c7-47bf-865e-044b9827daf3,2001-06-07,2005-05-05
b4cc7089-5856-49bd-a69a-ce887ec3fe6c,93d20117-376c-4d23-9997-f8bc7206344f,Commons,NULL,63edf6f2-f4c7-47bf-865e-044b9827daf3,2005-05-05,2010-05-06
2040ddc6-d614-4c47-80b7-03d30a699cca,3a09d945-0b23-470d-a3a4-88db2d460bcf,Commons,NULL,562efde0-f30d-4e21-96d9-2f0d4a654d4b,2019-12-12,2024-07-04
41dc21cb-997b-4e65-ab31-529005d27fb4,25acea26-f0e0-4cec-b03f-c2814952bcfc,Commons,NULL,58452859-3a6b-45c6-9a1f-171573cd4126,2010-05-06,2015-05-07
b405bba5-83a0-429d-b5ad-22d487fae34d,25acea26-f0e0-4cec-b03f-c2814952bcfc,Commons,NULL,58452859-3a6b-45c6-9a1f-171573cd4126,2015-05-07,2017-06-08
9ad7c989-0525-4b97-8c0f-4c8c2bca9477,25acea26-f0e0-4cec-b03f-c2814952bcfc,Commons,NULL,58452859-3a6b-45c6-9a1f-171573cd4126,2017-06-08,2019-12-12
f38ec148-4769-4075-a9ec-5c09c66e2648,25acea26-f0e0-4cec-b03f-c2814952bcfc,Commons,NULL,58452859-3a6b-45c6-9a1f-171573cd4126,2019-12-12,2024-07-04
c33174ea-3641-4192-93af-3bcf96425b95,7ea7e939-98d5-41c7-a581-f416a4495ca2,Lords,Life peer,NULL,2000-05-09,NULL
20d46e01-ee44-4586-b76a-3d7b88208691,deceb650-74c3-4279-81ba-ec88d56ef672,Lords,Life peer,NULL,1996-10-14,NULL
f7d30dcb-f7c6-4cad-983b-f433e2d1cc54,a860e135-02cc-4c66-88ab-20896dd0b4df,Lords,Hereditary,NULL,1990-09-30,1999-11-11
fd10db0a-ceeb-4cca-a177-230c0edc2db7,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,f034a20c-9bc3-41ba-8dbf-207fc66e16d0,1987-06-11,1992-04-09
8c11ae13-b1a4-4eda-993e-bcf11a155153,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,f034a20c-9bc3-41ba-8dbf-207fc66e16d0,1992-04-09,1997-05-01
78f894dc-5820-40a0-929d-405e49962686,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,820d5736-0916-4e2a-9d73-9e6157cbdc95,1997-05-01,2001-06-07
bbe9e95e-2e3b-41a0-890f-ecfb20b8190c,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,820d5736-0916-4e2a-9d73-9e6157cbdc95,2001-06-07,2005-05-05
32242b26-7db6-4a44-8a5c-3145c21308ef,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,820d5736-0916-4e2a-9d73-9e6157cbdc95,2005-05-05,2010-05-06
f51fcf36-e862-42d9-8758-19b13916c0d9,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Commons,NULL,bd165cc9-aff2-41bd-8574-c91906ca1c7a,2010-05-06,2015-05-07
d8190149-5983-4340-ac50-8bfdedf726e4,31aa3816-811d-4a4a-b3d6-9cd18189ebcb,Lords,Life peer,NULL,2015-10-01,NULL
68594675-f943-45ed-88ce-84d234bfb169,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,NULL,9aee873e-ed61-4f04-ade6-d228bbd56a36,2015-05-07,2017-06-08
7194dc39-b00d-447a-aa04-65b1901f1bd3,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,NULL,9aee873e-ed61-4f04-ade6-d228bbd56a36,2017-06-08,2019-12-12
e729e825-8a8e-43c8-9cf3-63527df1c4b9,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,NULL,9aee873e-ed61-4f04-ade6-d228bbd56a36,2019-12-12,2024-07-04
6f03a71f-3c3e-4bb9-bb99-953a6ffec124,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,85ee5426-ae3e-4041-9a8d-ae7d9ae741b9,1987-06-11,1992-04-09
8aaddd5a-c22c-4fd2-8dcb-48bf9ce9749b,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,85ee5426-ae3e-4041-9a8d-ae7d9ae741b9,1992-04-09,1997-05-01
5b4a6d80-afc4-44e6-b550-0c3363bc6158,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,272fc1a1-9533-49a8-9cb8-dc9eb4f01e30,1997-05-01,2001-06-07
d09acdef-6e65-4297-acfe-7ea24a9218d3,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,272fc1a1-9533-49a8-9cb8-dc9eb4f01e30,2001-06-07,2005-05-05
f8aa9d8a-d28d-4944-892e-4f231ef696a3,b112ae0d-73c2-40bb-b397-e4539a91739c,Commons,NULL,272fc1a1-9533-49a8-9cb8-dc9eb4f01e30,2005-05-05,2010-05-06
e655c918-1445-4ba3-8bde-4278a8173b38,b112ae0d-73c2-40bb-b397-e4539a91739c,Lords,Life peer,NULL,2010-06-18,NULL
311f52d8-123d-441e-8e81-a23547289c59,5ab122a1-24a4-4778-87e0-57c7a428211f,Lords,Excepted hereditary,NULL,1983-04-25,NULL
db639395-575e-43db-9a20-f1b3cc61c52b,32495177-8dc1-494a-ba50-c7710f24dcd3,Lords,Hereditary,NULL,1983-03-21,1999-11-11
7dc15714-eb9b-4ea7-90b5-261c63b18f50,567c5930-5c63-4e97-8253-07c564065ed4,Lords,Life peer,NULL,1999-08-02,NULL
143e3fd4-a5c8-4eac-a484-f23fb1d44e5f,fb69bfc4-e546-4604-ba9b-fdd406baf26f,Lords,Excepted hereditary,NULL,1973-07-04,NULL
dd45cead-743a-456b-ae14-d56639559d87,fa64f4ca-a802-48b1-84cf-176932c42711,Lords,Hereditary,NULL,1986-02-11,2022-07-22
739a0125-715e-449b-8876-bf5ac5be2e02,fa64f4ca-a802-48b1-84cf-176932c42711,Lords,Excepted hereditary,NULL,1986-02-11,2022-07-22
0565f90f-ad23-46de-bc10-8a96cfd53db5,b1254407-71f8-4ba8-a5d1-2337c68f2579,Commons,NULL,7d0678eb-5004-4198-8dbe-173754bd5679,2019-12-12,2024-07-04
de07b5c6-8360-4b37-bb0b-0b73f4f816fa,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,NULL,7140e045-6e84-4908-800c-1ace23722523,1997-05-01,2001-06-07
0f93720c-63d0-4903-82de-ea749226ded6,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,NULL,7140e045-6e84-4908-800c-1ace23722523,2001-06-07,2005-05-05
aa04ce6a-7f99-469b-8d54-af4e5a53d7d7,4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,Commons,NULL,7140e045-6e84-4908-800c-1ace23722523,2005-05-05,2010-05-06
4d31aa19-da30-4c03-915c-4aa57c844b9e,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,3662ef4d-b28e-49d5-8cab-db51f8ab2ec2,1955-05-26,1959-10-08
29b1da70-c1cb-415c-8e27-58b3503de64b,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,3662ef4d-b28e-49d5-8cab-db51f8ab2ec2,1959-10-08,1964-10-15
270739e9-24e0-4e8f-9a65-13f59f2bc912,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,3662ef4d-b28e-49d5-8cab-db51f8ab2ec2,1964-10-15,1966-03-31
c37bec74-7134-43c3-975e-631001aaf5bd,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,3662ef4d-b28e-49d5-8cab-db51f8ab2ec2,1966-03-31,1970-06-18
5696646a-86ff-4910-bfdb-fe712c234284,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,e53df1bc-d61e-4ff7-b8e7-c61f1820043a,1970-06-18,1974-02-28
11123c84-bada-404d-a458-4d35cd6310bf,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,d1aae596-3543-485c-85f8-849a1c7b4374,1974-02-28,1974-10-10
36e181fd-e7c0-47fe-a11e-9642246e9f31,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,d1aae596-3543-485c-85f8-849a1c7b4374,1974-10-10,1979-05-03
bb944d4a-edb7-45bf-b0da-138b7a2ef1c4,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,d1aae596-3543-485c-85f8-849a1c7b4374,1979-05-03,1983-06-09
2513efe7-cdee-4c2f-8774-fe5d7c4f79dc,f43c0721-1d90-4813-95d0-26c0a87beacd,Commons,NULL,3aa29e7b-39a9-45d5-9d46-16111946a832,1983-06-09,1987-06-11
3739d3ef-a0ec-4a8e-a472-d35aa1d78d5a,65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,Commons,NULL,a3e1adc7-c1cf-4b24-ad1c-4dd0f0453af7,1979-05-03,1983-06-09
fc4458d0-6326-4ab3-948b-2eda41b90fe3,65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,Commons,NULL,10e501f9-6584-4e3a-b2a6-4176031a685f,1983-06-09,1987-06-11
8b9634e1-d2b3-4e36-abcd-3998ba88ad94,65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,Commons,NULL,10e501f9-6584-4e3a-b2a6-4176031a685f,1987-06-11,1992-04-09
70eaa096-e943-484f-a597-dc4729dfbca1,65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,Commons,NULL,10e501f9-6584-4e3a-b2a6-4176031a685f,1992-04-09,1997-05-01
3d3cf0b0-8349-42f0-9f32-93264bbba73d,b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,Commons,NULL,21add438-2309-4f09-ae8f-d6676edad46f,2015-05-07,2017-06-08
f73ab3d3-1d03-421e-ac84-33139edbc200,b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,Commons,NULL,21add438-2309-4f09-ae8f-d6676edad46f,2017-06-08,2019-12-12
13ca6fe5-29e7-4c28-82d0-cc1e014552eb,b8f12a7d-a7cc-4368-8f66-7b21eaada5bb,Commons,NULL,21add438-2309-4f09-ae8f-d6676edad46f,2019-12-12,2024-07-04
4fabd3fc-8763-4321-a18f-1381751fd1d2,4ea9394a-3f77-4e5b-8ac9-ea4447955668,Lords,Hereditary,NULL,1967-10-08,1991-07-27
75321848-184c-4c68-9242-438c0b8f2fcb,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,f84d850c-b990-43f5-9092-6f63e15a73e5,2005-05-05,2010-05-06
3084dcfc-8919-41cf-a441-f19cefe273b6,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,cae63251-7521-484e-bf41-855345a25b28,2010-05-06,2015-05-07
f1a1be0d-1731-41d8-895c-f58372c17aca,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,cae63251-7521-484e-bf41-855345a25b28,2015-05-07,2017-06-08
db0ad379-40b3-4ae5-9bad-700afc543a22,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,cae63251-7521-484e-bf41-855345a25b28,2017-06-08,2019-12-12
857c8e2d-c102-447e-9230-e6e66bb6d278,44a3546f-64ba-4dbd-9847-3946c706a951,Lords,Life peer,NULL,2020-09-02,NULL
219bdb8d-a73f-4c31-b7e2-5c265434709d,f264336d-8197-469e-89af-56f2eb839f16,Lords,Life peer,NULL,1998-07-27,NULL
2b0f034f-0b3e-4098-8f34-03301f38ff1f,74bde6d8-1f0c-4057-8e04-54f13109d333,Commons,NULL,0042f741-0469-4109-9bee-0bf3ea6671ed,2019-12-12,2024-07-04
7a04d626-8fd4-4e14-af9d-95af48e1cd68,b2b488be-1a11-42e7-aa78-a9b6ec49a4f2,Commons,NULL,4357b2c0-c99a-40b8-a2bc-0fb675f4bd63,2017-06-08,2019-12-12
83a085f4-eaff-4323-b512-61a65b0f7d2a,b2b488be-1a11-42e7-aa78-a9b6ec49a4f2,Commons,NULL,4357b2c0-c99a-40b8-a2bc-0fb675f4bd63,2019-12-12,2024-07-04
574cf7cc-718b-4f1f-af40-9ff913b53ba2,82fec10a-a3c5-4db0-91b3-357a3a305fb4,Commons,NULL,e02953df-b314-41bf-935c-18ef2f9efc2d,2001-06-07,2005-05-05
38946d1b-7c31-49f2-ac33-62661e81c707,82fec10a-a3c5-4db0-91b3-357a3a305fb4,Commons,NULL,e02953df-b314-41bf-935c-18ef2f9efc2d,2005-05-05,2010-05-06
4e8149b2-4010-41f9-aec2-5979826c2e24,aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,Commons,NULL,a6647886-c46a-4436-8fee-9d7f53153f08,1979-05-03,1983-06-09
b20388e9-8fd1-41ea-9281-ebcebe4d0d81,aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,Commons,NULL,ab021698-2594-4d3c-b31c-1bcd4442bb93,1983-06-09,1987-06-11
ace621e1-b229-4d11-b6f2-920098c40562,aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,Commons,NULL,ab021698-2594-4d3c-b31c-1bcd4442bb93,1987-06-11,1992-04-09
a3101758-e43e-4d2c-989e-d36ba53284ce,aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,Commons,NULL,ab021698-2594-4d3c-b31c-1bcd4442bb93,1992-04-09,1997-04-25
0beb5c98-d17f-4bdf-9c4e-35a3cb3c859a,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,dc9f6b03-df2a-4668-9f4c-0feec96bce04,1997-05-01,2001-06-07
cae86d44-c6d4-4840-a1a5-690fe40bd83f,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,dc9f6b03-df2a-4668-9f4c-0feec96bce04,2001-06-07,2005-05-05
1443d6c7-2e50-47ba-a1af-417161944efc,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,dc9f6b03-df2a-4668-9f4c-0feec96bce04,2005-05-05,2010-05-06
76b7dc17-631f-4322-b102-0aac43d07050,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,2ead5f35-e2f7-459c-a988-e6ad8c34a191,2010-05-06,2015-05-07
7ca4b744-75ea-4bef-82ea-90beedd0d952,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,a0f7144c-078c-4a6d-ab63-a2ce6e1838a6,2010-05-06,2015-05-07
4fc8f781-ee23-4a81-af6a-d8ae92f7252a,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,a0f7144c-078c-4a6d-ab63-a2ce6e1838a6,2015-05-07,2017-06-08
27f50955-cd8f-4c48-bb32-d0acfa3840a0,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,a0f7144c-078c-4a6d-ab63-a2ce6e1838a6,2017-06-08,2019-12-12
f43c1e21-0626-4294-9b95-301ce370cb1e,a865bd96-9c71-4f31-8e87-3d21c5c8c50b,Commons,NULL,a0f7144c-078c-4a6d-ab63-a2ce6e1838a6,2019-12-12,2024-07-04
6d98ef65-0198-4f80-9ef3-8f364bbff8b3,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,623ed9b1-06b4-46b4-a09c-76df90582ce1,1968-03-28,1970-06-18
dfe1e9b9-f659-467f-aae4-472a58d7d69a,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,c83ca293-b131-4913-8b4a-d0f3449176a6,1970-10-22,1974-02-28
969afd8b-68d1-4961-99e3-edf9379582dc,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,3cecc557-9727-49bc-b504-adfcfc229369,1974-02-28,1974-10-10
51fd2e15-39f8-4384-8f75-29cdf8b36f79,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,3cecc557-9727-49bc-b504-adfcfc229369,1974-10-10,1979-05-03
4c4bee21-5614-47bc-8fdb-f892eb35a66d,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,3cecc557-9727-49bc-b504-adfcfc229369,1979-05-03,1983-06-09
4e12a67c-8635-4968-8ab4-bc0a5b2efe1b,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,6bffda98-4e13-482c-93b3-30ba766b524b,1983-06-09,1987-06-11
dbcf27cf-88dc-4554-8e89-3721a3df9a52,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,6bffda98-4e13-482c-93b3-30ba766b524b,1987-06-11,1992-04-09
fa25db99-5f0b-4bc5-9b09-2896e694133a,cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,Commons,NULL,6bffda98-4e13-482c-93b3-30ba766b524b,1992-04-09,1997-05-01
