id,person_id,house,type,constituency_id,start_date,end_date
d6025cf7-6b2e-43c6-9217-03d67d9c3a87,941c4e14-0ae0-4fbc-89af-e7161d88b8a8,Commons,NULL,43470897-c48d-406d-a83c-8ed69ec87a99,2015-05-07,2017-05-03
988ac78d-d944-4206-ad44-03d8fcbb3545,6d2119dd-f848-465a-a675-8c132514dde6,Commons,NULL,d9b012c8-fc2a-40b7-8010-779f006ae59c,2017-06-08,2019-11-06
865f4590-3a36-4454-9543-03e35974cb6f,fa3df666-edf4-4f99-976f-835d86ed02da,Commons,NULL,8b8aafce-1deb-41a1-b737-d3fca10c063e,2010-05-06,2015-03-30
6b9f0c4c-fc81-4c80-a32b-046cbc17050e,995c27bd-4d62-4e4b-9afc-9f36a6d4da92,Commons,NULL,2abeaec3-9909-4664-ac6f-1388b942a740,2001-06-07,2005-05-05
b8d4bc12-03cb-444d-83e3-0488b288d9f3,97b11383-4ba6-4053-974f-77f3b30c889d,Commons,NULL,7c66919c-4115-4df5-94d9-63a13998f2fd,2017-06-08,2019-11-06
1fc63630-e889-4bc3-94c8-04c27bafce00,e2da0357-2af9-42ad-884c-56b332092ba7,Commons,NULL,2bd20138-29ba-4218-ac10-918331036820,2005-07-14,2010-05-06
58385bd6-f19d-40ac-974d-04ccadfb3f22,c7bc431d-7e1f-43d5-b060-e5298bcb9ec2,Commons,NULL,3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,2005-05-05,2010-05-06
81bdc35f-145d-471e-a7f4-04f531725c96,f9c60977-9aef-46d6-b3e4-0be48d8e7e81,Commons,NULL,5cd7456c-1f0a-4e70-b3de-5dee1ba69031,2017-06-08,2019-11-06
5b4ab516-66ea-4b05-90a9-057ec76713d0,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,e63a8ba2-be38-464b-bf56-b69a354b1c59,2019-12-12,NULL
9a8c746e-e190-420b-b231-0596849af719,b88ed04c-9593-46ea-bffc-e685ea5b305b,Commons,NULL,b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,2019-12-12,NULL
795d35a1-2ea2-496a-aa5a-05a214fbf50b,5aa00566-0841-42cc-ba55-bbdc8959053a,Commons,NULL,074dce37-fd8b-4bae-8e80-1490ab4ea605,2015-05-07,2017-05-03
edceca70-40fe-4f45-a300-05aeabbcd617,2c191492-cd0a-42f6-af6b-18af627de447,Commons,NULL,ae21a21d-98ec-46bb-9dc5-73ea2768d2e4,2005-05-05,2010-05-06
d7b67579-8ef2-48de-b380-05e389ee826c,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,2010-05-06,2015-03-30
4a8be57c-7c46-42a0-9b98-05f0faf5621f,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,2015-05-07,2017-05-03
658bfc68-67ed-4de0-90e1-064a09a2e48e,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,NULL,622ff319-0d92-454a-9f65-73048b0074be,2015-05-07,2017-05-03
c9739b1b-49dc-4cbd-990b-0663a601f01b,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,NULL,5f21836f-5077-4189-9381-091795209113,2019-12-12,NULL
8b790853-4526-4df5-8422-068b404791ff,9b4b155b-b7e6-437f-9714-643e4f1ad056,Commons,NULL,34d5d379-a803-4794-9063-83a492335d1c,2001-06-07,2005-05-05
5019816d-c38c-4bd3-8724-06e59c8feb9e,fe5d7f56-f756-4a3a-b054-20957cdac59e,Commons,NULL,087f241f-be11-4fc1-a1b1-c9731dce601a,2017-06-08,2019-11-06
d7c230e4-da0b-466b-b7ff-070edf297e18,3a09d945-0b23-470d-a3a4-88db2d460bcf,Commons,NULL,c381694a-5255-4808-9f6d-14c7a655d47c,2019-12-12,NULL
07b586f0-2f29-4560-8f7e-0723abf10e58,9555cc48-b90b-4844-9240-4e31a71d3652,Commons,NULL,f05a325e-4ad4-4aa4-aa88-cb35c7f7e735,1992-04-09,1997-05-01
d9854d3e-6d70-4a80-b680-074e61a8f634,d2f94029-9c75-471d-a71e-6cccf77f242f,Commons,NULL,c8e85c1c-8b82-4637-9ad6-926e7f459158,1994-05-05,1997-05-01
8fd292d0-9087-45c9-8ccd-0777101e428e,0cd3f19e-8582-4c88-aa2e-06ec5d01f753,Commons,NULL,8b9a061e-d554-4267-84b1-efd9763e5db4,2015-05-07,2017-05-03
8bd9170e-000c-4942-92a0-07892421347f,9964d1fa-30c6-4e7c-a9db-c4ccfaba9313,Commons,NULL,58aef609-feb2-4a2d-9846-8bfdc143a18b,2019-12-12,NULL
42118679-3d45-4cff-8a28-078aaad59b49,7b4f887a-49fb-480b-afb8-3a3161231843,Commons,NULL,193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,2005-05-05,2010-05-06
8315f09c-488b-4ecf-aabf-07a36487081c,30dd57c0-f56e-4a40-bc20-e3d367b2e311,Commons,NULL,19e5a6c8-d5fc-4b81-9aad-ba1557bb2e5b,2001-06-07,2005-05-05
55db4d76-c6fd-47f7-a90b-07b8b6905fe8,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,d00203b1-2726-44be-b892-d3499a865610,2010-05-06,2015-03-30
41249093-0e4f-4ed7-b752-07f0cf06f7c2,c7bc431d-7e1f-43d5-b060-e5298bcb9ec2,Commons,NULL,3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,2010-05-06,2015-03-30
ac23735b-c2e1-4054-9930-07fccf94cb42,2eeab455-13a9-4fe6-ad30-6aac77321685,Commons,NULL,ae1a92c2-d400-4b3a-b705-a9a34bd61635,1997-05-01,2001-06-07
481ffd11-2fa5-475a-9bef-0808c12d6749,bd2150e8-c94e-4e21-b073-df2dafca72bc,Commons,NULL,76db7d9c-5973-45fe-9aed-c153e9bad5da,2010-05-06,2015-03-30
b5dc5b38-1f5f-4ab5-ab31-080f5b36c4a2,082d2d51-746a-4cbf-acc1-c2372080d0c5,Commons,NULL,532f050d-60f1-4736-8bfa-94e70b612fc7,1992-04-09,1997-05-01
227f47a8-e806-4927-ae9b-083405124230,b88ed04c-9593-46ea-bffc-e685ea5b305b,Commons,NULL,b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,2017-06-08,2019-11-06
7047f9d5-5e2a-4bff-855f-0836b6811443,3a638ab2-0a98-4fac-8782-177e90969ed7,Commons,NULL,70dc7dce-f6e7-4968-8bd2-c95f44cce837,2005-05-05,2010-05-06
55506022-0c79-44cf-ab52-0887a1c1614e,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,7bfca9a8-84ab-4909-94b1-350495c6f2f4,2010-05-06,2015-03-30
8629dbec-2755-4745-8c2f-08940dda48e6,7f8f9677-1426-4bf7-a597-f7810b22d477,Commons,NULL,044e9f48-1138-4aa0-b31d-39042dd06f58,2010-05-06,2015-03-30
886e0e80-5690-4329-a9a9-08943cf9d6ed,94952bb4-1edc-424f-8176-dae0139c4ba7,Commons,NULL,7217e7cd-9f6a-4786-8e40-18252fe7f6fd,2010-05-06,2014-01-07
0dda00a4-f7ad-4f87-a3ce-08d437a56423,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,2ecba4d4-2932-484e-a86e-ec99081c30bf,2015-05-07,2017-05-03
49b22460-965f-4e2a-96db-08fd5e26e8d2,33ec00ee-1a74-4823-8c20-4b1b63609a59,Commons,NULL,918efdf5-97e6-49be-a83b-9382bce83b0b,1997-05-01,2001-06-07
de700699-243c-4775-9eac-08fdbc2ae0c7,b2fb13dc-c9a2-4b3c-9cd1-39c592d68ea6,Commons,NULL,b0d53aa8-a2b7-46fb-b7e7-7ed469b69fb6,2005-05-05,2010-05-06
eece86a3-5a89-430c-985b-0905dedde05b,e12b1eec-a418-4aa4-b38c-2a2b21ecec62,Commons,NULL,c6c04e37-ff20-4d43-8234-38c57a68e088,2017-06-08,2019-11-06
9b95ad82-9ab1-4f76-a03e-090ed89225e8,6aa0e056-f6d6-4fe9-aa02-738a2dfda859,Commons,NULL,b0336a27-7b77-4088-af9f-a7537424f44c,2015-05-07,2017-05-03
402f505b-029f-4e66-a12f-091338ecff71,4a5e70c8-475f-406d-8c90-42b92e94bc40,Commons,NULL,9b55733f-3e98-4c8d-a41b-33c90e880e1d,2015-05-07,2017-05-03
bd9bebef-81f2-468b-9324-092aae4ab81b,50ea31ac-d700-4060-8e3d-66e501e767ee,Commons,NULL,ead533ec-e6a5-4373-818b-b2daf6947152,2005-05-05,2010-05-06
f4015628-bf08-4dbf-9dc3-094d38fe24cc,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,788a3974-61d7-445c-887d-1fa9f298b450,2005-05-05,2010-05-06
df3cd16b-aab8-4cda-a2f2-094ec291f85a,00c1f181-7a98-45aa-83f3-3d00e6870cf8,Commons,NULL,99c699ea-0f51-4f21-8b7b-401f169a666e,2019-12-12,NULL
14339037-30f0-4718-be1e-097921424499,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,c5549083-9258-4a79-9c55-3f11eddddd7e,2010-05-06,2015-03-30
d2ac833d-cded-44ab-93c6-0986aac02a84,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,907d46c6-a9f1-43c8-a3bb-adf4d386bae6,1997-05-01,2001-06-07
3340c431-e3dc-4d5a-b076-09b1e333abd8,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,NULL,915eef52-b751-4d4d-adc9-c5b8bf49b274,1997-05-01,2001-06-07
581c980b-c208-4425-af5e-09bf16c9a7f5,76dcdd06-5aa7-4a7e-8f9a-25fce67ab017,Commons,NULL,a61930ab-34e3-4259-865a-3a5b04931e74,2017-06-08,2019-11-06
01be4827-67b4-41a5-a38d-09bf1db3020c,c912e0d9-5710-4119-9e4c-a45c6894b04b,Commons,NULL,4ce8c646-12d5-43fe-a685-b5067d71525c,1992-04-09,1997-05-01
a6f1e186-7c5f-4966-9181-0a083c9ecd16,74f40137-0352-41b3-a8fb-f196b2a7a390,Commons,NULL,7c600a05-8192-4fc9-802a-489b2649716f,2010-05-06,2015-03-30
4466c96b-306f-42b9-958c-0a2d3edbcbfc,c1e131fc-745d-4229-9f8b-432a7fc64ee0,Commons,NULL,ece2e16a-5c5f-4578-89bb-644b3ba7918a,2019-12-12,NULL
48ede025-110b-4684-a133-0a73c9408150,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,c27f33f4-9dad-4c24-a441-051d18b263ac,2017-06-08,2019-11-06
e265b1d9-5fff-42ed-80d1-0a76ca5aaff5,9e14570e-a45c-4706-8161-923d77303b56,Commons,NULL,ae4a562e-114a-4b1e-b79e-b96c8efc8ca2,2017-06-08,2019-11-06
e7799176-48f2-4f43-8f52-0a91a6cf8829,7ed7ff4d-57d5-46f8-ad64-964aaf82913f,Commons,NULL,0a977437-6256-4add-be13-baff8c4e39b7,2001-06-07,2005-05-05
abc2c4fe-31d8-4088-a83e-0b24e9ab17ec,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,NULL,915eef52-b751-4d4d-adc9-c5b8bf49b274,1992-04-09,1997-05-01
617fdeb1-49d5-470f-8be0-0b276519f9f9,c68c555e-76d4-4e57-850e-b1d7fe2df8a6,Commons,NULL,e9ae879c-988c-4cf3-b35d-e5b9682e598c,2010-05-06,2015-03-30
c238cf09-ac3d-4099-a336-0b31b312ce08,c185068d-f0e7-421e-bdff-870cf360bd8e,Commons,NULL,1fe56d7e-922d-46a6-8125-28d72ac9046f,2015-05-07,2017-05-03
34d18912-0d81-4484-b370-0b50f504c98a,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,NULL,4a6fe348-21cd-457e-b7a9-bc08a7b0b772,2017-06-08,2019-11-06
fa18e72e-b31f-4de0-9f4a-0b5500e267e5,002a6349-2ee5-44b0-9b33-000baae8c737,Commons,NULL,4da8ca9e-28b7-4b75-8867-afba8b1075d5,1997-05-01,2001-06-07
337d763b-6b35-4f67-809d-0b833b64f625,2942bf6d-2d77-4bd6-a3d0-2b30452887d7,Commons,NULL,51d5e9fe-2014-42eb-966f-8861121b72fe,2017-06-08,2019-11-06
918221d1-7a63-413b-ad36-0b8c69852c60,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,NULL,aa381c3e-8d98-4ce7-900a-72ab723aba5e,2005-05-05,2010-05-06
df8a462e-6866-46c3-afb2-0b9729c7b686,f04c4000-1a43-4c41-97fc-3c4dc39076e9,Commons,NULL,13834567-4f56-41cc-abfc-38c44673a323,2005-05-05,2010-05-06
dfabb4aa-727c-481c-bbb3-0bea80df52d1,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,2001-06-07,2005-05-05
6b47d3cd-fe08-4fd1-a970-0c39a4d057b0,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,4a85c960-ac2d-42ea-bd4a-8808112b3c6b,2010-05-06,2015-03-30
1728723f-9117-483e-882d-0c448337c303,2aba6bbd-f066-40cf-abae-9555296cf730,Commons,NULL,f579cddc-a3a8-4906-acf9-2a840a08a2de,2005-05-05,2010-05-06
b7297250-3cd7-41da-8b5d-0c560adb5238,f004f3d5-ac41-4829-bb0f-daf4819b5afd,Commons,NULL,4f9017e6-7c41-4d94-ad69-d717ec5a9624,2005-05-05,2010-05-06
d982c83c-d9e0-47c2-a723-0c65ff111f24,21b7090c-6beb-44d1-9fbf-77530d8e1e97,Commons,NULL,b90d474e-c428-4aaa-9914-49d7c3d0d565,1992-04-09,1997-05-01
9faaa200-9ff5-4f19-a35e-0c90bcaf67c4,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,2005-05-05,2010-05-06
7eed35e0-304d-47e7-be6d-0caf218c58be,3a638ab2-0a98-4fac-8782-177e90969ed7,Commons,NULL,70dc7dce-f6e7-4968-8bd2-c95f44cce837,2015-05-07,2017-05-03
bb644e5d-b6a8-45aa-94a0-0cb0948adfee,06149acd-afba-476c-a27c-052a7325e654,Commons,NULL,a96f13f1-6836-45e7-a209-e8493b6e9207,1997-05-01,2001-06-07
c601d767-c745-4583-936e-0cc6e58cebf9,bfd6928e-e94a-4d62-b0d5-96196bc81444,Commons,NULL,58e02239-8b2c-4f8f-a2e7-992bb7eb6c87,2010-05-06,2015-03-30
700be170-c157-4ad8-bc4a-0cf5838f9b0a,c7bc431d-7e1f-43d5-b060-e5298bcb9ec2,Commons,NULL,3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,2001-06-07,2005-05-05
59cf496d-0e5c-4e13-8bbb-0d09b36f9607,d6b2e3a5-9e45-4965-82a9-94a26b3bdc80,Commons,NULL,d66e287a-2f03-4acb-a825-d8132677136b,1992-04-09,1997-05-01
ba167c9b-86e3-4930-a9e6-0d158061f0f4,1eaa6f21-8ed4-4d90-a076-8006a45dc324,Commons,NULL,ef1bf711-c90f-4203-ba53-17c478e30ca1,2015-05-07,2017-05-03
d1a7c051-c8a0-4ec8-afa9-0d30f2f78913,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,1997-05-01,2001-06-07
bace43f5-2938-4115-b2f2-0d705790833f,4d2f0a02-d7c5-43dc-a369-b125512e7ca4,Commons,NULL,3be6225b-fb6b-4114-b266-f8087a054a10,1992-04-09,1997-05-01
259bd5a0-4e1d-4efa-bbc6-0d8a10d6e420,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,NULL,faa3f240-e0fe-4c48-bb71-915dfaa90eb6,2010-05-06,2015-03-30
5ae331e1-cffe-4794-9608-0d9e5183d61e,0216e187-d7d6-490d-a6c0-a025e10d220a,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,2017-06-08,2019-11-06
ec8fd413-eb59-4a40-a659-0dd52247803b,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,9dd776f9-1d42-4a27-adc6-7b36a794328c,2015-05-07,2017-05-03
935bacd2-bc8e-4801-ad3d-0df96c2f3e4b,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,2f1ce893-18a1-4dd7-af32-0155b158dd85,2010-05-06,2012-09-29
e9c9a887-5055-4fdf-b1f2-0e251814e16f,4445cb11-9216-44a8-9c6a-1482a44e0bc8,Commons,NULL,3e65028f-cc9f-49ce-bd93-2761f2c44e04,2005-05-05,2010-05-06
7e05f3fe-f8b6-4ac9-9315-0e3b880830e5,afa8f53d-091a-4e66-a5b7-b29eb87f2884,Commons,NULL,391d34e2-ae07-4843-9e28-1ef3188a3b97,2017-06-08,2019-11-06
3265ca4a-c4ab-47ba-8f48-0e547b42662d,0244b94f-d471-4ee1-b18a-8357b05525eb,Commons,NULL,91354a4c-03ae-4a4c-ab58-95fefeba5cc0,2001-06-07,2005-05-05
5202b0e3-55fa-4dfc-b325-0e639911231f,21b7090c-6beb-44d1-9fbf-77530d8e1e97,Commons,NULL,b90d474e-c428-4aaa-9914-49d7c3d0d565,2015-05-07,2017-05-03
ae38fca3-b32c-481f-82f1-0e7015a09264,3165e858-42b7-4e47-a0ec-df60f16b3bab,Commons,NULL,2b9aff45-a168-4b0d-b08f-2446b3d0df3d,2010-05-06,2015-03-30
059bf6cc-cf0d-4d64-9d64-0e8a32fc523a,a932d34c-abc3-4edf-a7fc-ecdd69f4965e,Commons,NULL,2e7a4e50-1143-43d3-9dc6-33035f3bfadc,2001-06-07,2005-05-05
9a49b8b8-15de-4263-a0bd-0ea2f7d7c6d7,343b9a66-cd5b-4324-87e5-82f60122754e,Commons,NULL,0c1cf466-7e66-4495-aba4-0adb2f243ee9,2015-05-07,2017-05-03
a9852ff0-3f16-4e99-b524-0ead282f0c4f,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,2ecba4d4-2932-484e-a86e-ec99081c30bf,2010-05-06,2015-03-30
b749dd4f-bb75-4790-a266-0f0119fc8715,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,99f1f4f8-f597-4d9e-a8bb-4e78b0b3a523,2005-05-05,2010-05-06
a343599a-577f-42ce-9e28-0f06fd98c9a8,b8fde1ec-d8f4-4de8-a2eb-2af66a341b5f,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,2005-05-05,2010-05-06
b227e9a6-77cf-4cd2-9551-0f08ee21e9c5,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,NULL,a32617a0-ab8f-47a3-b2c8-a5ea69686584,1997-05-01,2001-06-07
a8b4342a-2a18-4f6a-a43f-0f2c1da64668,370687fb-c970-4adb-81bc-ed289ecd1820,Commons,NULL,0214729f-e66f-4996-953b-ed6275bf652f,1992-04-09,1997-05-01
e4a430f7-111d-42df-978f-0f320bd51e0c,9fae24ab-08dc-4675-b386-dd104da8dd70,Commons,NULL,6e261cb2-4533-4b00-9e2f-a244ca7caa76,2015-05-07,2017-05-03
d205ed47-abc2-4b3c-b819-0f3270363818,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,4a24758f-2a2a-486f-9fa0-c2c537291aaa,2010-05-06,2015-03-30
41a251e3-ec1d-4bcc-942b-0f36357b58ee,c569ce81-6265-4200-8fa3-5be9eaab3dfa,Commons,NULL,ca80cbbe-f2bf-4246-bbb0-cb1b9fefe4ac,2015-05-07,2017-05-03
b25c7b17-9d5b-4c0f-aca3-0fa1de9d2966,84b3fcda-4a7f-4d51-b8fc-4022dce88d52,Commons,NULL,530daa27-d3aa-45ea-9e5a-63b8aaf91534,2017-06-08,2019-11-06
d85d593c-9cfb-481b-a5aa-0fb86b6712c6,d5824db6-de7a-4539-8bee-a2275d599622,Commons,NULL,60557d3c-1e84-4188-aede-aa6e30c2dc5c,1992-04-09,1997-05-01
876120da-dbc8-4c8b-97b8-0feb5a7ad1b4,7af17c11-20aa-4980-b69c-358484183f94,Commons,NULL,0274de68-cb7b-473f-a2aa-40d6158fac01,2001-06-07,2005-05-05
