id,person_id,house,type,constituency_id,start_date,end_date
d90812b1-cbca-4414-9150-391054788105,0d246f77-5780-4937-a12b-05c294f387f7,Commons,,b225c5c2-d474-4339-9edc-8e1e1e3f210e,2010-05-06,2015-05-07
c57ff4aa-7b30-47f2-8707-768d7e2c87d4,0d246f77-5780-4937-a12b-05c294f387f7,Commons,,c457ac08-23e4-49ba-a734-c5b80d102b34,2005-05-05,2010-05-06
831da9de-8264-4483-a718-3b9f6a8ed660,580155c7-1aa6-47c5-88ae-05d73002b92e,Commons,,80c218ce-53cd-49e3-8daf-daac5323dde9,1997-05-01,2001-06-07
f9420673-ed2d-4906-a073-0cf9c50364ad,580155c7-1aa6-47c5-88ae-05d73002b92e,Commons,,80c218ce-53cd-49e3-8daf-daac5323dde9,2001-06-07,2005-05-05
b2591166-0298-41b2-9429-7389bff58a4e,b5fce685-bbe9-41c9-94f9-05df046b0463,Commons,,6c358cbb-c3e9-46ff-8ae0-581f0e9b3f38,2015-05-07,2017-06-08
8d1b8c69-7601-4cfe-91f4-1aec68188833,b5fce685-bbe9-41c9-94f9-05df046b0463,Commons,,6c358cbb-c3e9-46ff-8ae0-581f0e9b3f38,2019-12-12,2024-07-04
dc95c76b-444e-4dc1-9eee-3fd5e9568f3b,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,,bbe8098c-df4d-475d-813f-c0bc447397ae,1992-04-09,1997-05-01
0c71b36a-7d0e-4310-bd94-e836fe9d3e1f,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,,a92792e5-0624-4281-891f-db8b0f90c7d8,1997-05-01,2001-06-07
d50a338a-d98e-452e-821c-f2662c03b9ce,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,,a92792e5-0624-4281-891f-db8b0f90c7d8,2001-06-07,2005-05-05
26003265-5008-4f6e-aeee-266a1aa7e45c,d4edd7a6-236f-4dae-99dd-05f69d4e19c3,Commons,,a92792e5-0624-4281-891f-db8b0f90c7d8,2005-05-05,2010-05-06
525642a4-a9f1-470f-862e-1c942d32d627,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,,ab0523a9-a10a-4055-ae4d-207c94dd2bcb,2010-05-06,2015-05-07
6bb1c3da-5f4e-4f9e-9ba1-b9324ee09c66,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,,ab0523a9-a10a-4055-ae4d-207c94dd2bcb,2015-05-07,2017-06-08
73918593-6b55-4780-8b5a-b3eac5b1c1f1,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,,ab0523a9-a10a-4055-ae4d-207c94dd2bcb,2017-06-08,2019-12-12
763c44c0-5061-4a6a-b2cf-492300b112da,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,,ab0523a9-a10a-4055-ae4d-207c94dd2bcb,2019-12-12,2024-07-04
1975a8a7-fca7-4d2f-8f09-735b1cf30838,dcc588a8-e7cf-4656-8479-06301448a0f7,Commons,,102a5379-19fd-4d6a-86de-c28bc98ff83a,2024-07-04,
29489879-5729-4518-bf15-0c392146e748,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,84b3b4cf-655e-4647-a5ab-1f526e316ae0,1992-04-09,1997-05-01
94cda163-0225-4fa9-8bfb-3bc6084aa71e,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,045105a4-ef02-4c8a-963b-d4b657afe8cd,1997-05-01,2001-06-07
643ce4c2-431a-4216-a609-a6d10ab9dcc4,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,045105a4-ef02-4c8a-963b-d4b657afe8cd,2001-06-07,2005-05-05
c31d449b-706b-486f-a758-1dc51aaafe95,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,045105a4-ef02-4c8a-963b-d4b657afe8cd,2005-05-05,2010-05-06
76514f1e-14fd-4612-8010-7d204d10655a,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,31602ec5-aa27-4364-8a19-ddbfc2f1cc4d,2010-05-06,2015-05-07
2f7e1e02-a6d0-44cc-9e4a-9bec8c81ffa7,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,,31602ec5-aa27-4364-8a19-ddbfc2f1cc4d,2015-05-07,2017-06-08
edabfa73-a981-48db-a7bc-c83b02657fe6,5b141127-9ea2-4fb4-84d3-063ec66b6431,Lords,Life peer,,2018-06-22,
1719b14f-bcfb-40df-a8c2-fb6182a110a4,01bb6e78-6f41-439a-9c9c-064b0137b7cc,Lords,Excepted hereditary,,2003-03-28,2022-07-20
1b18c1f9-1804-4251-8a06-fe2aa7b890a6,01bb6e78-6f41-439a-9c9c-064b0137b7cc,Lords,Hereditary,,1963-07-19,1999-11-11
e120fe72-4fdf-41eb-bcab-498ecb29f748,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,aba6c0d7-d374-43d1-9f3a-25f3a41a727c,1977-03-31,1979-05-01
11253ced-4a6b-41e3-a43c-6aa053f7f871,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,937f44a8-5dd7-4d2c-9584-62325b8e543c,1983-06-09,1987-06-11
570a5eaa-ab6b-4a44-ad1e-f15024b2a546,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,937f44a8-5dd7-4d2c-9584-62325b8e543c,1987-06-11,1992-04-09
1451d32f-f415-4619-811c-3726affb7b33,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,937f44a8-5dd7-4d2c-9584-62325b8e543c,1992-04-09,1997-05-01
4e181997-c7a2-4dd2-a3fc-b588141d1f40,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,c0570f59-c4a7-49f9-b494-ab0bd7659806,1997-05-01,2001-06-07
0911dec0-53ca-414c-a39c-a4f6d95b0584,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,c0570f59-c4a7-49f9-b494-ab0bd7659806,2001-06-07,2005-05-05
7bbbb201-5146-4894-969f-6fb72655275a,e0383b7e-adb0-4c50-85ce-065f65c914d7,Commons,,c0570f59-c4a7-49f9-b494-ab0bd7659806,2005-05-05,2010-05-06
e703fc3d-627d-45f8-847b-1d5b0ba294a6,3464431a-bbcf-4068-a4d8-068d3398c64c,Lords,Life peer,,1993-10-06,2019-07-22
82f7d5b9-0ed5-48b6-a629-8fef486df03e,0cd3f19e-8582-4c88-aa2e-06ec5d01f753,Commons,,09bf3811-06e6-4edd-bee3-4af8af5c5c95,2015-05-07,2017-06-08
db45a925-0e30-4cb4-9142-c1ad34fd061f,0cd3f19e-8582-4c88-aa2e-06ec5d01f753,Commons,,09bf3811-06e6-4edd-bee3-4af8af5c5c95,2017-06-08,2019-12-12
bd79818c-25de-4f25-862f-7f7d2830acf4,0cd3f19e-8582-4c88-aa2e-06ec5d01f753,Commons,,09bf3811-06e6-4edd-bee3-4af8af5c5c95,2019-12-12,2024-07-04
ae729315-30c5-4847-9fbd-fdb50223edd3,bf11a75d-a676-4328-a529-06fdc6030b6f,Commons,,367c9f01-f3ff-4c53-b21d-954e710d732c,2010-05-06,2015-05-07
c33d30ba-8a92-46a3-a19a-391533da70bc,bf11a75d-a676-4328-a529-06fdc6030b6f,Commons,,367c9f01-f3ff-4c53-b21d-954e710d732c,2015-05-07,2017-06-08
7f997776-9ae3-4ae1-896c-8a7fe1b58e1a,cbab2b28-6282-4afd-b357-0766294d42d8,Commons,,169d68e6-821a-4c13-b851-81b40fa8e8d7,1997-05-01,2001-06-07
4886722e-2ad2-473f-9f43-8711c71f89f1,cbab2b28-6282-4afd-b357-0766294d42d8,Commons,,af406e42-ed5b-4550-824d-d5fbad9fed75,1987-06-11,1992-04-09
ac73918c-ff86-4f44-971e-4cc42488b199,cbab2b28-6282-4afd-b357-0766294d42d8,Commons,,af406e42-ed5b-4550-824d-d5fbad9fed75,1992-04-09,1997-05-01
50989367-c05f-4706-aecf-44b33ee0daee,cbab2b28-6282-4afd-b357-0766294d42d8,Commons,,0cf3968c-e06f-423e-8059-e2211dd2fb33,1974-10-10,1979-05-03
83313217-1f23-4796-99a1-262ec8caea1f,cbab2b28-6282-4afd-b357-0766294d42d8,Lords,Life peer,,2001-06-11,
5e5963fd-8b8e-46a4-a5dc-5154e8f481b3,1ac26705-5227-409d-91fd-0797398b4c5d,Commons,,03cd1717-ee45-481c-91be-30219e227a1a,2024-07-04,
e8d655d1-3a2d-4107-a77d-9fceb3c3c077,1ac26705-5227-409d-91fd-0797398b4c5d,Commons,,afa0bf01-aec7-4192-96f2-fe5c16442fbc,2022-12-15,2024-07-04
b7b3216f-776e-44cb-9500-714afbad2c49,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,45072f73-e1de-400b-a74a-3331aca54a9b,1974-02-28,1974-10-10
60fb263c-e789-4696-abc2-f8e146e6b10f,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,45072f73-e1de-400b-a74a-3331aca54a9b,1974-10-10,1979-05-03
455f5b10-d789-48ce-89c4-1b79e2accf78,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,45072f73-e1de-400b-a74a-3331aca54a9b,1979-05-03,1983-06-09
93029e12-d476-4861-a6c8-fb830cbd3dfa,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,8ff5e854-ac15-4565-9c10-c3726f52857b,1964-10-15,1966-03-31
75b4909b-e837-4c09-a7df-82c03c1302b2,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,8ff5e854-ac15-4565-9c10-c3726f52857b,1966-03-31,1970-06-18
333c5e06-d7f9-4ef8-a4ee-7cb0f382b872,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,8ff5e854-ac15-4565-9c10-c3726f52857b,1970-06-18,1974-02-28
8fbaee90-ec09-44b2-bad0-df7aed074db6,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,cf2462c8-ae2f-4528-9ed0-fe94bc1a35b4,1983-06-09,1987-06-11
edbc239c-4dad-4479-81ae-91b5abc5a499,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,cf2462c8-ae2f-4528-9ed0-fe94bc1a35b4,1987-06-11,1992-04-09
f2e4d807-73a2-49dc-91cb-b9cb8fa6d5a0,d739af15-6a7a-4fcd-ae6e-079e19f024d5,Commons,,cf2462c8-ae2f-4528-9ed0-fe94bc1a35b4,1992-04-09,1997-05-01
eed8b793-44ba-4edf-8ae0-21fce495a5c9,567c5930-5c63-4e97-8253-07c564065ed4,Lords,Life peer,,1999-08-02,
08603d38-9d7f-41f5-a87d-1d491925cb87,5dadc633-8399-463f-ba5f-07cd1294a808,Commons,,b126aae7-d9b9-47a3-bed5-21a57dbd3d7f,1992-04-09,1997-05-01
094e9d63-8c31-4869-ad52-f3d8b4853967,5dadc633-8399-463f-ba5f-07cd1294a808,Commons,,224675db-2482-4267-8038-e925d1e5ad97,1997-05-01,2001-06-07
a0ea7ac8-7e9e-4411-b1d0-7817b6e10b95,5dadc633-8399-463f-ba5f-07cd1294a808,Commons,,224675db-2482-4267-8038-e925d1e5ad97,2001-06-07,2005-05-05
82e13aa3-9356-47d8-93b9-373c4b6b60fa,5dadc633-8399-463f-ba5f-07cd1294a808,Lords,Life peer,,2005-06-14,
9e6e28ac-a5d5-4bbf-8b70-b180aec79f2e,bc609158-94a4-4c20-b13f-0828ade83301,Commons,,f292ab9e-4558-41ee-bf40-d1b04c5a1408,2024-07-04,
69d5be77-ae95-410a-958d-ed924d00f968,bc609158-94a4-4c20-b13f-0828ade83301,Commons,,55e25114-6522-4e0b-9f5a-db0d893be8e6,2017-06-08,2019-12-12
735d2310-9162-42a4-bfba-8e4873b02877,bc609158-94a4-4c20-b13f-0828ade83301,Commons,,55e25114-6522-4e0b-9f5a-db0d893be8e6,2019-12-12,2024-07-04
e90ae280-f8c1-41cd-8d09-c142d1a7ed5b,2017a078-c154-4a93-b78d-082da55dffd0,Commons,,a84b0b9f-a423-4839-992f-1412565327f8,2024-07-04,
e68aebf9-42db-4fc3-be6b-bf6e7fb5d92e,2017a078-c154-4a93-b78d-082da55dffd0,Commons,,7b0a5c9d-fd96-4a62-afd1-7721118cb89a,2010-05-06,2015-05-07
3a311d34-fc94-49d5-9943-0fffecbf1b50,2017a078-c154-4a93-b78d-082da55dffd0,Commons,,7b0a5c9d-fd96-4a62-afd1-7721118cb89a,2015-05-07,2017-06-08
be1902a7-c12d-4749-b158-c6db28df625b,2017a078-c154-4a93-b78d-082da55dffd0,Commons,,7b0a5c9d-fd96-4a62-afd1-7721118cb89a,2017-06-08,2019-12-12
