id,representation_id,party,start_date,end_date
9cce882e-a3ca-4a95-bd43-0541f8c255d8,6fd3b0bb-4899-414c-9069-880887e2496e,Labour,1997-05-01,2001-06-07
0ab03ccd-c947-4822-a2bf-412d2e45dc13,b378164f-5dd1-447d-ac53-234aa1745fed,Labour,2001-06-07,2005-05-05
86fa68df-1233-4c1f-b408-2d0fba2e197b,db6105da-725d-4a47-bf31-c142a5a1a066,Labour,2005-05-05,2010-05-06
d0cfe8b3-37ea-4277-a577-240038461d60,1548cbb0-3165-477c-b0d7-dd0f4d5282d1,Conservative,2019-12-12,NULL
aa03f8a2-f2a0-4f63-b175-95cfee87a3b8,d882cc3c-99d0-40a0-ac9c-81bf87c7239e,Labour,1997-05-01,2001-06-07
7182e4f1-d3b4-4b3b-b6cf-208ee060913a,4d45dc6e-2566-4d52-be14-c6af43a8d765,Labour,2001-06-07,2005-05-05
cd0029a8-0b5e-4648-8467-7d899f38b4b7,2a5a1c01-5192-4532-a7c0-169d92e07ceb,Labour,2005-05-05,2010-05-06
3957eaee-6de3-4f91-b57c-e877675858d7,07b8750f-3f0e-436b-8a41-d8a94cfee079,Conservative,1992-04-09,1997-05-01
5218c52d-3c7e-4170-9826-d8f08794635a,bbcb01cb-d4b1-4084-beda-11577403f748,Conservative,2015-05-07,2017-05-03
35e1c546-6b7e-4dec-a807-dbefcf354638,575bae28-32bd-4c71-93be-201e8f94fae8,Conservative,2017-06-08,2019-11-06
bd7692ad-cb79-4783-a8d6-aae262a21ee8,56c8d287-7ebf-4057-856c-1b8f195e8ec9,Conservative,2019-12-12,NULL
34a4f4b7-ef4c-43f3-b2e9-9c2685a1c1c6,4a41d105-a752-46ff-91bc-b0e9aaf658e7,Labour,2005-05-05,2010-05-06
8f78e70e-e016-4a91-be6a-609b0e743a44,d1991bd2-b49c-4c51-bac7-d86b862f6204,Labour,2010-05-06,2015-03-30
9ced3f55-5807-4dab-b865-65e6727fe6c3,1b4cf8c4-e577-4938-af69-35984bc2ae7f,Labour,2015-05-07,2017-05-03
38ca856f-7891-4b6f-a896-a217b5d9d614,a3e5cbd7-82b4-44d8-98e6-e2d868f8d884,Labour,2017-06-08,2019-11-06
d5c7e06b-066f-4ff2-b957-95fc3515d487,f73ae6d4-5e37-44f5-aae8-48290bf05c89,Conservative,2017-06-08,2019-11-06
78f4ae78-abac-4b14-863e-1c2a2cc6d1a8,46a45b36-89ff-4f0c-94b9-1d4e9b7a9de1,Conservative,2019-12-12,NULL
34a5f1d0-2bc7-43be-ab90-3feeb9ddeba6,67849c15-8cff-4349-8ad4-f42e40d3d3fe,Labour,2001-06-07,2005-05-05
019703a1-f43a-4a9e-8e6d-c3c87c29081a,72bc4808-bb68-4b6b-a8b8-82613751217a,Labour,2005-05-05,2010-05-06
9db3611e-79ae-4cb6-926f-a4f3ad8949e5,e32a701a-d297-4bad-ba39-1457995757db,Conservative,1992-04-09,1997-04-25
c2b3f46d-dbb1-4244-bc75-e7928417f1b1,20da632c-cd4f-4d16-9c37-e14bdf0aaefe,Liberal Democrat,1997-05-01,2001-06-07
9eb0bd8c-db80-4f5c-a938-1288aaad2f7b,05d85e76-694f-4b4b-a70d-41d1945ae22b,Liberal Democrat,2001-06-07,2005-05-05
3dc039bf-b69a-42b8-89fb-7e5f663fba3f,63eec5f0-c6bd-4dc1-93c5-58a3c54e269c,Liberal Democrat,2005-05-05,2010-05-06
8df4c16f-6cd0-45de-a386-5f6bdeaffdf3,f686c229-1849-4053-a948-bcacac20f1f3,Liberal Democrat,2010-05-06,2015-03-30
a9a116af-33f5-42c7-9f20-e47d24e2701a,15c9bb6d-3d10-487b-a0d6-e0ff0f6eabcf,Conservative,2010-05-06,2015-03-30
f5f8a7f6-728f-49a2-857d-af4bf0080af6,5d8405e8-5849-4e85-9c83-96f94b6d3195,Conservative,2015-05-07,2017-05-03
6703e666-bf9b-446c-94ca-650c8b5f30f3,82d39ba1-0faf-411f-b670-f6e551fbb8c0,Conservative,2017-06-08,2019-11-06
238c171e-ed28-4b4f-aa24-c9d1bd4afa3c,2c89ed4b-e388-423a-b35c-ef4ae337b6ad,Conservative,2019-12-12,NULL
0eead9e6-639b-4b41-9cbd-4106fafd5b78,1bf242bf-d740-42f8-b7c9-e37b8cc94b68,Conservative,1992-04-09,1997-05-01
0e9ecfc0-7e84-4a3a-bd69-03441419c405,08deac00-bbf9-4433-8097-8cc39a61a2d2,Conservative,1997-05-01,2001-06-07
dc246b0f-9dfc-486e-99da-6ccea89e3554,7f0fe419-ced3-4f50-a69c-6cfc1db4d88f,Conservative,2001-06-07,2005-05-05
a51d6cfd-2327-41dd-86b3-441c394342a7,04fbadce-0f51-4999-b01b-40ac9051a7b5,Conservative,2005-05-05,2010-05-06
4f2ff56c-8dcd-470f-96a7-9435e7dc8a64,ad274505-fce7-4e7c-acaf-3897bdb2d7e0,Conservative,2010-05-06,2015-03-30
fe34c1ed-48bc-4f34-95c0-7fb7b5a92fb2,1859a8f8-dc23-4700-b871-aba37893f98a,Conservative,2010-05-06,2015-03-30
26bba03e-7ec8-48f6-a3e9-fb12de0fce44,67d8fb76-df2b-4893-9362-abb9455ff0cb,Conservative,2015-05-07,2017-05-03
a52322b4-ef74-4368-8042-e5c79e20f78d,f05270f7-db3c-4a19-ad83-e3094b85c94d,Conservative,2017-06-08,2019-11-06
1856bd7f-0de0-4067-9200-ee66e50f892a,881ad685-fa2c-42e5-a633-cd1a18982402,Conservative,2019-12-12,NULL
b2883ff9-6204-4f4c-b0ec-312da528b9f0,65aea89f-9d70-43f7-92c1-39356649edcc,Labour,2005-05-05,2010-05-06
0a5c69e8-f41f-443f-b832-49d4aeb6714d,305b4fed-255f-4e8c-b26a-f382d34f8cc5,Labour,2010-05-06,2015-03-30
d3f5d60d-777a-4a30-8f72-8770830191b2,db57e499-959f-4077-b2d7-714d573f2aa4,Conservative,2010-05-06,2015-03-30
71d33dfc-39bd-4074-8627-d2212b8b959b,e597c4ab-9f43-40a5-aeeb-f0ecc61338cd,Conservative,2015-05-07,2017-05-03
181de570-b7f9-4170-8fd2-d02f3aa18ea3,2c2994e4-b40c-4097-9542-f3e1f827292c,Conservative,2017-06-08,2019-11-06
8f75cfd6-6208-4cf4-b49d-b19ffbe82ebb,6e872029-4cfc-44d5-a6e9-65150ba9d51e,Conservative,2019-12-12,NULL
730aff36-5d3b-4b0b-b1a5-98b2a05e609b,04245bfa-56dd-4560-a922-4c1821d69f76,Conservative,2001-06-07,2005-05-05
d856b27e-5dcc-40ea-a4c3-7d310b03793e,f23d147b-d58d-4e70-9be2-8cb7143eed10,Conservative,2005-05-05,2010-05-06
cc26dde4-8dc8-4337-8d1e-3c497ee25d40,cad22193-b13f-4eab-95e2-b7018ea36673,Conservative,2010-05-06,2015-03-30
c6b1ec62-3d1c-408a-af68-a30d8d1c8767,388bf659-37de-488a-89a6-21d7dfb096b5,Conservative,2010-05-06,2015-03-30
fdf7326c-27df-4eb9-a30e-973819f25098,a11a7f04-f689-4f42-a547-bbd50e1ee216,Conservative,2015-05-07,2017-05-03
8694cdfc-5b02-44c5-89b1-92bdc5978232,6ec79cbb-dd9c-4fce-b1f9-99532b7f72c7,Conservative,1992-04-09,1997-05-01
f1afbfe6-b0ea-4ff0-8cba-c3456a600f9e,14a4d37a-0e8e-4943-950b-c5334eb61078,Labour,1992-04-09,1997-05-01
faafcbdd-081c-4320-ab52-f622b8d183df,113a202c-f8e5-4518-bc13-4a87bc2dfdbf,Labour,1997-05-01,2001-06-07
cbfb6e94-2db4-442f-a1bd-d89fbc9332c5,90b382cf-eb6d-4f41-9242-c4fa350eb821,Labour,2001-06-07,2005-05-05
30467f6c-3989-418b-9d5b-36e1957466c9,c95f4846-67f2-46b8-9e2d-e5ede2727c6e,Labour,2005-05-05,2010-05-06
0855ee43-34ff-4788-a38b-131bcb27f95b,9501f83e-1e76-4870-928e-f0b807d5a8ca,Labour,1992-04-09,1997-05-01
80ef1e5e-3b57-4631-8e94-83ff5d340dcf,67dd9c66-8b6f-4953-ac5f-903c20e7c050,Labour,1997-05-01,2001-06-07
ae5b768e-d76e-44a1-bb93-49dce9551354,e32652c8-f53b-42d2-9664-a3878207875d,Labour,2001-06-07,2005-05-05
d6498ff9-93e6-49cc-8234-6694bff4133c,b24ac62d-df89-43a1-ad11-57f6a777367f,Labour,2005-05-05,2010-05-06
fc4f8a65-c18e-49bc-ae0c-b2acc2b5c0e5,7e10bf7b-3ef2-4267-ae46-67252deba111,Labour,2010-05-06,2015-03-30
f2aed100-5641-44cb-9a17-d51e75a5892e,6128e102-8b93-41f2-986c-d2640e8755d5,Conservative,2019-12-12,NULL
74ad504e-8ffe-447a-a6ff-0099297f29e9,2a91b208-496e-46fa-8925-97925d4e5419,Conservative,2010-05-06,2015-03-30
03c37e77-904d-4270-a7b9-e94524fda75c,23fabd67-f6ac-47de-82d7-82b9f65845ff,Conservative,2015-05-07,2017-05-03
cf653030-30e4-460d-b58b-b0f8ec8b3810,3b4d98a0-c8ac-493b-b771-735c8b81336b,Conservative,2017-06-08,2019-11-06
1e42967e-d3bb-48e0-9bc2-a9d201515a13,7cf3f347-1a42-455e-82f0-3253546b1beb,Labour,1992-04-09,1997-05-01
c6673b51-a5fb-404c-a69b-42fe013377d1,be199592-22eb-48fb-8c6b-83741b4c0e95,Labour,1997-05-01,2001-06-07
cf009499-c081-47c9-b57d-6b2c72ee7c26,6cf17dfc-16be-4164-9852-afd6f678e63b,Labour,2001-06-07,2005-05-05
faee4b00-e7fb-41cf-8137-9f34818a7253,1728723f-9117-483e-882d-0c448337c303,Labour,2005-05-05,2010-05-06
a2d164c7-496a-4fb1-958d-84be4df0ee69,23b3c563-70a0-4488-b548-af5800fdcde6,Labour,2010-05-06,2015-03-30
8d775e6f-906d-4942-a5d2-1268113b85c2,27e8915c-90c2-4402-bf40-4aefb67c3eba,Labour,2015-05-07,2017-05-03
65a54d7f-d238-4791-944c-fef6364e11ff,3ff5cbe6-0843-4672-abf0-4145eba87c0e,Labour,2017-06-08,2019-11-06
f6d9f340-ab15-4805-88de-c918ae73f658,52ee1d27-e5f4-4886-8da2-87aca9df1428,Labour,2019-12-12,NULL
db0b27b1-6bbc-4b59-8962-4586e0c0cb59,9478f464-bd11-4208-83d5-79276c3d71a1,Conservative,1992-04-09,1997-05-01
a3c3cee6-61c5-4fd9-949d-fd6356549461,10784ec5-3084-4dc2-9ad4-d77069916b6c,Conservative,2001-06-07,2005-05-05
062d5e62-24ae-4350-8ea6-4d80ab9fde51,8586092a-6716-46b5-9f02-4ee8d27cc45b,Conservative,2005-05-05,2010-05-06
74e67260-1182-4c49-a71c-5819c5386fba,290715ac-bfa8-4759-9e8b-d6c8424bbe88,Conservative,2010-05-06,2015-03-30
78dd335f-b332-42ce-bd63-44ae3b08c85b,9f4e10dd-e9f6-41b5-8c72-1e9db0a1c4ce,Conservative,2015-05-07,2017-05-03
2efdd705-8cbf-4a7c-8cab-73956f01240c,48ede025-110b-4684-a133-0a73c9408150,Conservative,2017-06-08,2019-11-06
1ea503e1-f93a-4d17-8629-2bd5bb53970b,ac008b3a-8471-4b35-abb7-9ed1057eb41f,Labour,1999-06-10,2001-06-07
05e90884-d0b6-47d0-bcba-b21dff5f453f,ce1ea372-8477-4397-baa7-a6d39200217a,Labour,2001-06-07,2005-05-05
dccb58e4-1b1b-4c34-b157-3d95a4b0a6e2,05d25e14-b605-40fd-8491-24605e6f7520,Labour,2005-05-05,2010-05-06
36455166-da25-4bd2-a488-cdb311ba2486,87f49466-6d7c-4338-853c-87f44aefb17e,Labour,2010-05-06,2015-03-30
69d9384a-00f5-4c8c-8ff9-4328a6a86546,a074f575-98c2-4577-942a-4dffda4e3459,Labour,2015-05-07,2017-05-03
e43d5462-bb98-49b9-b8ce-626a39ee1aa2,6b33a33c-41e5-483d-b48a-fb1df25f1136,Labour,2017-06-08,2019-11-06
62f337fd-2ac3-471f-9fcf-21960c9506be,0db3e7ad-d9ef-400d-a625-3ee3219a2da4,Labour,2019-12-12,NULL
5c28e766-4592-4242-8b16-8f48b2ad5926,96e4f274-42d2-4fda-8201-ea78c37c9365,Conservative,2005-05-05,2010-05-06
0a1d4f0c-492e-455a-8978-df77260db813,08ae2d57-0a3a-482b-9203-a3b81076bad2,Conservative,2010-05-06,2015-03-30
c532734d-4f0f-4572-a76b-a87252bd2da8,8dc04a00-6693-44fa-b216-1137cfab9e63,Conservative,2015-05-07,2017-05-03
f97c2ada-8539-4b3f-b49d-3cf03f01176a,40ef35fe-e874-4f4d-849d-001626be7653,Conservative,2017-06-08,2019-11-06
3f0a8621-8f9a-4d6a-8fae-6ac5094172e2,6d77e62f-c363-43b0-8811-7611143f3e26,Conservative,1992-04-09,1997-05-01
029283cf-e90d-4f81-9344-a7abb0109966,dad717d6-5f46-4c18-b861-c2d7597fef01,Conservative,1997-05-01,2001-06-07
a2b175a1-f832-40b7-8aad-04277ca77a93,d7134905-524d-46b6-85e7-fe634410fc46,Conservative,2001-06-07,2005-05-05
0531e3b0-bf2e-4819-8d94-c92e05440ff5,42e8d38d-9d91-4b58-89be-555af4bc9a76,Conservative,2005-05-05,2010-05-06
1ef40c67-15b9-4ce5-9993-e5ad23e35eea,14943f26-9585-4177-8c8c-c08d8cfdc61c,Conservative,2010-05-06,2015-03-30
912b5441-0862-490c-9e80-0e9abbf2d0f9,a4669e28-8f46-48a6-b51e-752cbbc22927,Conservative,2015-05-07,2017-05-03
4fe7faae-61c1-49f8-9f6b-05f7b44fb56e,7f72e89c-3e7f-43e9-ac68-267e438cf1f7,Conservative,2017-06-08,2019-11-06
ec63229f-9926-4d88-8283-bfeb3611bd4a,b6572cb9-8d9f-4d65-96fe-2a773326cd12,Conservative,2019-12-12,NULL
e7b9d17f-92ed-44db-9d0a-9589207a3635,6b47d3cd-fe08-4fd1-a970-0c39a4d057b0,Conservative,2010-05-06,2015-03-30
44291ca9-86ab-4ddb-87d7-a40e77428648,ad18297b-6b3f-405d-854d-f50db78e17bb,Conservative,2015-05-07,2017-05-03
b1718a46-afa7-4503-ae32-c1af9764fc9c,01dd9166-f9da-47c2-845c-6175bab5e043,Conservative,2017-06-08,2019-11-06
e15d2b66-0fd2-4ecb-aa9b-6501053e2b18,f317ce6e-88a8-49ed-be10-7a9c7ecaf54c,Conservative,2019-12-12,NULL
94a12da3-bc82-4213-b4cc-f317ed017a46,cab14c01-2a15-4705-b082-223c3a973c89,Labour,1992-04-09,1997-05-01
5110eda9-d954-4e16-93fa-a36103564e51,8d51c28e-7a50-4927-8293-3d777fc8a0c4,Labour,1997-05-01,2001-06-07
637b0d0e-11cd-4b0d-b145-5e04682b1570,4a8030dd-58dd-4eb8-9787-8d2e8d76efb6,Labour,2001-06-07,2005-05-05
36a8aa3e-b187-4d2a-add4-0318c22619c7,00536b62-85d0-4aab-9477-e6abf7be055b,Labour,2005-05-05,2010-05-06
1f82b3f5-1b37-4191-815c-1ac95036d3a6,74621f48-9778-4059-83cc-d8a1a3db212e,Labour,2010-05-06,2015-03-30
ac87413f-4d31-4b2f-9755-06cd0da5fd07,3b709b40-1f6c-4bae-b714-a808c6b32896,Labour,2015-05-07,2017-05-03
d7ef0ea8-88b5-40bb-a303-56910b22445a,43f9cd1b-1f36-4ce3-affd-4e383382efca,Labour,2017-06-08,2019-11-06
cf7dca9e-e796-40bf-88b4-f68150f5effc,d5a11d7d-293a-4024-8952-8208046cd5eb,Labour,2019-12-12,NULL
ac4f42cb-326a-42c4-8ca8-e63cb7b70d31,b227e9a6-77cf-4cd2-9551-0f08ee21e9c5,Labour,1997-05-01,2001-06-07
1f81648d-f9c7-4862-9d5f-94e6df0a9ec8,36fc212f-71e5-4539-bf8a-026e2ad4c9bc,Labour,2001-06-07,2005-05-05
b82c73d8-c75a-4576-92c1-21b4c40862d8,f1e82ce0-d5e8-426d-a1af-25608ae14810,Labour,2005-05-05,2010-05-06
c3eb0137-67d5-4935-aa7d-28f26acba3eb,63a500d3-5ea9-4644-8706-b0d5d9866bef,Conservative,2010-05-06,2015-03-30
773535ea-cdb0-4f3b-b277-c88089dc41a6,7077ef57-3d93-403d-bbbc-64feade33b93,Conservative,2015-05-07,2017-05-03
26703641-3524-4bbf-bbf2-100f7ba272dd,a405ba6e-27a2-49e4-8d8b-e643dbc4da34,Labour,1992-04-09,1997-05-01
659f3874-cb66-4926-9ab2-0d9ea85e40f9,b5c97660-898b-4fa3-922d-cced5d93dbae,Labour,1997-05-01,2001-06-07
de843606-92e6-4fad-beb2-7ef4429a535d,880b2bff-4c98-4295-b645-30e275a32387,Labour,2001-06-07,2005-05-05
3acf1aa2-ffbb-4c17-b3a0-144d71911e34,89a1b93d-e127-417d-b225-843f715289cd,Labour,2005-05-05,2007-06-27
7aabd481-6594-45f7-8aae-4e2a4fbc9846,0e5a1aae-431b-4a4a-b2fa-387b9eb0de6d,Labour,1997-05-01,2001-06-07
c91d7d46-e18b-4e8d-a138-15af709f8a9f,059bf6cc-cf0d-4d64-9d64-0e8a32fc523a,Labour,2001-06-07,2005-05-05
cd14071a-2b7c-4a53-a36e-061da2f3a7a5,faa5d1f7-e64c-4dec-8781-b21dec3c656e,Labour,2005-05-05,2010-05-06
10d2d681-6451-4e0b-9b07-3eb016ed80a3,e52ece5b-28b7-4754-979a-24b7292d08e4,Labour,2010-05-06,2015-03-30
5347ffb9-5732-4522-83a9-b053a11d561d,231f6b9a-f847-4ea4-8663-e052ac691ef5,Conservative,1992-04-09,1997-05-01
68b14e4c-935e-4924-a23b-67577199d7e9,cbca46c5-6a7d-4da0-adbb-4cdd609e29b6,Conservative,1997-05-01,2001-06-07
6ee37b49-5e5d-4791-b981-824372a5f5fb,b5b4f6a0-87c3-4708-bc2b-5a7e87e90bde,Conservative,2001-06-07,2005-05-05
c46ee822-3995-44d1-ac20-601a5baa4c3a,42118679-3d45-4cff-8a28-078aaad59b49,Conservative,2005-05-05,2010-05-06
b0c3730d-1583-4642-b089-1f7001ce2e85,04e7ac31-f40d-4efc-9dbd-9df400cb702d,Labour,1997-05-01,2001-06-07
9715deba-2789-49a9-bbce-0ccc60f0ccc2,928d8454-1490-4d16-931f-ed187058f3b0,Labour,2001-06-07,2005-05-05
408ccc21-197a-4439-9946-d424355523aa,b1174295-c4d9-4509-8879-cbffa43672a3,Labour,2005-05-05,2010-05-06
d603f31e-1b1f-41e7-9aad-bf08f1b0b155,bace43f5-2938-4115-b2f2-0d705790833f,Labour,1992-04-09,1997-05-01
613d6132-aa2f-4604-a98c-a77e6c3e114c,ef9a6bc1-2027-4225-a9a5-99d0aa7b22ae,Labour,1997-05-01,2001-06-07
0eeb1a28-4ecd-4a16-bd8c-4f7df0e55be3,fbaa9d60-57e3-4c74-96fa-21d2b1d81aec,Labour,2001-06-07,2005-05-05
9b00049c-71c0-4f16-9a47-7940339487ca,3ca0a310-7c21-4e0d-a662-507f2e93fe3b,Labour,2005-05-05,2010-05-06
c080c850-6d19-410a-aca8-cc4eb99a402d,ccfbd0ed-8ec5-4705-b3c3-5d9acd25205e,Labour,2010-05-06,2015-03-30
4865cecb-b1e2-4062-b90f-acaf402e894d,04847bd0-6fe0-4928-b4ec-db26b69e3f59,Conservative,1997-05-01,2001-06-07
e65624dc-ba85-47e3-b00e-5f76de5dcc74,278b9178-929f-4bbc-8cc2-f8bb8fc1ba5f,Conservative,2001-06-07,2005-05-05
b8e45052-2850-4714-ad58-1632f4f45616,78e74504-dda5-4d59-8954-c7e15326ff13,Conservative,2005-05-05,2010-05-06
414d0482-246f-4119-a7d1-f14e5125bfba,dbb5342c-1496-4fa4-819e-58813b732e8a,Conservative,2010-05-06,2015-03-30
569c3e2b-a3e2-4114-af9b-ab807055c1ca,9461d098-7d79-4630-81d5-7bccdcc4d48d,Conservative,2015-05-07,2017-05-03
f8c2279b-860a-4ebe-be63-2b7e317458c8,5019816d-c38c-4bd3-8724-06e59c8feb9e,Conservative,2017-06-08,2019-11-06
15bd6388-d93f-4559-ac14-8522a3e2e23e,8b2b2a1e-0ead-400b-b854-e1cc73c0a038,Conservative,2019-12-12,NULL
88b3c510-c5f1-4982-9f78-dd3f8a02409d,4a82f4f2-f0d7-43d7-b879-6d4279e3da44,Labour,1992-04-09,1997-05-01
ad804b36-976d-4d8c-b08a-232e08ba51b2,b46c4bad-77af-44c3-b60c-dd4aceb8298d,Labour,1997-05-01,2001-06-07
1de2a343-7745-4142-b59f-2a24d02d9fa1,58717093-14f3-40da-b729-9961cbb77eb7,Labour,2001-06-07,2005-05-05
b63e5353-6249-4038-9a33-951bc8f09c62,73fe175f-ff85-483d-a492-b41c636b5e46,Conservative,2010-05-06,2015-03-30
d163188a-5d1b-4b1d-b47c-581d23c1c0df,4c92328f-7093-442e-9783-3fcc65976d0b,Conservative,2015-05-07,2017-05-03
