id,representation_id,party,start_date,end_date
31fdacbb-fa7b-4924-8ea1-e8254227ec72,f0566f54-3311-4b60-af6a-01e32c5012af,Conservative,2017-06-08,2019-12-12
6282ad0d-3411-4dc7-8eb7-87ea1ee85f54,819084fb-88a1-49d0-a598-01ffecc19c4b,Conservative,1979-05-03,1983-06-09
d64f81e3-b941-45a3-b4be-f683b20cb063,4aa3e18b-e0d3-4e4f-9c1a-0206bf2c3d93,Labour,2010-05-06,2015-05-07
32072dea-7ae5-4c0b-a848-7fd75ff19ec8,f89a392b-0840-4f6c-9604-021c4a655180,Conservative,1997-05-01,2018-10-05
a95b73bd-9f45-4132-99b4-6e4354cdd8e5,03c4cb70-a24d-4899-951a-023b4fad63ac,Conservative,2015-05-07,2017-06-08
83950515-ddc3-4000-b010-ec4225c8f679,91f06342-d489-4bdc-96ea-024519a73721,Labour,2005-05-05,2010-05-06
3df11673-2c8b-49c4-a301-ffd45fec6910,f41ea1e2-125a-4b6e-a587-0259f9d03a25,Labour,2010-06-28,NULL
be1b2956-fba6-42fc-a7df-7f862a45453d,be71adc8-463d-48fb-8436-028173a6a70f,Conservative,1979-05-03,1983-06-09
248f3549-4399-4b87-b90c-b1e6dd4255f7,44161d0d-1a89-41cc-b2b3-02824ca2b2b8,Labour,2001-06-07,2005-05-05
454b771a-2add-4ff0-9db2-078230b95fc9,282e11bd-78c8-4e57-b7d2-028b78bc34a7,Labour,2010-05-06,2015-05-07
5314243b-0a3d-4fcb-b77d-0e9e363dbf12,db52c80d-17fb-43d8-a343-028f82f28e22,Conservative,1979-05-03,1983-06-09
ad0a19fa-a8f7-473a-ad35-e6acf6753019,424daff2-a126-42b9-84da-02ae7c695101,Conservative,2015-05-07,2017-06-08
f97a3ab6-1ab9-4d2d-a052-c1b4d3da796c,5b0fb63e-277e-4625-bbc1-02d2f234ed47,Conservative,2019-12-12,2024-07-04
fdc7bcc1-88e0-4942-85d0-4199f2e9137d,2788a0d1-2503-4e6d-a2b3-02e11a2cf100,Conservative,2015-05-07,2017-06-08
9d04f3d9-9466-4861-9a76-cd2e967becf1,348c0d1f-5c81-4a22-8ae2-02e1fe1fda61,Conservative,1966-03-31,1970-06-18
5eafdab2-c833-448a-a80b-ca024d509f9a,58f61cb4-965f-4a73-828c-02e92e1df834,Conservative,2005-05-05,2010-05-06
f0e54746-8093-4278-91ca-d50178ccdff7,62370bea-7784-493e-adc2-02f2a2ea2743,Conservative,1987-06-11,1992-04-09
1b8e9eca-30c6-4d79-938c-d4f8f29e6129,31cb119f-f77d-4d1e-80fa-030f3ad0e71d,Conservative,2019-12-12,2024-07-04
4b6d68a5-76ca-4da3-9c6a-e845687b97b8,dfe084ca-67f7-4e85-a63f-0310cbd38cb8,Labour,2001-06-07,NULL
689ef13d-a1a1-42b9-871c-0480a1eec406,5608d7a8-f86b-4488-a0e5-0316d44e8c5b,Conservative,2020-09-04,NULL
a5df2125-346f-4b3d-a8ff-d036b63a5edc,5b7bdd14-a167-407e-bc30-03298ddef0dd,Liberal Democrat,2001-06-07,2005-05-05
23c7067e-7983-4f11-bd3a-c4e1feb57aeb,2b0f034f-0b3e-4098-8f34-03301f38ff1f,Conservative,2019-12-12,2024-07-04
69845ed7-6771-41eb-9e0e-f1c7af8ae607,26501d4f-f24b-4a58-904e-033560e7d244,Labour,1997-05-01,2001-06-07
1ea8696e-5682-47a8-a769-9ef2105deddc,32691f7e-e7e2-40a1-ada0-0339545d2708,Labour,2001-06-07,2005-05-05
c7817c39-2481-4881-8ecf-51fa223f35d6,9151b956-6d4b-428d-bdbc-0346a2744c78,Labour,2005-05-05,2010-05-06
653c7edf-8478-4dc4-8f84-78fac5b4998d,1a374ab1-701a-4839-8ecd-0346b7baebcb,Labour,1992-04-09,1997-05-01
af48e41d-ca13-46d9-90b4-852d6d967ad8,69594e04-6f3a-402e-af03-034c2d735b38,Conservative,2010-05-06,2015-05-07
a7f4da8e-be00-4d2d-89f6-c19a0188f7c6,25d015af-1ee1-4156-a8a6-0357ed6be697,Conservative,1974-02-28,1974-10-10
169c3e94-7a4c-44d1-9e10-bef16003ebae,cdefee53-51ae-420c-b149-035d0146e6b4,Labour,2001-06-07,2005-05-05
98471998-cc7e-4d8b-9795-a4184ecb4564,8bdcabe2-8ebb-471e-84a6-0360eaac69ae,Conservative,1974-10-10,1979-05-03
3902b970-dda1-4e38-9b6d-251b13c520cf,22a75f3e-cf20-4784-9641-036924485e30,Labour,2017-06-08,2019-12-12
ecf4ff9d-2d04-4a5a-b9ce-d253a82d4da6,107348c9-91d9-4c2d-a531-036ef67c0528,Conservative,2005-05-05,2010-05-06
78228dfe-5330-4fb5-a45f-749a2fae33ec,580211c1-2bfa-47b9-9050-0381f426e583,Labour,2019-12-12,2024-07-04
aacba8de-1a59-41e8-a753-e7ab43401d86,bb6d34c1-3a20-4026-99da-038f7483d0dd,Conservative,2005-05-05,2010-05-06
dd31329f-3f1c-44c6-b0be-d8ccb72316d6,a59e6a12-9242-4df0-b683-03a5ac34ffd7,Conservative,2015-05-07,2017-06-08
451c6355-e8f7-414a-8d60-fc24b611ec20,01e83ffd-46fc-4e1e-a7a2-03a5ec484806,Labour,1992-04-09,1997-05-01
350d8167-babe-4719-ab13-b346369f1b18,be2cc9b8-8e83-4799-8d04-03b56e819a7a,Conservative,2005-05-05,2010-05-06
4a06c233-5bbb-4bc5-9c01-cc2cc1c224d8,a62a885d-a3f2-48ce-9920-03bfa98b4043,Labour,2015-05-07,2017-06-08
9d63cc42-fb6b-4e2e-bda6-9c9a1cad3420,2040ddc6-d614-4c47-80b7-03d30a699cca,Conservative,2019-12-12,2024-07-04
32c151c9-31c9-4f16-bbe5-53a6de710aa9,2b1ac76b-7d19-423f-a087-03d7de32d78c,Conservative,2017-06-08,2019-09-04
10389362-b316-4561-8c65-d867286c3282,2b1ac76b-7d19-423f-a087-03d7de32d78c,Independent,2019-09-04,2019-12-12
0522268f-6049-4378-9ffb-a4149e0bd6a5,b58ac1a0-6033-4d45-bb3e-03f3b8f2518b,Conservative,2019-12-12,2024-07-04
49616ea9-5d6c-42ea-9839-ff5440f9c986,e088eea8-c1dc-41d9-ba69-040d1453615e,Conservative,1984-10-10,2022-04-27
9b02c29a-3c5a-4802-9cf6-3108ee2142f3,0c8f1621-25aa-495a-a1c0-041d276b20f5,Conservative,1997-05-01,2001-06-07
f89f5a12-b77d-4cd8-8dfd-577a005001d8,8650a772-7c59-4583-9981-0429df97a8a2,Conservative,1956-02-09,1959-10-08
3902b507-c682-47ba-afeb-f41bc8e6ef0e,56160166-8465-49e5-b0a5-0495431dd97c,Conservative,1992-04-09,1997-05-01
dfbc5d08-048f-46df-9111-6d330ae0eeec,040cc50e-34a3-45f4-a49f-049bf3018970,Conservative,1987-06-11,1992-04-09
5788547c-44c4-470d-9671-931038068dad,c54a147e-1465-4d43-9840-049f7a342e6b,Conservative,2010-11-22,NULL
b0b692c2-bce0-4515-a4e1-c0ba1d617e28,b75b51e3-d7e7-443f-93fd-04b40833a123,Conservative,2010-05-06,2015-05-07
3b47ca8a-b506-4ff0-a42b-9382cb446cd4,cca3cad2-6992-4844-a34b-04bf0c935ec9,Conservative,1974-02-28,1974-10-10
6a9e8579-b3fc-4a65-9f0f-ee289c1b3803,e6680fe5-3ee6-42f0-b8f8-04bfe753829a,Labour,2015-12-01,2020-07-28
f0074592-d36b-4a15-a101-6381909bd805,b62db123-2b59-4092-8afd-04c10379b4cb,Labour,2005-05-05,2010-05-06
16a7f176-0490-4aea-93cf-4f54779767ae,b62db123-2b59-4092-8afd-04c10379b4cb,Independent,2010-03-22,2010-05-06
9e628e10-cebe-477b-94a3-f3b9920f15a0,2341243c-1a5d-4198-aafc-04c3dea0886c,Conservative,2005-05-05,2010-05-06
0bf5ee1c-6bb9-4ef1-8dad-2273665cc218,2341243c-1a5d-4198-aafc-04c3dea0886c,Labour,2007-06-26,2010-05-06
22cbd853-228a-40fa-a49e-93c29d358140,e2864202-cedb-427a-9932-04c96c37cc60,Conservative,1979-05-03,1983-06-09
5d4d73f8-434e-457c-980b-28ebd97dd0bd,6e30b100-f0cf-41cc-9a1f-04f7a0c4d426,Conservative,2005-05-05,2010-05-06
5f348fc0-0aae-43f7-9828-5eb4b2723956,9aafb33f-04ab-485c-8254-04fb959b5ae7,Conservative,1970-06-18,1974-02-28
efcaabca-c1f8-4b83-ae25-2ac1020d3e4c,4030c5c4-94ce-497c-86cf-0500e9a33455,Conservative,1974-10-10,1979-05-03
8f6971ed-e8a4-4dee-8f4d-a1f8265ce052,62fba9b0-4716-456e-9de1-05024c5e8af9,Conservative,1987-06-11,1992-04-09
3ba9f7cd-c6ef-4cb1-9d34-91189aad6c08,29211cf3-5e0f-41b3-bac5-0506d2502d26,Labour,2001-06-07,2005-05-05
2558e7b4-c243-4a7b-943a-28dee1481366,8ffa4c7a-e7e5-4c0a-947d-0528341e0fea,Liberal Democrat,2011-01-27,NULL
e72f29ff-8cec-4e1d-bce0-f0b3bb891349,ae1a2589-c974-4c8e-ba23-053c38c5ca46,Labour,1992-04-09,1997-05-01
4e5a1be2-a7d3-4bd8-a8e6-4b4e991c3a8a,80fecc47-110e-4f3b-a434-05417449f8dd,Conservative,2005-05-05,2010-05-06
657926a5-e280-452f-a6fa-45a70375295b,d924f539-15bb-48c9-9e88-0542db0baadd,Labour,1974-02-28,1974-10-10
7126e98f-5aa7-46d8-b562-55bc6a7db556,b7ca913b-2a6a-4653-a997-054b754675f1,Conservative,2017-06-08,2019-12-12
a441ac56-3514-46c2-acec-836bc8c63885,a69bf6ee-408c-4561-98f5-056d9bc571c7,Labour,2005-05-05,2010-05-06
74935e23-b704-4a0e-87c3-db3e160a169d,0188412c-0098-4dc0-92a5-057d37f52381,Conservative,1992-04-09,1997-05-01
a1ac538f-23be-49c6-ad99-1d399027f37f,0824021a-20aa-407b-ae41-058f931a6ae3,Labour,2015-05-07,2017-06-08
40754cf4-cad4-4b80-953e-4e394787f4a5,4b8ad442-5fce-45de-99a3-05ceb301fefe,Conservative,2019-12-12,2024-07-04
2593954a-e22e-4604-8a6d-f7ed25ebadad,3334e6bd-f3cb-453b-9bdf-05d30abafbbc,Liberal Democrat,2010-05-06,2015-05-07
b965ed3b-1b99-4f44-9eb2-ae6dbed55ad3,639d7649-3ca5-4750-90a4-05f9677fcac1,Conservative,1987-06-11,1992-04-09
e3790cd2-cf6a-4e76-82aa-810c661b1cdf,9e8077a1-b3d2-4249-9cc0-05f9bc7164d5,Conservative,2005-05-05,2010-05-06
b6edd83f-0f92-4a80-b928-d5191cfd228b,8a241631-785e-45db-a9ac-05fdc2d1478f,Conservative,1992-04-09,1997-05-01
d0bf914e-ab72-4f9b-a2e8-eb276f3aa55b,25a8b93b-9a3a-4b5d-a1a5-0601241c0749,Conservative,2015-05-07,2017-06-08
5fe8f88e-c671-4871-958c-888df0055aea,e69d9fd1-c830-45e3-989d-06049860eecd,Labour,1992-04-09,1997-05-01
d3cf4076-a73f-4f14-8e57-0fc3980f8e4f,691c9598-1b2f-4e68-9d61-060b23fdaedc,Labour,2017-06-08,2019-02-18
ccdab339-bd66-45ec-bcd1-790b7102e10b,691c9598-1b2f-4e68-9d61-060b23fdaedc,Independent,2019-02-18,2019-04-18
b6ce4732-d310-4cf8-a3b7-c189691b8949,691c9598-1b2f-4e68-9d61-060b23fdaedc,Change UK - The Independent Group,2019-04-18,2019-07-05
010b072c-3719-4de7-9976-409493c7e6a2,691c9598-1b2f-4e68-9d61-060b23fdaedc,The Independent Group for Change,2019-07-05,2019-12-12
05091031-4412-4ff5-a711-ea4cdb01b08c,88ab2c43-8d6d-44a7-997c-062fa85f5e10,Conservative,2010-05-06,2015-05-07
4d7c0c76-b686-4a75-a0df-52e01cd92a1d,c6e296e1-36fa-4a63-b31a-065617e35112,Labour,2001-06-07,2005-05-05
4d2f248a-85da-4ded-b2f2-8f0f1e96bba8,b836bf70-65fe-48e8-b94d-065743aa0515,Conservative,2017-06-08,2019-12-12
ec322be9-f80b-4c3e-8db6-fe1bc2acbd3e,8e5ca8b1-b2cc-4ab1-bc60-0658d616aaf6,Conservative,1987-06-11,1992-04-09
6bee0ffc-f311-46a9-b7bd-7ac8fc8dd9cf,1dde14bc-cee8-41db-ae15-065f7a3a6671,Labour,2010-05-06,2015-05-07
08ceb609-5a01-4f9b-8f2d-9227e8d63736,b8e1b6fb-4d36-4658-a995-06661ff0aa21,Conservative,2005-05-05,2010-05-06
7f5e9537-04f4-4462-ac01-56d5d7018fa8,028b9e8d-82aa-4a1b-a998-066c492f612a,Labour,2005-05-05,2010-05-06
9cc11b87-fc73-48ab-aba6-1e821575a31d,004cf929-9173-4c5c-ab46-067cd815cfa1,Labour,2001-06-07,2005-05-05
27f9bb1a-0d96-4b6c-a8eb-afc7d41d6638,15eb9683-2457-4c11-b1ed-067f8e63102c,Conservative,1974-02-28,1974-10-10
6a5a7ec7-2492-4bf3-bf67-1274504fe649,68e68786-ad93-4ba3-b118-068724500420,Labour,1997-05-01,2001-06-07
65a0f723-fee3-4e9b-81ec-dcbc3285253f,646cdc37-0bc5-412f-96f6-068edc49217a,Labour,2017-06-08,2019-12-12
79aca762-d0b7-4733-8428-17888bc68fe6,1393ca83-3733-4b90-ab03-06a104d7edd9,Conservative,2010-05-06,2015-05-07
a7896f5f-0197-458a-944a-f227087f305f,1b6f0dbe-2980-4691-935d-06aa4e97f061,Labour,1997-05-01,2001-06-07
f9a1499a-12bc-442e-af96-421f8d823872,0d8e2a78-84b5-4f78-8d1b-06aee1dca3fe,Conservative,2015-05-07,2017-06-08
dacf7036-9ecb-4844-93ff-06e8a6b4309b,86d5828f-3089-481f-be39-06c214c04bf1,Conservative,1974-10-10,1979-05-03
df1eb535-2b23-4fd0-9b27-b2f32747a584,23a62fa1-8f1a-4b81-bb8f-06c255e5b2bf,Labour,2005-05-05,2010-05-06
2b4f8570-ae11-4c07-b7a4-79b16d8b994e,2fa2b0c1-3ce6-42af-a2ac-06fb8577b53d,Conservative,1974-10-10,1979-05-03
2d2056e1-8be3-4aed-975e-190a1561e15a,ca886d5d-9d1a-4b38-a8f1-0709aa712c55,Conservative,2015-10-16,NULL
293565fd-1df0-4dca-8440-0ec9c5cb511d,5c1ae5a5-8fdf-46a3-b317-07122033e3f7,Conservative,1979-05-03,1983-06-09
29fd07eb-aac5-4e44-b510-c8876d2fbed4,69277bf1-7d5f-448f-8fa6-072b330c2ed5,Conservative,2005-05-05,2010-05-06
0f0c40f3-602f-48cd-92fb-258d491b3fa7,6a4bf1a0-9316-413a-bcd5-075d3f3ba06c,Conservative,2015-05-07,2017-06-08
de122c0b-7238-4cff-a6a6-08d68bc2ea5c,a16f2c45-1b5a-4464-8809-07730004fc02,Conservative,2010-05-06,2015-05-07
955cd13a-b54f-4c2f-a380-1433d36d6c98,bffa474b-0aab-44a5-bfc7-0779025cab43,Conservative,1979-05-03,1983-06-09
d5c44ba4-baca-423a-9249-38861202ceda,071cb44b-1517-470d-b2ef-0784c0280700,Conservative,1987-06-11,1992-04-09
66ef06cd-f71a-4579-9995-dae9887aa1a4,df1c8ecb-86f0-46b8-a8e3-07a739a50c16,Conservative,2010-05-06,2015-05-07
802bf8d9-569b-498f-a46d-035d6cf97843,8a761fcf-8cdc-4ac9-a5b4-07d2d1c7ae59,Conservative,2015-05-07,2017-06-08
ba9efd8c-7f93-44fb-8a7b-26ddcab45134,90993402-4225-4034-a1d7-07ed299881e9,Conservative,2017-06-08,2019-12-12
2e9e5030-22d8-44a9-aa76-774ea410070f,2939c02d-7dd2-4a08-961c-083d8be8b424,Conservative,2019-12-12,2024-07-04
9393c31c-53bf-47cc-be56-2f239d46b07d,b5d44a9b-537e-40dc-8c58-083d9688eb01,Conservative,2010-05-06,2015-05-07
760000cd-b253-46f2-9996-ae59096f0125,3c805be6-cadd-45c5-b8a6-08933e4e32f8,Labour,2001-06-07,2005-05-05
ff562faf-fa7d-417a-b574-63a7fee18b3d,f66568cb-0e4d-4fb0-9082-089ae9e391dd,Conservative,2015-05-29,2018-10-03
d43bab69-bfcc-4f07-9e4d-3248c20371e7,f66568cb-0e4d-4fb0-9082-089ae9e391dd,Non-affiliated,2018-10-04,NULL
ba8ad21a-744e-44f8-8a79-58d59ac59d9b,2a101a66-2e8d-442b-9128-08a15b9e1417,Conservative,1964-10-15,1966-03-31
45a1096d-6e3c-4012-9441-51cf135ea67b,7d0bb051-ce4b-43d3-81a4-08bb6df75b63,Conservative,1987-06-11,1992-04-09
0d0a040e-3501-465e-a1b0-08a16e71c5d0,facb4012-c0b9-438f-acbd-08bfbc8bf745,Conservative,2019-12-12,2024-07-04
de1ce62b-f0fb-413f-bf7e-fe72178ebbbe,402451d9-350e-462f-bff5-08c134238754,Labour,1987-06-11,1992-04-09
dc99e8d1-9a9e-4553-a78f-bf984b94f8b1,a7077662-cd31-4b83-a6cf-08c4893de0ea,Conservative,2015-05-07,2017-06-08
fc89bb78-5b2b-4d3c-9a0e-430992bfb6d7,c66d59a1-8c16-4074-a94a-08cb5787a6de,Conservative,1997-05-01,2001-06-07
a26328c7-a6d7-4805-ac7a-71cd1e2a4b7e,a203713c-7a75-402d-b514-08f160558384,Conservative,2018-06-18,NULL
64fdeff6-71a5-4c7a-b5ce-a495dbbe7e5d,9d1c8417-29d7-4b6a-8a85-09115c25935c,Labour,2005-05-05,2010-05-06
61247a2d-bc92-4cbc-93d2-a8095000708b,3ba476dc-3ca8-4f44-8660-0917eb7d03cc,Conservative,1979-05-03,1983-06-09
ba9183a3-ba50-45e1-bae5-4722c52348eb,f5d7a641-9f22-4c69-aaa6-09239cf8a14a,Liberal Democrat,2001-06-07,2005-05-05
e4ef90a8-3a8e-46ee-a8a1-842dce6c89b0,258109b2-fe1e-4d54-9cb2-092cb89d550f,Labour,2001-06-07,2005-05-05
eca13c60-9e57-4e98-9fe5-becc5b861aad,50a3d8b7-750b-486b-b234-09368fb28d03,Conservative,2010-05-06,2015-05-07
e7d2f3b8-32b9-492d-b924-5e0836181eae,11f4f1a7-0c83-4b1e-a4bd-093f2abf2740,Conservative,1983-06-09,1987-06-11
a2c5a4ed-d315-4684-a850-6b31aabcf5b8,e82b5596-1a2b-4e80-9238-0955bcf8442b,Labour,1979-05-03,1983-06-09
b074c049-2a8b-41c3-b3d5-839bd22ee7d1,d81ed50f-bac0-4bc8-bd21-095c04386170,Conservative,1983-06-09,1987-06-11
dcea1e5f-b1b7-471d-bf69-e309a94bd3cb,884cf783-e732-49f5-bd37-095eda98f773,Conservative,2015-05-07,2017-06-08
cc6860e6-b1b0-44d1-bcd8-f72b8e29fb30,5570c12d-cdfd-41b4-8366-097263922572,Liberal Democrat,2010-05-06,2015-05-07
dda3abfe-0622-49e6-99f2-531256014d15,8c675f9c-231f-48c9-babf-0975043fb92f,Labour,2001-06-07,2005-05-05
c55602f0-29cc-4f78-a9d4-ce0b41b200af,09747a8d-754a-438a-b47c-098c571da8e3,Conservative,2019-12-12,2024-07-04
959fd0d5-07fc-43a5-be90-7ee4e4bedc63,d07c33af-6b92-4126-9a42-098df0f8c429,Conservative,1983-06-09,1987-06-11
980b24f0-69f6-4ac2-829f-1a98715f261c,82af939d-246f-4fec-ad79-099d6ea976f4,Conservative,1997-05-01,2001-06-07
61228d86-3d42-4089-af15-aae2320620b9,eb6c1777-4ed5-4d27-bfc8-09b40aec12a9,Labour,1987-03-25,NULL
736e4db2-c5e5-4b71-a094-5bb80fa8fe85,e8f52a5f-5d80-4b1e-a851-09d09e90b5a1,Conservative,1992-04-09,1997-05-01
ccc0be7a-bdd0-4557-bece-a80511772273,aedcb413-8454-47ec-84cc-09d29fdcb5c1,Conservative,2015-05-07,2017-06-08
79268908-5195-4ea3-8618-4afad65e35a1,a9946997-98b0-430b-ad19-09e2c5c9fdf1,Conservative,2009-06-27,NULL
93114340-01f6-468e-b8af-c2f0025ee86f,aba14213-4bcd-43d6-9d72-09ecee52f263,Conservative,2015-05-07,2017-06-08
5a1c7fe8-3bd6-4185-8054-18f422d1e76b,94c65a9c-d7d4-41b0-b6da-09f7e168f76c,Conservative,2019-12-12,2024-07-04
9714fde3-df00-4976-b9c1-9bf3f0785f07,929dbb11-781e-47c1-9cb7-0a0008578693,Labour,1987-06-11,1992-04-09
0e53cba0-3d92-4be2-8bc6-1171a97bb584,5d0674a6-36d1-441a-956c-0a653d89db60,Labour,1992-04-09,1997-05-01
866655e9-387d-4ac2-8796-c61e8fbca3ff,d743b15f-bc31-4437-baa8-0a7194d6bba6,Labour,2010-05-06,2015-05-07
bffa07fa-1c40-4585-b5b2-3dd8dcda6cfb,ff037897-0b8a-4d4c-a4ad-0a7689034b30,Labour,1987-06-11,1992-04-09
894460d4-6eb7-48fa-a270-837b94109ae0,3a8e8d31-c6c4-4d76-a6df-0a7989f8383d,Conservative,2011-02-28,NULL
d3aae14b-50bd-410e-b20b-890b4c6a1460,76b7dc17-631f-4322-b102-0aac43d07050,Liberal Democrat,2010-05-06,2015-05-07
c38922e2-7108-4ae6-9215-0f7c981dcc06,5650a611-aacf-4433-8e8d-0ac748632396,Labour,2001-06-07,2005-05-05
04243b11-bfe7-4659-bc9b-52b7012b7a6a,fdd971a0-3aeb-4493-9882-0acc4590208d,Conservative,1979-05-03,1983-06-09
fb688abd-7f97-4b29-877e-99370f685a13,a6ea6041-6c16-42bd-a7fc-0ad968006911,Conservative,1983-06-09,1987-06-11
34a24337-9d52-4b49-b957-ce99ac4319d1,7f4cf11f-07e8-4e87-881f-0b09df2bcb68,Conservative,1983-06-09,1987-06-11
f73026a5-3b44-4bef-8dc5-5be065aba933,8512b10f-f80a-4bad-b7ad-0b11b06ada6e,Conservative,1987-06-11,1992-04-09
711c3e35-a2fc-413a-a87d-2de82d0607f7,38b99213-e8f6-4ea7-8da6-0b33763c334e,Conservative,2019-12-12,2024-07-04
5d4a9450-212d-4c01-b6cf-78b866e63c00,4628f182-ee7b-4863-9fa9-0b4c054ab453,Conservative,1992-04-09,1997-05-01
c1ab65f2-21d3-4f2d-be66-edb3b3686b6e,de07b5c6-8360-4b37-bb0b-0b73f4f816fa,Labour,1997-05-01,2001-06-07
f3f26395-885f-4a3d-b7bf-995cec57169d,0f98b231-7626-45b9-aa27-0bac81da95f1,Conservative,1987-06-11,1992-04-09
1281469c-51e2-4335-adec-fd605a274cc0,4e0a9b71-b3a7-4cc4-97ce-0bae76a836a1,Conservative,2019-12-12,2024-07-04
83e22fd7-fc1c-42c9-9f84-0b009723290b,95a05964-b751-4f70-b835-0bb296f963db,Conservative,2020-09-16,NULL
faa0868e-a9e1-4857-8b80-e88253e93543,02cc4864-25f0-41ee-819f-0bcf496077cf,Conservative,1992-04-09,1997-05-01
ab1e1a38-9017-4829-9181-ec91d3c22002,de9af0d3-07f7-4b9c-a7cd-0bcf6947a326,Conservative,1974-10-10,1979-05-03
ab9d0493-9c2b-4c16-81a2-c6a84a4b27cb,6a4a5631-93db-475b-a671-0bcfc5a3bd01,Labour,2005-05-05,2010-05-06
975c512e-0066-4a8b-800a-ee5409dda0ed,2459b465-6eb4-4edd-8789-0bd1941a1f7e,Conservative,2010-05-06,2015-05-07
136eec63-e58a-449a-bf0c-fc39c40fca7c,06bcc66a-5531-4d30-b614-0be4e46de1fc,Labour,2005-05-05,2010-05-06
b5e67e23-91cd-4d6d-bbb2-25077e79cca2,3d9356a1-59ec-4323-b6f4-0c007aa2fb8b,Conservative,1974-02-28,1974-10-10
