id,representation_id,party,start_date,end_date
f67abf9f-505b-4141-9d80-358e4df1f4fd,5d697dbf-0c2a-4b07-a4c0-64349c0cc1e8,Conservative,2015-05-07,2017-06-08
f2f95ea1-dc3c-4a04-8a39-b5b943c57b62,3d17cff2-b276-4833-a4c8-86e2023734de,Conservative,2017-06-08,2019-12-12
c7e79cd0-9175-4dd3-92cd-33d9cf646dda,f73fb653-ac85-4bd3-97c4-6879ccfaefee,Conservative,2019-12-12,2024-07-04
94edbdda-e519-4087-b913-755c61d9bd49,40042176-2ade-4dd0-8adb-06c3e4551b72,Labour,1997-05-01,2001-06-07
b3ad332f-c29c-4113-910d-6fd0fdc14ab8,d39c6ea0-efd4-4168-aa2e-e09fc11917d1,Labour,2001-06-07,2005-05-05
17c29403-eeb5-4b57-88e0-ff211b959117,c163f3d7-52a0-4921-a258-4e7bccb07f84,Labour,1987-06-11,1992-04-09
8e4058da-6109-48b0-9980-f9b83223f4c1,2e9556d2-5ccb-496a-977b-f6e5cd3c1759,Labour,1992-04-09,1997-05-01
c9cce5dc-f511-4c74-872b-f350f58874a8,2cf12d99-b9cf-451a-9cec-3a7059944460,Labour,2010-06-27,
ab2c23b9-6915-4822-b034-b27b857ae639,034d995e-2a53-428f-af70-759d36676541,Conservative,2010-05-06,2015-05-07
0832d84d-bbb3-40cb-b2fa-1c5d13889cda,94595b89-7d3e-49f0-9eef-1e905899454b,Conservative,2015-05-07,2017-06-08
1de4012d-1f88-49a7-a350-353a54e20346,03495566-fcde-47c5-b568-18712e68587c,Conservative,2017-06-08,2019-12-12
9899f8d6-7e0a-4147-8330-6cc6076c4ada,3d9af640-7a02-4707-b70e-ef1f839de2ae,Conservative,2019-12-12,2024-07-04
f3851c4c-f803-4be0-9b75-3201e211e9fc,9103f882-bf19-4d68-b14c-57b6fa82e84a,Conservative,2024-07-04,
4e47bbfb-862e-422d-8f8f-439785c4b68e,62a7cda3-682a-4a40-b0b6-508055c728f2,Labour,1997-05-01,2001-06-07
07e38459-d029-49f5-9de8-707ae427ef79,d3b9e1f7-163c-4d51-8635-9649610dbc04,Labour,2001-06-07,2005-05-05
be0009a4-4e81-4324-a46b-14a489ad15b0,5cf3b214-21d6-4061-96fe-70459390d5a8,Labour,2005-05-05,2010-05-06
d4aa64f9-2856-41bd-a942-53377afef8fc,e614e029-7c64-4e48-b085-dd0e9d761b5a,Labour,1992-04-09,1997-05-01
8fd42cd1-81d3-400e-acc2-504f9925e685,28a74e3a-6ad2-4540-a2a3-ab801ba36944,Conservative,2020-09-15,
11482579-586f-4cf3-9af0-dd53e5de6da7,d12a52b1-9a6f-4d53-9e98-fef56987cc51,Conservative,2015-05-07,2017-06-08
8328c3b9-4098-4b03-899d-0442ed9fd4e5,c976a32a-7648-4d35-be75-d06783c17871,Conservative,2017-06-08,2019-12-12
6ae536b3-fab7-4340-a4a9-73087fe62739,d9c90c5d-42d9-4f66-a5ff-df701316ef03,Conservative,2019-12-12,2024-07-04
1359c3fb-4ed6-481a-8235-2bc5a0a8f53b,75d2fd38-f9e5-4ef3-878f-ce0c3ce3ad56,Labour,2024-07-04,
0162c0a0-a6d9-4463-81a5-75da089d07ac,561544b3-afd7-476b-9f1c-8f18fa4af9ff,Labour,2015-05-07,2017-06-08
dc70ff4c-bb31-4f51-b987-c8391d951a8e,3f933f7a-919e-43d9-a5ea-1e0013e012dc,Labour,2017-06-08,2019-12-12
9ee6d626-d2d7-4534-8efb-0dbf2ad5e9f3,90655d17-1215-4bb6-885c-7a185e8b4cc1,Labour,2019-12-12,2024-07-04
adc127c2-d2e4-4658-9d45-a15d5e9dc74b,e0167b28-f003-4629-9dcf-4d4c08f08230,Labour,2024-07-04,
fdd65dbb-e4cd-4a58-904d-7fbd02221c0d,f8d7c368-ba4b-43f8-a8d8-66c51515f44b,Labour,2010-05-06,2015-05-07
9641f2d3-3103-4f2b-902a-33608ff48930,9c70cf66-8ccc-4cc3-b420-3d6b4dab4ba9,Labour,2015-05-07,2017-06-08
5ccd9de2-993e-4ce7-80b9-aef73b42ff72,f238d560-2acb-45b7-a117-435653109fc6,Labour,2017-06-08,2019-12-12
d6c4d301-1abe-43d9-b096-7cd735a2ddc5,7d62f57c-78ac-4835-b0aa-dec124eaacd3,Labour,2019-12-12,2024-07-04
b8439d1f-6cde-4177-bbde-2b9c764a98b8,254f7cd8-183c-40c8-82c0-f5517bafb98c,Conservative,1997-05-01,2001-06-07
ae370535-f2d6-4cdc-af21-a637a3a6a10e,7518368a-dfc2-4e33-a220-b0be13648f59,Conservative,2001-06-07,2005-05-05
dab4d586-7348-4a0e-af61-36e20be49a27,a5abea0c-f567-40a1-9553-77ff9352090d,Conservative,2005-05-05,2010-05-06
ab994a78-748b-400b-9ed4-2cb7d1f81fb9,1437eaa2-0633-4949-b223-55be68b460ec,Conservative,1983-06-09,1987-06-11
80bec7a0-f00c-4662-9825-5e3dbe7a9c9c,2ea5e4de-70c3-4e20-8f51-df3029f13125,Conservative,1987-06-11,1992-04-09
76e22b1d-b92d-4377-bcf1-12c9ea47139c,7e949e33-e728-4ead-ae20-bd174616915d,Conservative,1992-04-09,1997-05-01
446cc80f-b94a-475c-92e3-3a61f7dbd123,1bcfe2a7-daff-4a30-b76c-a94aaf6bdf0f,Conservative,1974-02-28,1974-10-10
2569d0fd-983d-4c0d-be39-5228b26b507a,f69e11c5-3406-4a1e-a849-b537acd23ec5,Conservative,1974-10-10,1979-05-03
a3895e9a-53c9-4a0b-931f-649d02423de6,0799bb11-b6bc-4668-8d44-3a5411d4be02,Conservative,1979-05-03,1983-06-09
d09be3a9-b744-4617-8f06-3ce7752f5171,de12f6a3-4c18-4d67-b8d6-a6fc4c77d121,Conservative,2010-07-08,2019-05-29
03e8c7b1-9ab5-488f-b091-d5aa7ba5e041,74c15ee0-be7f-4fb1-b11a-6025b5a9e05a,Liberal Democrat,2011-01-27,
e637438d-713c-4d79-a4fd-039567da60ad,b53cce82-3368-468a-a96f-f8ac79a63117,Conservative,1985-06-05,2018-03-29
4c73815d-5bde-4917-9ab9-1c0a59d21da9,ae215abf-57d2-4e0f-a5a4-23b5afd5eaed,Labour,2007-06-29,2019-07-09
521c68ae-2748-4b2a-a4f6-64ed3d02cafc,1a4bb465-3a9f-466b-b8d1-b68b8537e851,Conservative,2010-05-06,2015-05-07
ddea2e8b-ad99-4288-859a-99da089bbb0e,7cd5e1b4-c611-414c-b8dc-3e1a2827ab6f,Conservative,2015-05-07,2016-09-12
7b482e8e-d7bc-4431-ad28-f0214a154508,476e0e40-4283-41fc-ac34-c4b4ae25efc2,Conservative,2001-06-07,2005-05-05
a9dfada5-a849-4dd3-a615-a685c9eb106e,c611f241-9a85-44c7-a5ea-044c2eb49330,Conservative,2005-05-05,2010-05-06
79ba30ec-b365-4d86-87ab-838ac63b4b26,504f4846-c499-4a12-b609-c9d1f2508046,Conservative,2023-11-13,
2546b5fb-ca58-49f2-a15e-ea554bece1c0,3454cfbb-ff6b-4372-b557-ec12136582ce,Conservative,2010-05-06,2015-05-07
997b8b2d-4384-4697-b932-07869e208cff,48c7e3cc-8907-40b2-b091-4935c8f8ce4c,Conservative,2015-05-07,2017-06-08
5b4d4cb1-e14a-418b-885d-424dd7450576,fb504dbb-cabc-49b0-8e7d-6dfd608a1c99,Conservative,2017-06-08,2019-12-12
647f80d6-4567-4ca5-a2cd-234e8b13b7c6,46f1f259-b02e-48ac-a6ce-f886639a8b86,Conservative,1992-04-09,1997-05-01
191395e6-ec47-44d9-aeb1-2c757acb21ba,24f33b52-b4cf-46e3-bdc8-dcaeeeb69a40,Conservative,1997-05-01,2001-06-07
79f9590c-916a-4ca4-b43a-9b3c15855e25,d4799c72-6d02-4999-b554-a6d9977d09d8,Conservative,2001-06-07,2005-05-05
85b57507-bf5e-48a7-aff4-55af980d99d8,22c9a7bc-e010-400f-ad2a-137e29161f2f,Conservative,2005-05-05,2010-05-06
2f1c2338-8eef-4dcd-b09a-c562c38b0711,2581f1c0-fe93-4347-9125-6a79a714da7b,Conservative,2010-05-06,2015-05-07
9ad26369-a426-413a-8c2f-4f358f17a2c2,bc0a06d2-ffcb-4617-be6a-ea128a00cde6,Conservative,2015-05-07,2017-06-08
9988789c-5c52-4c4f-851c-b70b2f1c3d3d,eecd6de4-51dd-474f-bb6c-946ed983a86a,Conservative,2017-06-08,2019-12-12
0d715d14-f80d-4009-9f27-8f8759b41c40,ac347b24-4b87-4c7a-ad9a-138246dcf25d,Conservative,2019-12-12,2024-07-04
36d33e78-2805-4b19-97e1-a49021b39086,d90812b1-cbca-4414-9150-391054788105,Liberal Democrat,2010-05-06,2015-05-07
45f346a0-e5cc-4b32-b1ca-ef8946c3f204,c57ff4aa-7b30-47f2-8707-768d7e2c87d4,Liberal Democrat,2005-05-05,2010-05-06
d7a8f421-2b5e-4b66-b295-554fd7541de2,831da9de-8264-4483-a718-3b9f6a8ed660,Labour,1997-05-01,2001-06-07
7e0f5c20-f29d-4e9c-9a70-325661f0f596,f9420673-ed2d-4906-a073-0cf9c50364ad,Labour,2001-06-07,2005-05-05
153635cb-6e8e-4627-bf9e-3394a3fe5a53,b2591166-0298-41b2-9429-7389bff58a4e,Conservative,2015-05-07,2017-06-08
8ec95d98-ef16-4708-8d37-3513efbd6fb0,8d1b8c69-7601-4cfe-91f4-1aec68188833,Conservative,2019-12-12,2024-07-04
2bbb55f6-20e4-4206-aad1-7856ed5f2bed,dc95c76b-444e-4dc1-9eee-3fd5e9568f3b,Labour,1992-04-09,1997-05-01
bf3baa18-c9c8-4545-93ea-ac3ce99abc68,0c71b36a-7d0e-4310-bd94-e836fe9d3e1f,Labour,1997-05-01,2001-06-07
603c3035-5b16-4f92-a1fc-07beea40e31d,d50a338a-d98e-452e-821c-f2662c03b9ce,Labour,2001-06-07,2005-05-05
b0454390-2317-41b3-b173-86f6c069c7a2,26003265-5008-4f6e-aeee-266a1aa7e45c,Labour,2005-05-05,2010-03-22
18da3db0-932f-42d5-9ff0-4556b2e141cf,525642a4-a9f1-470f-862e-1c942d32d627,Conservative,2010-05-06,2015-05-07
e5bcd14e-3dc1-4311-88ce-90799adf7136,6bb1c3da-5f4e-4f9e-9ba1-b9324ee09c66,Conservative,2015-05-07,2017-06-08
f136044a-ba43-4492-b7dd-581211f7f82b,73918593-6b55-4780-8b5a-b3eac5b1c1f1,Conservative,2017-06-08,2019-12-12
829a25d7-afce-4e9a-99a9-207d81b49671,763c44c0-5061-4a6a-b2cf-492300b112da,Conservative,2019-12-12,2024-07-04
68e7373f-a619-4cd1-961e-3f6abcd0e43f,1975a8a7-fca7-4d2f-8f09-735b1cf30838,Conservative,2024-07-04,
7bbb8114-e254-42d3-b5ad-070a63bfb985,29489879-5729-4518-bf15-0c392146e748,Conservative,1992-04-09,1997-05-01
6f1ec754-84f9-4097-8d27-f60fd314f1b5,94cda163-0225-4fa9-8bfb-3bc6084aa71e,Conservative,1997-05-01,2001-06-07
7d23654c-29f5-4596-b033-702837b74b0e,643ce4c2-431a-4216-a609-a6d10ab9dcc4,Conservative,2001-06-07,2005-05-05
7037a6ac-0c77-4b75-88c6-966c5a479377,c31d449b-706b-486f-a758-1dc51aaafe95,Conservative,2005-05-05,2010-05-06
403e287b-bf6d-4ba3-92f0-28aab66337f0,76514f1e-14fd-4612-8010-7d204d10655a,Conservative,2010-05-06,2015-05-07
5cd3c169-38ca-4286-90f7-731f5861c499,2f7e1e02-a6d0-44cc-9e4a-9bec8c81ffa7,Conservative,2015-05-07,2017-06-08
7773bc56-65c8-4005-9608-75a0f1453a73,edabfa73-a981-48db-a7bc-c83b02657fe6,Conservative,2018-06-22,
04980ce7-fe65-459e-b201-c9ddace5510e,1719b14f-bcfb-40df-a8c2-fb6182a110a4,Conservative,2003-03-28,2022-07-20
762ff723-496f-4656-acb8-7f99f2df3322,1b18c1f9-1804-4251-8a06-fe2aa7b890a6,Conservative,1963-07-19,1999-11-11
7415a603-fb55-4106-9d7a-a3a798834fa2,e120fe72-4fdf-41eb-bcab-498ecb29f748,Conservative,1977-03-31,1979-05-01
96f6a1f1-8e39-4ba0-84a3-d702591cdaed,11253ced-4a6b-41e3-a43c-6aa053f7f871,Conservative,1983-06-09,1987-06-11
1d22e28d-3aa5-4504-834d-1c985ef5b1fd,570a5eaa-ab6b-4a44-ad1e-f15024b2a546,Conservative,1987-06-11,1992-04-09
7be91131-6f3a-4533-933b-0d454bf0d677,1451d32f-f415-4619-811c-3726affb7b33,Conservative,1992-04-09,1997-05-01
504997a7-5927-46d8-92a6-d48ae41ed780,4e181997-c7a2-4dd2-a3fc-b588141d1f40,Conservative,1997-05-01,2001-06-07
c2a68c1c-84a3-47b9-b487-7c081082a029,0911dec0-53ca-414c-a39c-a4f6d95b0584,Conservative,2001-06-07,2005-05-05
7f1b52e6-30eb-4222-b7b7-03c6ce57b598,7bbbb201-5146-4894-969f-6fb72655275a,Conservative,2005-05-05,2010-05-06
9747de93-4645-4ba6-bf29-8f0e26f98637,e703fc3d-627d-45f8-847b-1d5b0ba294a6,Labour,1993-10-06,2019-07-22
b2d3a310-b885-4f72-99e4-70249d084c5b,82f7d5b9-0ed5-48b6-a629-8fef486df03e,Conservative,2015-05-07,2017-06-08
617ac1c1-de2b-4ece-8f85-8e092c971fbf,db45a925-0e30-4cb4-9142-c1ad34fd061f,Conservative,2017-06-08,2019-12-12
bb7b4f64-24b6-4c30-81a6-30add0b0c7a5,bd79818c-25de-4f25-862f-7f7d2830acf4,Conservative,2019-12-12,2024-07-04
731ab1e4-ead7-47e7-a803-2ba653dd79b7,ae729315-30c5-4847-9fbd-fdb50223edd3,Conservative,2010-05-06,2015-05-07
15349681-fcf3-4598-8c56-0bc8f598330b,c33d30ba-8a92-46a3-a19a-391533da70bc,Conservative,2015-05-07,2017-06-08
6f42884e-e3fc-45b7-ac75-ecdd5033be3c,7f997776-9ae3-4ae1-896c-8a7fe1b58e1a,Labour,1997-05-01,2001-06-07
5f563ff3-fa0a-462d-9625-ac3425e16098,4886722e-2ad2-473f-9f43-8711c71f89f1,Labour,1987-06-11,1992-04-09
cd72925d-d4d5-492a-809a-5ae9af2ad772,ac73918c-ff86-4f44-971e-4cc42488b199,Labour,1992-04-09,1997-05-01
63ea68d4-0ecd-4522-9952-4977b4e0354b,50989367-c05f-4706-aecf-44b33ee0daee,Labour,1974-10-10,1979-05-03
591295d2-e43e-437f-81cf-aec9214bee6f,83313217-1f23-4796-99a1-262ec8caea1f,Labour,2001-06-11,
2248c22d-284e-4c16-a8f5-3197f0b01177,5e5963fd-8b8e-46a4-a5dc-5154e8f481b3,Labour,2024-07-04,
f15d3409-4055-4f05-95c7-69f2428127f5,e8d655d1-3a2d-4107-a77d-9fceb3c3c077,Labour,2022-12-15,2024-07-04
402d8e98-a0d7-4c5b-a3d9-8fc9eb91d0c9,b7b3216f-776e-44cb-9500-714afbad2c49,Conservative,1974-02-28,1974-10-10
86e756eb-9573-4ccf-9af4-ac9f6def2157,60fb263c-e789-4696-abc2-f8e146e6b10f,Conservative,1974-10-10,1979-05-03
9df46f57-a17f-407f-b358-ea3bbaa10ffa,455f5b10-d789-48ce-89c4-1b79e2accf78,Conservative,1979-05-03,1983-06-09
f5eee2b6-2916-454f-9557-e3270038275c,93029e12-d476-4861-a6c8-fb830cbd3dfa,Conservative,1964-10-15,1966-03-31
da1894c9-4f6b-4f26-acdf-f0d70ad7f4d2,75b4909b-e837-4c09-a7df-82c03c1302b2,Conservative,1966-03-31,1970-06-18
a31966ba-0432-4aa6-b23b-c3f238c550fb,333c5e06-d7f9-4ef8-a4ee-7cb0f382b872,Conservative,1970-06-18,1974-02-28
cf9b2515-3e3c-420d-a8ed-a998f967fa3a,8fbaee90-ec09-44b2-bad0-df7aed074db6,Conservative,1983-06-09,1987-06-11
c9662140-7aab-48c3-ba16-f2f393806553,edbc239c-4dad-4479-81ae-91b5abc5a499,Conservative,1987-06-11,1992-04-09
aa7178c4-9f64-4b2e-81b0-f6bd21c62735,f2e4d807-73a2-49dc-91cb-b9cb8fa6d5a0,Conservative,1992-04-09,1997-05-01
05bb8448-f377-441f-a22d-253dfb0d0f15,eed8b793-44ba-4edf-8ae0-21fce495a5c9,Labour,1999-08-02,2008-10-13
87d47fbb-a81f-4595-9459-c5f1d8ad8bc6,08603d38-9d7f-41f5-a87d-1d491925cb87,Labour,1992-04-09,1997-05-01
1acaa9cd-4836-4d85-83e7-c06a895e9323,094e9d63-8c31-4869-ad52-f3d8b4853967,Labour,1997-05-01,2001-06-07
0af8f905-5f89-4703-b6f1-532868b24ef2,a0ea7ac8-7e9e-4411-b1d0-7817b6e10b95,Labour,2001-06-07,2005-05-05
4465f2d0-590d-4c09-b4e1-1307150d2d76,82e13aa3-9356-47d8-93b9-373c4b6b60fa,Labour,2005-06-14,
9d505699-010d-47e9-b948-21e320089eed,9e6e28ac-a5d5-4bbf-8b70-b180aec79f2e,Labour,2024-07-04,
72e0282f-aea7-4548-8042-29eebb7e1a7c,69d5be77-ae95-410a-958d-ed924d00f968,Labour,2017-06-08,2019-12-12
73890998-49d0-41ca-9e50-d4c28d26cec4,735d2310-9162-42a4-bfba-8e4873b02877,Labour,2019-12-12,2024-07-04
214b044f-6e8b-40ac-89bd-56d4f92c5661,e90ae280-f8c1-41cd-8d09-c142d1a7ed5b,Conservative,2024-07-04,
37570530-5cae-4496-a436-7fcd4f9b84e4,e68aebf9-42db-4fc3-be6b-bf6e7fb5d92e,Conservative,2010-05-06,2015-05-07
412bd947-7917-4ba9-8181-c91be14ed89f,3a311d34-fc94-49d5-9943-0fffecbf1b50,Conservative,2015-05-07,2017-06-08
21702e86-1f1a-4caf-ab32-10f44597841e,be1902a7-c12d-4749-b158-c6db28df625b,Conservative,2017-06-08,2019-12-12
ef4842a7-b76c-4620-abe9-9fe7a69be0a1,c0bcb0f1-ba5b-459c-8111-e5660c4f9db2,Conservative,2019-12-12,2024-07-04
0658fe30-2750-4517-bfce-a03509bd9035,f3572797-893e-4e6f-9f4b-87b136d75523,Conservative,1994-10-05,
c1678f5f-5b87-461b-93b6-8140fa691c58,42d58250-75cc-494d-8c58-2c425df79940,Labour,1993-10-04,
f37fe4d4-75bf-49e8-91bb-b8c436362b13,bfc54ec2-9832-4806-af62-33ec95e630a5,Labour,2024-07-04,
f7643196-b56b-4d96-8ab1-821b39f4e400,9029f372-9f02-4ee1-991a-4e4085fb34a0,Labour,2017-06-08,2019-12-12
dc70063f-58fe-4d40-9c79-a50ef769eec1,e4d92792-338d-48e0-acde-9e6e406079ae,Labour,2019-12-12,2024-07-04
655afce1-0242-4a77-8a0f-f77c38197b89,741d46ef-c353-4c9e-90dd-620420b6361b,Labour,2015-05-07,2017-06-08
d54c8f9f-5f35-4089-9068-28b8960900f5,286e2801-c9c8-40c3-8ff1-3461ecf3edee,Labour,2017-06-08,2019-12-12
e2086da5-87f0-4fc3-a060-4e210d52d835,73e89565-85f5-48f5-94a7-c69d179ef0ea,Labour,2020-09-09,
73674577-833f-4a69-8d29-12d3763bc7d3,3ffc095b-0e08-423b-aa12-68e0750b5f45,Labour,1997-05-01,2001-06-07
64db907d-8146-4463-8a5a-cd621e6e2367,657082e3-6373-4a73-9e02-036f194a262c,Labour,2001-06-07,2005-05-05
6e48d10f-8474-4de9-a9fa-a2ac06b2eda1,0f6c19df-add6-48bd-9a00-b2449151852a,Labour,2005-05-05,2010-05-06
43618d04-7da4-4e1e-85ec-275c3ebe9ec0,a03e6d79-61ee-4055-b672-d6499ec166e1,Conservative,1984-09-10,2022-04-27
eb058d51-5950-4ed6-8458-b0a4d06a0024,90bfe049-bac0-434d-b8f5-1a3f533daad8,Conservative,1983-06-09,1987-06-11
a11beb81-1064-4d47-97b6-eca5b0e28fbc,7216d6f6-9c19-44d3-90f3-f82fbd58407b,Conservative,1987-06-11,1992-04-09
c2f9d905-bc29-4886-b8a7-3f6c68c5e7fa,d0ecd1b2-9997-4b57-b91b-0a2e2fda642c,Conservative,1992-04-09,1997-05-01
bbfa7482-897f-4203-aa8f-0fea2a8f248f,63299b9b-68bd-4acf-91d8-3209ec21a495,Conservative,2001-06-07,2005-05-05
168e580e-77d2-47ee-aafe-265774ae4140,9b386208-247e-4104-861b-278bee40cf00,Conservative,2005-05-05,2010-05-06
9b905d3c-b71c-4dc7-a57a-b1fe2e609da0,ad6bb604-a901-480a-8868-5bb55261ff59,Conservative,2010-05-06,2015-05-07
2c3384bf-b927-475f-aa5d-d452e3617836,fc30044a-8e08-4330-affa-175935b2e911,Conservative,2015-05-07,2017-06-08
7596fcdc-e65f-458b-9faa-ffa9051cce3d,ebdcecc8-a490-4b55-834d-9ba8a782a783,Conservative,2017-06-08,2019-12-12
830680bc-1c26-4b5c-811f-42be8112bc49,0be7125d-a380-4cf4-bef2-199d2187b77f,Conservative,2019-12-12,2024-07-04
c57400c2-0508-4898-a009-24581b85a211,13b83dda-86b3-48d8-ae30-31239197756d,Conservative,1999-11-11,2021-04-26
e34c3100-3872-4805-aec4-eef994b086b6,7dd1b8b8-5352-4c4c-8dbd-5718dcaf45e7,Conservative,2023-07-10,
bf620a84-bfb3-4ab0-b212-2dacbdbfd42b,f58960c3-06e5-4dd5-852e-9be8f45369e4,Labour,1997-05-01,2001-06-07
39b62d9d-e5a1-4760-b1c1-e96921ae8f04,09f045bd-f0eb-448b-823c-ca13bb487df3,Labour,2001-06-07,2005-05-05
7323bb78-0464-44c2-9c74-3e38e93ef442,12b09609-250e-49fa-b915-9b684df90482,Labour,2005-05-05,2010-05-06
9ee49b66-d94f-42f3-902d-4af7be36657d,3493ae4e-87c8-43f2-8940-338e44e482f8,Labour,2010-05-06,2015-05-07
d7b36783-4a20-48cb-8eba-ad26c906ffb9,1f5493a2-acd1-47d0-8c7d-5db4cbd085c7,Labour,2015-05-07,2017-06-08
9a002193-1d80-4316-9401-20c781146264,679adc00-8bef-4086-a085-80df531f1451,Labour,2017-06-08,2019-12-12
d0e39384-55fa-4aba-9166-d5db7fd1e436,77d58258-1ef9-482a-8e80-0993c8fbb39d,Labour,2019-12-12,2024-07-04
a5fae683-cfec-4f16-92d0-a5dc04605de1,2a64b74f-8984-4b10-a30e-2f83b65d55b0,Labour,2005-05-05,2010-05-06
0a541c6a-6444-490e-bb17-253e744c16ee,73e30891-6797-4b3b-b4d9-57a24a7d6962,Labour,2024-07-04,
3d02e142-718d-4d9c-bd87-c139934997df,5e4c5d97-28b2-4131-b01b-fa308ac010d0,Conservative,2010-05-06,2015-05-07
7fba395b-1132-41cb-a61e-a8e9aa05b773,557cdd21-465c-4768-8216-b350d98bc81a,Conservative,2015-05-07,2017-06-08
6593dc6c-a2bb-44c2-8bd0-57810ee1926c,8308076c-d0a9-48d7-9587-98d06e16af6a,Liberal Democrat,2000-05-12,2020-10-30
819e9e0a-dd8f-47d1-a8dd-4d64b51e41c4,819294fa-be6c-45da-9738-6f5f79d5f4f2,Conservative,2021-07-21,
c4a3bb25-431e-4575-8f41-c7116b8a2dc4,898bdb90-9e21-4392-b832-1d9ad37cd3c8,Conservative,2005-05-05,2010-05-06
8df405b6-0498-4fa0-a01b-34b2a19da966,dbf9581a-72c5-41fb-b2e6-0e1a8d9eff57,Conservative,2010-05-06,2015-05-07
40c444f8-0b71-4046-8c90-6dbd323aadc5,d87ae025-1693-4dbc-ad61-a74601540515,Conservative,2015-05-07,2017-06-08
1fabcec9-acc6-49c4-8749-5182544f523f,324f32d2-a5b1-4df7-87ef-ec8dc5810586,Conservative,2017-06-08,2019-12-12
3f4141f6-7328-4111-9776-8b7efb9ad5b0,73bb52b0-d83c-437a-bdbe-0081edfc623c,Conservative,2019-12-12,2024-07-04
3fb44737-aab7-4d6d-a23f-1dd1a3c3e2c1,5f313591-7f6f-4093-b9ef-021800b1cf82,Labour,1992-04-09,1997-05-01
08923b4d-1b8d-43d1-bfad-08513eebd53c,0b5c2a21-f3db-4074-9697-6e60d00f6506,Labour,1997-05-01,2001-06-07
b3571576-39e7-4289-a125-5736c6624eb6,073ead67-59e1-4569-8088-76df60e590c6,Labour,2001-06-07,2005-05-05
f2458408-fc5a-4fbe-bb5c-908bc47ee8f5,aa76303c-459d-4935-b323-58c7563d50f2,Labour,2005-05-05,2010-05-06
8cb03841-42bc-4c75-98d9-24beeb68170b,eb283609-ae0e-4828-8007-85ad0e09bc63,Labour,1997-05-01,2001-06-07
11181724-7632-4117-8f89-1be2218765da,802e854d-85ef-42ab-b912-6deb60afc995,Labour,2001-06-07,2005-05-05
db0686ca-cd51-455b-80c8-e7248e2dcfe1,3dcae09d-a0e0-4bd4-b84f-5173d50d30be,Labour,2005-05-05,2010-05-06
