id,representation_id,party,start_date,end_date
bce940e3-64c8-481a-9b64-9c6c0606d325,7eed35e0-304d-47e7-be6d-0caf218c58be,Conservative,2015-05-07,2017-05-03
cfbf01bc-959f-4e18-8c29-9cede9d2f325,bb644e5d-b6a8-45aa-94a0-0cb0948adfee,Conservative,1997-05-01,2001-06-07
5b4791bd-9123-46fc-9968-5b75cf549687,c601d767-c745-4583-936e-0cc6e58cebf9,Conservative,2010-05-06,2015-03-30
eff5ad7d-bf8f-4fd2-9dc6-342e05c62a84,700be170-c157-4ad8-bc4a-0cf5838f9b0a,Labour,2001-06-07,2005-05-05
4868b811-7f47-499d-9e48-2ff54bef1a05,59cf496d-0e5c-4e13-8bbb-0d09b36f9607,Conservative,1992-04-09,1997-05-01
33a558af-08b6-40cd-8821-999972527ef1,ba167c9b-86e3-4930-a9e6-0d158061f0f4,Labour,2015-05-07,2017-05-03
971c2d5f-b2d4-446e-a9a0-06d8173ef261,d1a7c051-c8a0-4ec8-afa9-0d30f2f78913,Conservative,1997-05-01,2001-06-07
0bf9ff56-3ff1-4206-8fda-9f79e700a1ad,bace43f5-2938-4115-b2f2-0d705790833f,Labour,1992-04-09,1997-05-01
d0e6579e-14d0-40f6-9ddc-d1ac99d0fedd,259bd5a0-4e1d-4efa-bbc6-0d8a10d6e420,Liberal Democrat,2010-05-06,2015-03-30
24280bd6-73e9-463c-a67e-e293e19e7e84,5ae331e1-cffe-4794-9608-0d9e5183d61e,Conservative,2017-06-08,2019-11-06
2b0f0d7d-bd73-4abb-9786-aa554a035a9b,ec8fd413-eb59-4a40-a659-0dd52247803b,Labour,2015-05-07,2017-05-03
1a2b2fce-8e6a-4110-8f58-38648191f4d2,935bacd2-bc8e-4801-ad3d-0df96c2f3e4b,Labour,2010-05-06,2012-09-29
6879d72c-5918-4ba7-81d2-65e4f755822d,e9c9a887-5055-4fdf-b1f2-0e251814e16f,Conservative,2005-05-05,2010-05-06
ce53a193-b5db-4429-8735-7e4be2a785b9,7e05f3fe-f8b6-4ac9-9315-0e3b880830e5,Conservative,2017-06-08,2019-11-06
1507d8a2-5968-4e85-92eb-efa50c22ef9a,3265ca4a-c4ab-47ba-8f48-0e547b42662d,Labour,2001-06-07,2005-05-05
19e732a8-936e-4750-8a1a-590700a8fb9b,5202b0e3-55fa-4dfc-b325-0e639911231f,Labour,2015-05-07,2017-05-03
e65602e7-7828-4a6f-8bec-61e8a7d95eef,ae38fca3-b32c-481f-82f1-0e7015a09264,Conservative,2010-05-06,2015-03-30
084b957c-cb71-4d0d-b84b-b67b0b1f1983,059bf6cc-cf0d-4d64-9d64-0e8a32fc523a,Labour,2001-06-07,2005-05-05
c485d228-f1aa-43a1-9775-25a963f103f4,9a49b8b8-15de-4263-a0bd-0ea2f7d7c6d7,Conservative,2015-05-07,2017-05-03
c1a4d452-1e5d-401a-adbe-a05029a8ea17,a9852ff0-3f16-4e99-b524-0ead282f0c4f,Conservative,2010-05-06,2015-03-30
50a3fbf4-a15d-4a45-ba2f-d39ea330244f,b749dd4f-bb75-4790-a266-0f0119fc8715,Conservative,2005-05-05,2010-05-06
1fc956dd-5c9a-45a6-af82-2feff5f49c21,a343599a-577f-42ce-9e28-0f06fd98c9a8,Conservative,2005-05-05,2010-05-06
f59838c1-62e8-4caf-92f7-e9a5004ea529,b227e9a6-77cf-4cd2-9551-0f08ee21e9c5,Labour,1997-05-01,2001-06-07
a1e50f05-d726-42d5-affb-fa23cfcf7644,a8b4342a-2a18-4f6a-a43f-0f2c1da64668,Conservative,1992-04-09,1997-05-01
3159d392-b266-4056-acef-9fa71163455d,e4a430f7-111d-42df-978f-0f320bd51e0c,Labour,2015-05-07,2017-05-03
7e2e8fd1-77fb-4513-a654-d6a41b64ec59,d205ed47-abc2-4b3c-b819-0f3270363818,Labour,2010-05-06,2015-03-30
0140a353-fde7-4558-9aa7-774f4827a34e,41a251e3-ec1d-4bcc-942b-0f36357b58ee,Conservative,2015-05-07,2017-05-03
8800194e-2993-4ad9-a10c-e5f7da89c827,b25c7b17-9d5b-4c0f-aca3-0fa1de9d2966,Conservative,2017-06-08,2019-11-06
3df683e1-1f07-4236-a56d-b721178e5340,d85d593c-9cfb-481b-a5aa-0fb86b6712c6,Conservative,1992-04-09,1997-05-01
0d043b5d-50d3-4d0b-899e-471670b1c163,876120da-dbc8-4c8b-97b8-0feb5a7ad1b4,Labour,2001-06-07,2005-05-05
850da779-660d-4a3d-bd33-40f02aedd024,22dbb167-c1b0-4bf7-93d2-10047fab91e3,Labour,2005-05-05,2010-05-06
584ae6fa-fc26-4852-84a1-496fde2032f7,2f62fd53-07b6-4fbe-945b-10080f862590,Conservative,2015-05-07,2017-05-03
72e1f3c0-5fd4-4674-a30f-c22fecbb424f,5b389098-e66e-4279-a55e-103530eadbaf,Labour,1997-05-01,2001-06-07
53ba7712-d539-4187-9a75-6aab69127815,fcfdfbc6-cd50-4675-bbca-1059189c93b6,Conservative,2010-05-06,2015-03-30
f6e9f96e-a25d-4107-9c74-a8af83c1bb6e,f8a2b034-c804-41ed-af57-105d632f490d,Conservative,2015-05-07,2017-05-03
7a2f8d25-dc68-4696-bf59-2d349d1bf53e,9a3eda23-5cfd-4ace-a335-1073f6d67a1e,Conservative,2015-05-07,2017-05-03
2fcab14c-eff8-476b-a22e-bf01b20b3f85,55b9fe51-a05f-4176-84f4-1075fa021dec,Labour,2001-06-07,2005-05-05
860da807-7667-4557-8ccb-c08fd09e4515,453ef305-b134-4a4a-bbb8-1118a64501ba,Labour,1997-05-01,2001-06-07
a2a29a84-c0ae-40b7-9595-f6a2751e38e7,cd780928-e2fe-473a-8d67-111a61149f01,Conservative,1992-04-09,1997-05-01
dc26541c-edda-4dbc-8d0f-4b6298c36868,8dc04a00-6693-44fa-b216-1137cfab9e63,Conservative,2015-05-07,2017-05-03
d843ea94-064a-4e1f-a429-342ef8d4f053,bbcb01cb-d4b1-4084-beda-11577403f748,Conservative,2015-05-07,2017-05-03
d2bd95da-ce7e-4b28-85d4-9a05181a6574,daea4c87-39c6-449d-b233-116e1d9c1f72,Conservative,1999-11-25,2001-06-07
6320a3d5-8e65-4dac-852e-d8c65e48ea34,69ae65bc-a131-4518-a7e2-11d81957a8bd,Conservative,2005-05-05,2010-05-06
b9d26089-efdb-451a-a26f-6cc4aa9e754e,1db08cf3-bc4c-4a1c-a4fd-11e99ae75eb1,Labour,1997-05-01,2001-06-07
f4c30a34-19c2-4d38-a6cb-15ea81a25c5e,55ba40c2-33eb-422b-83a5-11f74ee7b6bf,Conservative,2010-05-06,2015-03-30
44a944de-c7f6-4aad-a737-7492fefc0a35,86d14bd3-1867-414e-86f6-12498a00d8ec,Labour,2001-06-07,2005-05-05
50ea2a6e-5f75-49d2-9bd1-8ffebde2042c,ee924847-e172-424c-b939-124e4b8dca55,Conservative,2017-06-08,2019-11-06
1390d923-d392-4323-94de-56bd4295a641,88601808-2095-41ff-9725-125bac34c059,Labour,2017-06-08,2019-11-06
762c6ecf-a602-4780-b962-bce939b93c42,ebbb14a1-b898-4bf7-8647-125c2dadb002,Labour,2005-05-05,2010-05-06
830fff83-d79f-4174-9bd2-4b4692825d3a,54adb425-f1b0-4659-bcbd-125da29a5a98,Labour,1992-04-09,1997-05-01
1cdcf000-d6fd-4674-b903-7dbee3fffcff,8b973478-c265-404f-b160-12619f7754f7,Labour,1997-05-01,2001-06-07
f5b5ac65-357b-48b0-a02e-38f5ac7d6d04,9cdbcb19-0efa-418a-a265-12930abc8d28,Conservative,2005-05-05,2010-05-06
9a120100-a111-4eed-adb9-217f2aeb97e4,4d3f2c2c-3f97-4f85-8dc2-129f0449ff78,Labour,2005-05-05,2010-05-06
c85cf773-e353-41c6-995e-107ad9a82815,773480dc-aadc-431f-9dfa-12b4ea36f83b,Labour,2010-05-06,2015-03-30
05d19047-ea66-457c-8e41-e44c18b96580,ed5178f0-3c4b-4524-8cff-12e18360b39e,Labour,2010-05-06,2015-03-30
fc43d3d0-a734-44a9-ac4c-a1938875a5c5,9edc43bc-cd7f-4d9c-ae8e-12e5bb9471ff,Conservative,2017-06-08,2019-11-06
e010de4b-67f7-417d-9e08-86b470253f37,9db18ccb-a178-4a63-a348-133df3967834,Conservative,2019-12-12,NULL
aeaec3d4-9364-4313-8ea9-53068e7bdcab,61193035-436e-40cd-8d4d-135bdb15e643,Conservative,2015-05-07,2017-05-03
b1ef3df7-f7a2-4f97-9265-dcff6b1b5115,f8129e4b-6e26-4fe5-bcf4-138ebfb53623,Conservative,2017-06-08,2019-11-06
2c899f95-f587-4aa7-a55c-8426bb2ee119,b6c02688-0e2e-4a14-a01d-13eeb42960e7,Conservative,2019-12-12,NULL
9b065350-ccb5-475e-841f-c17c3a6e8a16,cd447094-36da-41c1-84c2-1417055e0734,Conservative,2005-05-05,2010-05-06
21a75e16-430f-4e52-9475-4c9cf7d34b67,070a1106-db28-4132-8386-141842fd81a2,Conservative,2015-05-07,2017-05-03
e18f18c8-2650-4524-beb6-2edd9c5de2e0,4cd5487d-f8f7-4f2f-accd-1448abd47b6a,Liberal Democrat,2010-05-06,2015-03-30
80b142c2-b497-4ce9-89fc-cc644d874fc3,e32a701a-d297-4bad-ba39-1457995757db,Conservative,1992-04-09,1997-04-25
d56e5941-05de-49ac-b278-5155ed055b4d,7e516b50-973e-45f5-9235-14676968c722,Conservative,2001-06-07,2005-05-05
034fd753-b3e9-4562-94ea-73845de58c3f,a39c7c36-792a-417f-a778-14bb065b93f6,Labour,1992-04-09,1997-05-01
cc5f6ddd-d99e-4bf6-b407-823c9506e4d4,bd74cbac-4c29-4891-b680-14d84255a476,Labour,2001-06-07,2005-05-05
ab6c78ba-c284-485f-a6a6-e4b9f693163d,e5be3d0a-94ae-4cc2-a0b5-14fdfb2593c1,Conservative,2010-05-06,2015-03-30
1cd548c1-93e5-477e-b980-0cb800ed50d8,1ceda491-6ccc-4689-9082-150f7b08d74d,Conservative,2019-12-12,NULL
b5173dc9-88be-48f5-b673-dbf71f5358f8,8009ed40-d400-4548-9784-153e3566a277,Conservative,2017-06-08,2019-11-06
d4c3a08b-4a28-4ce8-9981-50f26f6ad78c,9cd125f2-f1e6-4363-a903-154061f6c66e,Labour,2001-06-07,2005-05-05
835524a5-34b4-488a-b7e1-fe3d91340b8c,40e318a8-4ed6-47b8-a62a-1555a6a9eaad,Conservative,2005-05-05,2010-05-06
f765703a-d15c-4d2d-b5ac-5984ccdeca33,051bbfa6-76a6-43ed-8fbc-155baff19fcd,Conservative,2019-12-12,NULL
b5003803-1c8d-4225-9626-66399d754231,8e6f7e00-b305-46f1-a287-1585ba9f5bcf,Conservative,1997-05-01,2001-06-07
201d2a01-902e-49b9-a491-b0c912947859,3da035b6-a8e2-4969-83d3-158bdd68e04f,Conservative,2010-05-06,2015-03-30
ef5f3dfc-658e-4ea5-ade3-15a3e81dacbe,8165eab4-0135-4cfb-8a3f-1607ebf6be1b,Labour,2001-06-07,2005-05-05
8b4d363b-728b-4401-851c-f2167d60a36e,f55eb78d-ff63-4bc6-b7a7-1641702618af,Conservative,1992-04-09,1997-05-01
89d55179-cfe4-4e04-8323-8f238d95846c,5937e550-68b2-44e1-9a87-164e379265d0,Conservative,2010-05-06,2015-03-30
88131c5c-e937-44d8-b495-86f431524820,a02a6bea-498b-4130-b948-168bc8fb4443,Conservative,2005-05-05,2010-05-06
f1560982-e6d0-4e40-b5c8-577ce67448cc,b1132ba9-5f4a-4394-9c7a-1694a2422507,Labour,2001-06-07,2005-05-05
37272df0-0948-46eb-8f07-d005e482aa1c,2a5a1c01-5192-4532-a7c0-169d92e07ceb,Labour,2005-05-05,2010-05-06
e455784c-7599-47bf-8a1f-0eec67fa7f98,51ade100-0295-4953-91e0-16aa406e760c,Labour,2001-06-07,2005-05-05
7be91b69-f534-4982-8cbf-75649a8062b9,47bf25d0-37c9-46cc-92a3-1713ad2bd3f8,Labour,1992-04-09,1997-05-01
a0d4c12f-568a-4d2d-a8cc-72494cf18214,0d876dfb-f9ac-4d35-8bb0-176cd67ddc5f,Conservative,2015-05-07,2017-05-03
ae34d336-1da6-420a-8ea9-d33c6e4edbe4,fefc633d-4dd6-4248-8633-17b5f191fb98,Conservative,2015-05-07,2017-05-03
107321c2-55f7-4bf0-b3f9-6cfab29155c6,5650bdfd-9234-410d-b701-17c3506af06e,Labour,2005-05-05,2010-05-06
9a299ec4-926f-4cb6-aa2c-2e8d72f539d6,1461b326-a065-4262-860c-17e066bcb727,Conservative,2001-06-07,2005-05-05
3911f379-d020-405e-ba1b-ec1f0c47a997,bf4fb537-19ed-4a62-8149-18104acd89b0,Labour,2005-05-05,2010-05-06
