id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
8cc25296-9283-4675-a885-0d3e5e20d492,4027,NULL,Baroness Morgan of Cotes,Baroness Morgan of Cotes,Morgan,F,2020-01-13,NULL
54328044-2dd3-4caa-9cae-0d74160aad73,236,NULL,Angela Browning,Angela Browning,Browning,F,NULL,NULL
e88b2289-ea97-40af-9bcb-0e28f3641c1f,496,NULL,Jack Cunningham,Jack Cunningham,Cunningham,M,NULL,NULL
d168f4cb-5659-45d9-9334-0e669f4221cc,3839,NULL,Baroness Warsi,Baroness Warsi,Warsi,F,NULL,NULL
8b602494-6bb4-45ca-bbeb-0ea62a7669be,1424,NULL,Mark Prisk,Mark Prisk,Prisk,M,NULL,NULL
ad588704-b7e5-431b-8f2b-0eab2de206b5,4099,378,Jacob Rees-Mogg,Jacob Rees-Mogg,Rees-Mogg,M,NULL,NULL
765fcf8a-d425-4196-95d5-0f196390e29f,3777,NULL,Baroness Vadera,Baroness Vadera,Vadera,F,NULL,NULL
dce1438c-c3fa-4f43-ad0b-0f6bcab42a71,1315,NULL,Carol Mather,Carol Mather,Mather,M,NULL,NULL
de18ffda-07e4-44c3-902d-0fbb8d7f5d41,4210,NULL,Lord Ahmad of Wimbledon,Lord Ahmad of Wimbledon,Ahmad,M,NULL,NULL
9f326101-a1fd-407e-a6c2-0fd8111a1f47,3974,NULL,Claire Perry,Claire Perry,Perry,F,NULL,NULL
274fcc1e-135e-45c3-a48b-10004ad57802,3617,NULL,Lord Trafford,Lord Trafford,Trafford,M,NULL,NULL
2a8d4185-7770-4e66-a25a-104d6770c7c5,1295,NULL,Neil Macfarlane,Neil Macfarlane,Macfarlane,M,NULL,NULL
856333d8-f313-4c72-9bb1-104e92474853,3939,NULL,Andrew Percy,Andrew Percy,Percy,M,NULL,NULL
6ab243f1-46c6-4ba6-9f86-105d68798bc1,4808,NULL,Ruth Edwards,Ruth Edwards,Edwards,F,NULL,NULL
5065610c-9d90-4404-9a9f-106caf231475,1428,NULL,Bill Wiggin,Bill Wiggin,Wiggin,M,NULL,NULL
7905c3e8-7259-4c1d-9dd1-1078a811625f,4763,NULL,Fay Jones,Fay Jones,Jones,F,NULL,NULL
620305c4-5e54-4a61-9646-10f23d5832d7,2709,NULL,Lord Donoughue,Lord Donoughue,Donoughue,M,NULL,NULL
307237f4-4d35-4573-b479-112d806d5761,1544,NULL,Mark Lancaster,Mark Lancaster,Lancaster,M,NULL,NULL
68d72c6d-5f99-4720-8680-11820ef27dcb,908,NULL,Richard Luce,Richard Luce,Luce,M,NULL,NULL
babb20c5-ff89-4316-8410-14003a870dd4,4527,NULL,Helen Whately,Helen Whately,Whately,F,NULL,NULL
76bdb776-d783-4f2c-b0d6-1431b972a6f8,3359,NULL,Earl of Courtown,Earl of Courtown,Courtown,M,NULL,NULL
4445cb11-9216-44a8-9c6a-1482a44e0bc8,1488,NULL,Brooks Newmark,Brooks Newmark,Newmark,M,NULL,NULL
27fd3a1a-c21d-4024-91ef-148e58ff2d92,4451,NULL,Kevin Foster,Kevin Foster,Foster,M,NULL,NULL
74ae21b5-d4a3-40c3-aec2-14e5acc8975c,537,NULL,Nick Ainger,Nick Ainger,Ainger,M,NULL,NULL
b7d373b3-d693-4dfb-9b7f-14eeae4e062b,377,NULL,Elliot Morley,Elliot Morley,Morley,M,NULL,NULL
5469eab0-d925-487f-a5e5-157d2d077b2f,1156,NULL,Timothy Wood,Timothy Wood,Wood,M,NULL,NULL
526ebbb3-91b1-4ec4-97aa-1606757e1def,3546,NULL,Baroness Blatch,Baroness Blatch,Blatch,F,NULL,NULL
c683728f-5d17-424a-9f66-163cda46a1bc,4160,NULL,Jim Knight,Jim Knight,Knight,M,NULL,2010-05-06
c683728f-5d17-424a-9f66-163cda46a1bc,4160,NULL,Lord Knight of Weymouth,Lord Knight of Weymouth,Knight,M,2010-06-23,NULL
88273c88-f12f-4201-b731-16c0f68404e3,4813,NULL,Richard Holden,Richard Holden,Holden,M,NULL,NULL
31d98222-ddab-4d35-9ecc-1701139e97f1,3922,NULL,Conor Burns,Conor Burns,Burns,M,NULL,NULL
85e3fe3a-8fc5-45ef-a65e-17025fb895bf,1154,NULL,Mark Robinson,Mark Robinson,Robinson,M,NULL,NULL
fa64f4ca-a802-48b1-84cf-176932c42711,3428,NULL,Lord Astor of Hever,Lord Astor of Hever,Astor,M,NULL,NULL
3a638ab2-0a98-4fac-8782-177e90969ed7,33,NULL,Eric Pickles,Eric Pickles,Pickles,M,NULL,NULL
889457ea-b2a5-4731-a049-178bd3269211,1491,NULL,Kerry McCarthy,Kerry McCarthy,McCarthy,F,NULL,NULL
dd2af02c-ac0d-446e-950e-17c6ffed4eaf,4627,NULL,Douglas Ross,Douglas Ross,Ross,M,NULL,NULL
28dda0c4-6571-4aca-bcc7-1841bd5ae6af,4589,NULL,Robert Courts,Robert Courts,Courts,M,NULL,NULL
ae612239-911d-4cb2-8a54-1879b4526e14,994,NULL,David Hunt,David Hunt,Hunt,M,NULL,NULL
0f897c1f-992b-4d1d-8060-18a52d0cd6ba,4097,373,Liz Truss,Liz Truss,Truss,F,NULL,NULL
2c191492-cd0a-42f6-af6b-18af627de447,439,NULL,Ruth Kelly,Ruth Kelly,Kelly,F,NULL,NULL
9c03fc9f-ae19-4893-a31a-1938d4862225,562,NULL,Alun Michael,Alun Michael,Michael,M,NULL,NULL
eb4b9ce6-d262-4fdf-8ff5-1959bb4f4ece,4107,NULL,Harriett Baldwin,Harriett Baldwin,Baldwin,F,NULL,NULL
45a6a3da-4313-4243-b11a-196020003325,4336,NULL,Lord Callanan,Lord Callanan,Callanan,M,NULL,NULL
8cf85534-f6e2-42a8-b703-19bec44937e7,4635,NULL,Eddie Hughes,Eddie Hughes,Hughes,M,NULL,NULL
f1c1a177-68d7-4951-98f9-1a5acac176a7,91,NULL,John Stanley,John Stanley,Stanley,M,NULL,NULL
38bed791-f68b-4a29-949b-1a6c6b38272b,1478,NULL,Iain Wright,Iain Wright,Wright,M,NULL,NULL
9d55257a-96cb-4e13-aaed-1a6d19374ec3,1391,NULL,Siôn Simon,Siôn Simon,Simon,M,NULL,NULL
5341ff8a-ec03-4e1d-bf32-1ad47bca01ad,4669,NULL,Damien Moore,Damien Moore,Moore,M,NULL,NULL
3d7f9eab-45b6-48b4-ba2a-1af64a72790e,3236,NULL,Alan Rodger,Alan Rodger,Rodger,M,NULL,1992-04-14
3d7f9eab-45b6-48b4-ba2a-1af64a72790e,3236,NULL,Lord Rodger of Earlsferry,Lord Rodger of Earlsferry,Rodger,M,1992-04-14,NULL
cc840a25-c789-413d-8347-1b29fd79856c,637,NULL,Sam Galbraith,Sam Galbraith,Galbraith,M,NULL,NULL
1b1edb9d-8078-4a26-8820-1b37df351207,1217,NULL,Roger Evans,Roger Evans,Evans,M,NULL,NULL
7055dad4-4333-4ade-b14c-1b88c420d4b2,2444,NULL,Lord Whitty,Lord Whitty,Whitty,M,NULL,NULL
c285608a-1428-4511-86cb-1c154b6eb86e,417,NULL,John Battle,John Battle,Battle,M,NULL,NULL
6a4ebba7-18f8-44c2-8d1f-1ca66ebb4817,983,NULL,Alex Fletcher,Alex Fletcher,Fletcher,M,NULL,NULL
b02dea24-9b10-48f8-94d1-1ce6d5d85c3e,3317,NULL,Lord Carter,Lord Carter,Carter,M,NULL,NULL
92f5f079-a659-48b0-9581-1cf350ba35a1,1466,NULL,Andrew Murrison,Andrew Murrison,Murrison,M,NULL,NULL
b484b259-c4e1-40cc-8bb1-1d1e6148244e,4481,471,Alex Chalk,Alex Chalk,Chalk,M,NULL,NULL
38008132-1168-431d-9b92-1d77788a7877,454,NULL,Michael Meacher,Michael Meacher,Meacher,M,NULL,NULL
cfe04164-7a6a-4427-9b8d-1db30be740af,1880,NULL,Lord Macdonald of Tradeston,Lord Macdonald of Tradeston,Macdonald,M,NULL,NULL
eb1b3a8f-6f3d-49ef-8464-1ec6b900e7d1,309,NULL,Ross Cranston,Ross Cranston,Cranston,M,NULL,NULL
462bf864-8bcb-4e8b-949b-1ed67a26e768,4483,370,Rishi Sunak,Rishi Sunak,Sunak,M,NULL,NULL
7a13575f-aaef-44f8-bbaa-1ef10d4ee27a,1444,NULL,Mark Francois,Mark Francois,Francois,M,NULL,NULL
94ffe84c-7630-4a60-8107-1f128e907c19,361,NULL,Alan Meale,Alan Meale,Meale,M,NULL,NULL
1c4737bd-d8c3-4bfc-a7b0-1f324bf34ccc,4745,NULL,Rob Butler,Rob Butler,Butler,M,NULL,NULL
9a189283-95b3-49eb-a728-1fbb4b8cc61c,1220,NULL,Charles Hendry,Charles Hendry,Hendry,M,NULL,NULL
17adb1f3-f086-4099-9a3d-201dca9f43d2,120,NULL,Malcolm Moss,Malcolm Moss,Moss,M,NULL,NULL
16c06039-98dd-4305-95f4-202784821a84,1571,375,Michael Gove,Michael Gove,Gove,M,NULL,NULL
a860e135-02cc-4c66-88ab-20896dd0b4df,3472,NULL,Lord Annaly,Lord Annaly,White,M,NULL,NULL
fe5d7f56-f756-4a3a-b054-20957cdac59e,104,NULL,Crispin Blunt,Crispin Blunt,Blunt,M,NULL,NULL
5bb26ad3-1020-43e3-9e28-20cbf1162554,3312,NULL,Lord Cavendish of Furness,Lord Cavendish of Furness,Cavendish,M,NULL,NULL
fdbfa68d-bc4b-4b6a-aa36-20da6d1b4c53,1140,NULL,Edwina Currie,Edwina Currie,Currie,F,NULL,NULL
0510d177-83c2-425a-b998-2112e5e4c647,1270,NULL,Jerry Wiggin,Jerry Wiggin,Wiggin,M,NULL,NULL
a851955d-376c-4b10-bac5-2144383d4502,232,NULL,David Jamieson,David Jamieson,Jamieson,M,NULL,NULL
304ba15a-4b44-4182-a6a7-216b5798d0d4,709,NULL,Leon Brittan,Leon Brittan,Brittan,M,NULL,NULL
706999b4-4603-424c-84ec-223beeff8826,4535,NULL,Lord Bridges of Headley,Lord Bridges of Headley,Bridges,M,NULL,NULL
08550a13-139d-414a-9e21-230eada897ff,1049,NULL,Reginald Eyre,Reginald Eyre,Eyre,M,NULL,NULL
b01a4b5c-4d80-40a1-ab25-23298fbba16f,523,NULL,Nick Brown,Nick Brown,Brown,M,NULL,NULL
b1254407-71f8-4ba8-a5d1-2337c68f2579,4855,NULL,Sarah Atherton,Sarah Atherton,Atherton,F,NULL,NULL
d3488ff6-353c-4fb4-80d3-2344fa483767,596,NULL,Alistair Darling,Alistair Darling,Darling,M,NULL,NULL
266845e2-0216-43dc-a3d6-237a78ee5bbb,1414,NULL,Mark Hoban,Mark Hoban,Hoban,M,NULL,NULL
d76233e4-e3b6-4d90-ad97-240e5458f9b4,1198,NULL,David Evennett,David Evennett,Evennett,M,NULL,NULL
76b6fe84-9252-406e-8ce6-2416cc4eb8ed,1879,NULL,Lord Lucas of Crudwell,Lord Lucas of Crudwell,Palmer,M,NULL,NULL
6dc90019-3fb0-4093-8d05-241e82149176,875,NULL,Douglas Hurd,Douglas Hurd,Hurd,M,NULL,NULL
2fb7e8d7-1419-45da-9786-24d0e610379f,638,NULL,Michael Moore,Michael Moore,Moore,M,NULL,NULL
36401bdf-ed9f-44fb-8877-251f8b98f2a1,3985,NULL,Robert Halfon,Robert Halfon,Halfon,M,NULL,NULL
a4c27049-4f8c-48f8-b1f6-25e3f03242d9,836,NULL,Roger Freeman,Roger Freeman,Freeman,M,NULL,NULL
76dcdd06-5aa7-4a7e-8f9a-25fce67ab017,533,NULL,David Hanson,David Hanson,Hanson,M,NULL,NULL
82e467a3-2e0e-4674-8d27-2640005b613a,349,NULL,Douglas Hogg,Douglas Hogg,Hogg,M,NULL,NULL
8d62f58b-b70c-476c-a597-2693e6c4c3f4,4278,NULL,Lord Livingston of Parkhead,Lord Livingston of Parkhead,Livingston,M,NULL,NULL
f43c0721-1d90-4813-95d0-26c0a87beacd,970,NULL,Humphrey Atkins,Humphrey Atkins,Atkins,M,NULL,NULL
e3391325-fc84-4809-a393-26db09b050ec,3651,NULL,Lord Triesman,Lord Triesman,Triesman,M,NULL,NULL
785f94ba-9465-4c14-be2c-2771c74d6c8e,734,NULL,Jeremy Hanley,Jeremy Hanley,Hanley,M,NULL,NULL
d7ccc877-b8d4-46bc-82b8-277a8521e1e5,1093,NULL,Adam Butler,Adam Butler,Butler,M,NULL,NULL
b8a6a19a-6396-47d2-a3b8-27a1c84a613f,1581,NULL,Peter Bone,Peter Bone,Bone,M,NULL,NULL
5508a03f-d2e6-4eda-a2ca-27dc74a0a0eb,527,NULL,Chris Mullin,Chris Mullin,Mullin,M,NULL,NULL
7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,524,NULL,Stephen Byers,Stephen Byers,Byers,M,NULL,NULL
163c8e36-049d-4834-8ac5-290a14f60695,2168,NULL,Baroness Morgan of Huyton,Baroness Morgan of Huyton,Morgan,F,NULL,NULL
f9c5b99f-3b3d-4794-9850-292f03ed1635,1489,NULL,Dawn Butler,Dawn Butler,Butler,F,NULL,NULL
0173cfda-962a-4db5-9f9a-29892eb822f4,396,NULL,Richard Caborn,Richard Caborn,Caborn,M,NULL,NULL
bdd63d86-442d-4d80-892e-29a941ebf85a,352,NULL,Timothy Boswell,Timothy Boswell,Boswell,M,NULL,NULL
fe33f1ae-7d71-4b16-b212-29f7b65bbf6f,4017,409,Penny Mordaunt,Penny Mordaunt,Mordaunt,F,NULL,NULL
1b38ee7e-df52-4ea2-85ce-29fef86f4448,1136,NULL,Chris Patten,Chris Patten,Patten,M,NULL,NULL
e12b1eec-a418-4aa4-b38c-2a2b21ecec62,4522,NULL,Rebecca Pow,Rebecca Pow,Pow,F,NULL,NULL
b8fde1ec-d8f4-4de8-a2eb-2af66a341b5f,1582,383,Grant Shapps,Grant Shapps,Shapps,M,NULL,NULL
14c6e849-b3b2-4f0a-ac75-2b01e5d08f05,565,NULL,John Morris,John Morris,Morris,M,NULL,NULL
cb7427a5-f783-4192-9b44-2b1b527f79e4,4839,NULL,Jane Hunt,Jane Hunt,Hunt,F,NULL,NULL
2942bf6d-2d77-4bd6-a3d0-2b30452887d7,4462,NULL,Tom Tugendhat,Tom Tugendhat,Tugendhat,M,NULL,NULL
83f8d340-3ff6-4d44-93c3-2b34d3236b21,3671,NULL,Lord Tunnicliffe,Lord Tunnicliffe,Tunnicliffe,M,NULL,NULL
d11716b7-b50b-4c1d-abfc-2b668d687294,4581,NULL,Lord Caine,Lord Caine,Caine,M,NULL,NULL
9604d890-30cf-4da5-8255-2bb04dec933f,2233,NULL,Baroness Symons of Vernham Dean,Baroness Symons of Vernham Dean,Symons,F,NULL,NULL
c918c435-0b52-45c1-8e09-2bc5072bfb89,1529,NULL,David Gauke,David Gauke,Gauke,M,NULL,NULL
7f53d7aa-8a9b-48a9-a9c6-2c3149bd5b1a,1211,NULL,Andrew Mitchell,Andrew Mitchell,Mitchell,M,NULL,NULL
77463641-8681-4e7f-bc22-2c5d16a5d6ed,3525,NULL,Lord Beaverbrook,Lord Beaverbrook,Beaverbrook,M,NULL,NULL
0a383ec7-4a17-4d75-892c-2c920b57557a,4679,NULL,Neil O'Brien,Neil O'Brien,O'Brien,M,NULL,NULL
c97fa2a9-4ab1-4744-9ddd-2c9430253dfa,931,NULL,Cecil Parkinson,Cecil Parkinson,Parkinson,M,NULL,NULL
c7921559-383b-4fcb-91d9-2ca09655b9ce,4531,NULL,Anne-Marie Trevelyan,Anne-Marie Trevelyan,Trevelyan,F,NULL,NULL
4f282c98-5ab3-4740-87d0-2ca4b81aef54,97,NULL,Robert Jackson,Robert Jackson,Jackson,M,NULL,NULL
fe401b3e-6694-4fe5-a657-2cb39b94b776,750,NULL,Peter Blaker,Peter Blaker,Blaker,M,NULL,NULL
c75ebcfb-2305-4ac8-b2bb-2d60999a3479,1271,NULL,Richard Needham,Richard Needham,Needham,M,NULL,NULL
10fc9647-5957-4799-8b18-2d7264f04682,2472,NULL,Lord Faulkner of Worcester,Lord Faulkner of Worcester,Faulkner,M,NULL,NULL
0c19fea3-4c5c-4f6d-a4c5-2e3c1a09a332,4135,NULL,David Morris,David Morris,Morris,M,NULL,NULL
f65a50d5-c9e3-43d9-a0e7-2e7502dd56a6,4528,NULL,James Heappey,James Heappey,Heappey,M,NULL,NULL
d98d5850-799b-4f2a-8e5b-2ec40c2e3382,1232,NULL,Wyn Roberts,Wyn Roberts,Roberts,M,NULL,NULL
e7cc93d0-d399-4362-b6cb-2f266ac4b7f9,49,NULL,Michael Mates,Michael Mates,Mates,M,NULL,NULL
93bc67d5-8679-4ecd-8c44-2f45cf508229,4098,382,Thérèse Coffey,Thérèse Coffey,Coffey,F,NULL,NULL
b53a1156-195c-47df-a2ff-2f54cfd00e6f,206,NULL,David Lammy,David Lammy,Lammy,M,NULL,NULL
55da7af7-ccad-4062-ab78-2f97f536f4be,140,NULL,Margaret Hodge,Margaret Hodge,Hodge,F,NULL,NULL
4a785688-064b-4e36-8cb3-3037eccb0c5c,1883,NULL,Lord Mackay of Clashfern,Lord Mackay of Clashfern,Mackay,M,NULL,NULL
a048f75a-bea6-4cd0-a4e1-3061b4c7e153,1168,NULL,George Kynoch,George Kynoch,Kynoch,M,NULL,NULL
16fba138-0f78-4b6e-8389-308a42933e8b,1504,NULL,Dan Rogerson,Dan Rogerson,Rogerson,M,NULL,NULL
e583766e-7e6a-419e-8765-30a2379a2b65,766,NULL,Nicholas Budgen,Nicholas Budgen,Budgen,M,NULL,NULL
894e8fc2-afa0-41de-9896-3148bcb1c1af,354,NULL,Sally Keeble,Sally Keeble,Keeble,F,NULL,NULL
0efc08dd-fa10-4c4d-b148-315f990010a1,116,NULL,Nicholas Soames,Nicholas Soames,Soames,M,NULL,NULL
25c8181f-492a-4638-bfe3-3174c88e53a6,280,NULL,Michael Fabricant,Michael Fabricant,Fabricant,M,NULL,NULL
ac784292-0a1e-4de6-8e80-319e6cd21219,4442,NULL,Huw Merriman,Huw Merriman,Merriman,M,NULL,NULL
0a31d672-356a-459a-9bbe-31d350e91bcc,3703,NULL,Baroness Royall of Blaisdon,Baroness Royall of Blaisdon,Royall,F,NULL,NULL
c5d000f3-45eb-414f-80d6-32515c61238c,591,397,Gordon Brown,Gordon Brown,Brown,M,NULL,NULL
b373c1d4-d41c-4a6a-80fa-33c270fe3919,1089,NULL,Nicholas Bennett,Nicholas Bennett,Bennett,M,NULL,NULL
d724d3b6-9110-4e37-a40b-343f159d02d6,4454,NULL,Amanda Milling,Amanda Milling,Milling,F,NULL,NULL
9f643dcf-0288-4d82-8fb3-347c8ac8d48a,3527,NULL,Lord Belstead,Lord Belstead,Ganzoni,M,NULL,NULL
c064e9ee-1505-4129-be08-350b9adda1da,518,NULL,Baroness Quin of Gateshead,Baroness Quin of Gateshead,Quin,F,NULL,NULL
231ef9a7-15d0-464f-a236-3511f0ab5929,4899,NULL,Lord Stewart of Dirleton,Lord Stewart of Dirleton,Stewart,M,NULL,NULL
4f07f17e-aea7-4efa-94f4-354f6d2786b2,2729,NULL,Baroness Cumberlege,Baroness Cumberlege,Cumberlege,F,NULL,NULL
82fec10a-a3c5-4db0-91b3-357a3a305fb4,1445,NULL,Vera Baird,Vera Baird,Baird,F,NULL,NULL
7af17c11-20aa-4980-b69c-358484183f94,422,NULL,Chris Leslie,Chris Leslie,Leslie,M,NULL,NULL
28582b7d-47ef-459a-b9e0-35aa14df8449,1260,NULL,Richard Tracey,Richard Tracey,Tracey,M,NULL,NULL
12aba431-3891-452a-bf78-35b577b6f8ad,12,NULL,Fiona Mactaggart,Fiona Mactaggart,Mactaggart,F,NULL,NULL
