id,post_id,group_name,group_seniority
ef45cae9-1493-4175-ae2b-0eb6aa10c026,1aef6535-9814-41c8-b5d0-1ee078d879bd,Food,MoS/PUSS
dafd1c40-8ac0-4a3f-b1b4-0ecc19f16995,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Tourism,MoS/PUSS
39a753ec-0bef-4021-820c-0ed88bbb1458,bc619f2e-b877-472d-b248-56af7f3f166a,Parliamentary Under Secretary of State,MoS/PUSS
21544e47-9cd6-43ab-914f-0ee8a2d4072e,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Probation,MoS/PUSS
44ca871f-f2e3-4376-b578-0f18be0e682d,19a83c76-71c0-4aa1-bca2-bf2eaefb27af,Skills,MoS/PUSS
8562a9a6-9b4b-4a54-a25a-0f3ae586499e,1f3a2827-8f86-454d-b7c7-5f274799abae,Employment Relations,MoS/PUSS
38bfcf62-9b29-4665-891f-0fa27c7abd6d,3b16410f-6ee7-4769-b3dd-0a5ef1f300fb,Third Sector,MoS/PUSS
dddc66c7-8860-4aa9-bb7f-0ff71bbe13a6,83e2b568-0054-4910-b6a4-9cb986db53f6,Women,MoS/PUSS
d325f462-cb2e-41ea-901e-10479bacc7e4,a2462f0d-200a-41b2-82aa-4c6295c71291,Further,MoS/PUSS
4a555648-4976-458f-ab94-105218f24ac4,d945b43c-03c9-46ce-ba3b-bf2dc6cc90e4,Baroness in Waiting,Parl. lead./Parl.
3f31400d-c803-4b22-9a42-107b5de4a3d2,ca4e72b3-61a7-4a6a-91a9-453784b0d51e,the East Midlands,MoS/PUSS
e18771c5-5780-4b2b-b3ae-109cb1fab112,c64ac04e-454a-4e0d-ac48-9ca06f1e72eb,Care Services,MoS/PUSS
fa6aa81c-88e6-4133-8968-10ea8e261bed,27ea6789-2f12-4f6a-b274-451346fd1021,Trade,MoS/PUSS
3ee3c3f4-cccd-4ac6-9b0c-11553dd90592,8f9a72f6-64c9-40f3-90f3-bc95ccc9cd86,the Constitution,MoS/PUSS
487ae677-5ea7-4645-84f8-115fad1d318c,feb6044a-7f6e-4b0d-ac5f-9324ef702974,Innovation,MoS/PUSS
97c7c7f9-27d6-4f6c-b8e8-1165f913fa0c,0e010f96-fa34-4295-860c-4f044663ff65,Regional Development,MoS/PUSS
b6570f18-b082-401e-9f9b-117e767e14d5,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Welfare,MoS/PUSS
6e69448f-2fe2-4a6b-87b1-11c4850843ca,b9e8c512-4877-402b-81b7-512081fd4020,Justice,MoS/PUSS
d38a116e-c3f4-4850-96b6-1207e3e67235,8175a811-6429-41d0-9d7a-d2b32b55d1b1,Employment Relations,MoS/PUSS
88222b70-824f-41d7-aff6-127948e1fdf6,08e8e273-f09a-401e-8a4d-337e36b7a66f,Business,SoS+
cebde919-74f0-432e-8d92-12d82e07aba7,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Sport,MoS/PUSS
5b5db436-dd92-4a6b-b276-12e5f1fbe9ef,2799de68-1460-49cd-8d5f-2db88a5602af,Equalities,MoS/PUSS
9ee188af-32ff-4c42-88c3-1305de2cd4cb,435ea8ec-462d-4a2f-8ac4-240e97ecab9c,Families,MoS/PUSS
32405e00-1f21-4e88-8c73-13204cca7ee9,958c864e-f6b7-403f-812a-f0c5755f23a8,Local Government,MoS/PUSS
9b9e5098-b3c2-443d-9eaf-1341143d45fc,3a973462-41a4-408d-b766-3edf794ec190,Foreign Affairs,MoS/PUSS
62ab344b-47bc-46dd-ae0f-136f1601c87c,6fb25fec-6752-494c-a9b0-42d0dc176291,Trade,MoS/PUSS
3b7863b7-93d2-4023-b840-13cd26080c3c,ba6159e9-3000-4da0-b577-5baa282cc3d5,Tourism,MoS/PUSS
d5691f11-49e8-47c2-91a5-13d7c803486c,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Sport,MoS/PUSS
995e0dcb-adc4-4c20-9932-13e4f51f5a4c,6c949925-c788-4127-88d2-eb9aab6f83f8,Labour Markets,MoS/PUSS
ca247b8b-ea11-4c5f-992c-149af3300c9d,204605ea-c99b-4421-bfe1-af0917da6ef8,Affordability,MoS/PUSS
9abf1b9b-a87c-4b55-9026-14a94efab0d4,2799de68-1460-49cd-8d5f-2db88a5602af,Skills,MoS/PUSS
942515b5-933a-4611-8016-14c5d848e2db,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Children,MoS/PUSS
6353f0d1-318c-4066-8bdc-14c95ce38398,f1171834-7e6b-44eb-bd71-3e28043f4561,Citizenship,MoS/PUSS
924eab81-ee5e-48e7-9fff-150617a41389,7619a248-af32-4b8a-b921-e5870de330da,the Middle East,MoS/PUSS
d92b9f5d-07c5-4a77-81a9-155c2792a1b2,765f0d9e-7d55-4a47-9c4a-25fe83952fb7,Equalities,SoS+
509d7abc-fb49-4c7c-8662-157f26e8e147,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Energy,MoS/PUSS
12170b3f-1c11-4dd1-85d8-158f71357d1d,9476f3ad-9394-4e25-a759-a84da358199d,the North East,MoS/PUSS
e5d0384a-046f-4f13-847f-159d6c21fafb,f988b39b-d03f-4bbe-81e9-09a69a812296,Aviation,MoS/PUSS
75fe82f0-9ef2-4b7e-b0df-16360a0266a1,72233497-b778-4c07-8294-8bf2e029de55,Welfare Reform,MoS/PUSS
c8099812-dd34-4dd2-8562-1639a1282cd6,6a548221-6157-4125-8fb0-f6988377b872,Trade,MoS/PUSS
e678ef96-eafc-4f96-b707-16b7fad32460,bfaebc7b-69f2-4340-8c1d-69fb960ac201,Childcare,MoS/PUSS
b81c0942-c1e9-44dc-9936-1704cc6fc0ee,ad149d0a-1404-4498-8c8a-6a5804561a1e,Climate,MoS/PUSS
01956689-e2a1-4d20-91b3-1775f1820ee1,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Health,MoS/PUSS
e0b5dfd0-8f16-4282-b83c-177f63d3c2e1,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Planning,MoS/PUSS
1dc5e728-f5c0-4e05-869a-179c4ea3877a,74294672-392d-490a-b5f4-bdea543c4279,the Pacific,MoS/PUSS
5fc423e1-e427-4c7e-95a8-17bf8984cd49,04ac98d9-a53b-4ce2-a0a4-6e7502c8074b,Heitage,MoS/PUSS
607e2014-9121-4ee3-89ac-17dd4b539a5f,ce3f1c30-fc15-4d5f-a338-0e95b8f120df,Culture,MoS/PUSS
f121e511-8386-4b0e-aaf4-18249c87080e,70b136bf-5ead-43df-bdb2-515e346d5282,Crime,MoS/PUSS
d2f3e2d7-01e8-48b3-94be-185a5b181842,730060de-7575-4838-a1b4-384c8a1c33f3,Parliamentary Under Secretary of State,MoS/PUSS
aaec873a-5875-4d24-babe-18ba50557e83,b53c6dbc-943a-4c4c-a94e-1b489058b488,Apprenticeships,MoS/PUSS
d1a29c0d-5f0e-46dc-88d8-18eb9536bcd5,45959bb6-04ff-4fef-9d3f-76cabc6e9804,the Courts,MoS/PUSS
8b3d39f1-48f5-467e-8b7c-1909dc3a3d36,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Policing,MoS/PUSS
eae7746d-448b-4417-8a1a-191605f3dfb8,8fdb6e15-5b7f-44b2-a780-77c9496ec998,Patient Safety,MoS/PUSS
20641fdc-3668-46d3-9a4c-191ffcbdea90,9a3946fe-a7fd-429c-b906-d4a7e94b1475,Business,MoS/PUSS
fb62b06c-f32e-439e-b430-19252005cca2,db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,E-Commerce,MoS/PUSS
a03e9d68-1bb8-43ab-b8b1-1966fe0a1c1d,eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,Equality,MoS/PUSS
78f753b7-3494-4766-8feb-1a0080da5a7f,6ef23039-629f-4b8f-a746-6fd50b552d91,the Armed Forces,MoS/PUSS
451ea940-c2a2-4ed8-bdaf-1a180c0d7084,3444bc86-6a00-460e-9588-2ff8033e56f0,Asia,MoS/PUSS
a7e1b5e9-c357-4664-8603-1a42640af176,64bbf3a3-259a-4ce9-bda0-0b3d375e2089,the South West,MoS/PUSS
35c7a964-0b27-4aec-9158-1a5bc5397bf6,f280bb12-b0e0-4347-9650-5ff3ef81f239,Environment,SoS+
fe03f60a-4a5e-41fc-bc5a-1af6df648260,d5b436b5-1f0d-435c-b79f-0603c1d3d88d,Prisons,MoS/PUSS
f033b9e2-dec5-4686-96b9-1b3de40d29fd,96ec3f33-3b2c-478f-aee5-e4b4c410f967,Defence Procurement,MoS/PUSS
f62b0846-d58b-4ca1-a007-1bccfa660004,f0853939-e427-43a9-b7cf-fab3d245bc85,South,MoS/PUSS
4b915dba-4135-4a8a-b6de-1bceb19b098a,14a7a845-a56e-4b35-a4d1-86b056e45710,Local Growth,MoS/PUSS
9d7fa80e-04a5-4868-b864-1bd3198e3d69,ed3eaa9b-c2fc-4e80-8e4e-b8259e0a988f,Deputy Prime Minister,SoS+
0bbf2f23-202e-4ca8-9b90-1bf17b081d09,70b136bf-5ead-43df-bdb2-515e346d5282,Fire,MoS/PUSS
1f6d0271-4204-456e-98b8-1bf2e2f051b8,46fad877-7f42-42d9-a9c1-546c60e2c5a2,Intergovernmental Relations,SoS+
7d847de6-a46a-478b-bab9-1c5770f938da,05e3cde0-f543-4599-86af-25e86ab717dd,Defence,MoS/PUSS
ffe549d1-fb73-402b-b6de-1c7fe367476b,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Family Support,MoS/PUSS
44a14c26-9523-42b9-b418-1cf956c0c42d,610509f5-fd04-45a5-8901-2a036a4a1958,Science,MoS/PUSS
0ba84e4e-755d-45d5-86ad-1cfbf0245ebd,adb045d8-8dfa-4647-a174-5fd769f167a5,Digital,SoS+
f51a26cb-d55c-4e34-b58f-1d00db03fe86,bbf62b61-c85e-4185-8f63-9609f5732fb9,Defence Equipment,MoS/PUSS
a01c187b-95ba-4159-be59-1d29313e3771,d7b1b98e-a319-4fb8-bb2d-3f3d95d6e2a7,Climate Change,MoS/PUSS
26fc5432-58c8-4c42-801a-1d64f5673d24,c76760ee-d93a-4756-95fa-054420e28931,the East of England,MoS/PUSS
2258c82c-c6a6-4627-b2aa-1d7fb1dca063,3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,Intellectual Property,MoS/PUSS
4ef80ae5-c212-49b7-9d56-1dda4decffdc,4c4203ef-0b06-40c8-bb84-4590a570f31c,Prime Minister,SoS+
38718b33-034e-4378-962f-1deb1d43ea2d,a0c22237-ee61-4fc7-b6c6-65444e3642c8,Minister of State,MoS/PUSS
13cbb9c9-8bd8-4204-94de-1e20ce2591a5,a8707297-d9d6-40f5-baec-70f3fcbee96e,Rail,MoS/PUSS
0da26ade-079e-4253-b0d4-1e48a7836346,0bbc4254-5576-453a-b3eb-c63d5870b51d,Pensions,MoS/PUSS
3e3df65f-0c4e-453d-a4ae-1e4ae5b988ae,817d23b0-56e8-4702-834e-905eb81a2b6b,Equalities,MoS/PUSS
47a2c728-12ae-4a69-8c00-1e54a1a36550,099f0061-7a35-4682-b954-51039ade3548,London,MoS/PUSS
a43d0513-515f-4147-b2c7-1e5f757f7467,b2323fa6-d0ec-48e7-8a70-666322f37f44,Crime,MoS/PUSS
20b04772-ee5b-4428-b6f9-1f15c69d0438,339e7833-b38c-4460-b076-508e76bda62a,Tourism,MoS/PUSS
3024b79d-3d4c-423f-a40c-1fb083bebb5d,19df564a-0cea-4e7f-89c1-0c2ea0a2d657,Broadband,MoS/PUSS
5de2bd12-663c-427f-96e5-1fba7a7ad717,6f038324-176d-44f0-9f66-9c108c61a475,Veterans,MoS/PUSS
c708c541-05ad-46b5-beef-1fefb3a59727,9b0e8ae8-579c-461d-aa2c-c9359ce3f801,Lord Chancellor,SoS+
66c74af0-8512-4f26-89ce-202245fbc5c2,35e1536d-9a66-40c4-9981-33dc2b7be86b,Solicitor General for Scotland,MoS/PUSS
e150c4c6-98bc-42ea-a34c-202e5261b2ae,9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,Science,SoS+
f0211b3d-6bc6-48ce-a835-203cba935216,37a4e36e-4f0e-40ab-b780-82f893abe556,Investment,MoS/PUSS
1d24cc39-5a63-40b1-9f71-207c55366935,645e7e8f-2611-4b07-b012-d6704b1cb046,Minister without Portfolio,MoS/PUSS
a0dfa108-529c-4b93-b589-20a494d90acc,420f16c2-bc76-445a-8c44-f374c964cd04,Parliamentary Under Secretary of State,MoS/PUSS
f2a02027-78d1-4b92-90a4-20ea03e85a43,8bea1c58-22c3-4730-8b46-3abde216e814,Farming,MoS/PUSS
ba038db6-8014-4a35-9ea3-210f1e09e7c8,adb045d8-8dfa-4647-a174-5fd769f167a5,Culture,SoS+
ec470f7c-03ab-4466-acd0-21175e1efaa9,b3ac6f77-e6bb-4b08-8d10-532eaceba26f,Minister of State,MoS/PUSS
629119a9-7fa0-4827-903c-2161e648ed5d,c78c3376-251e-43cf-b9dd-890651f38cab,Women,SoS+
e55352fa-f649-42fa-b410-21738b5f4f8d,0a6672d6-dc08-4a4e-a853-ba0879874b2d,Local Government,MoS/PUSS
a62b87e0-bfc8-45e3-be1d-2194ce9ea754,f0853939-e427-43a9-b7cf-fab3d245bc85,the Commonwealth,MoS/PUSS
422079b9-3cf3-4953-be57-21b06d45dba6,75c8bc58-a634-4fea-a91b-63e79df9c53b,Policing,MoS/PUSS
dceece71-3ce3-4f8f-bb9f-21b5bc0669bb,5bd8141e-f300-4947-9683-2c80f8719283,Trade,SoS+
e53f5893-6347-4f57-96da-21d75f40fe9a,89bd3196-2e4f-48b6-8bfe-a508fae5904a,Equalities,MoS/PUSS
1d90f54c-dccb-4824-95e6-21de1571d248,736dd571-5429-4f02-ad90-44b46a3aaa47,Minister of State,MoS/PUSS
ac2a440d-1084-42b8-abfb-21fbf8051baf,d83534ca-3502-42cf-9e86-f1421bde032c,Equal Opportunities,MoS/PUSS
d26d1f1f-242d-4a78-a4ee-220e6db67e18,4803d6c3-8849-427f-84ed-0e584e841180,the Cabinet Office,SoS+
61c5e4cc-56a4-4af4-a2b9-223951fc99ea,08a9187e-329e-4610-b49e-53c9a6b03cf4,Security,MoS/PUSS
135a8cf7-67bc-4f65-9f10-2251dc89dbc7,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Arts,MoS/PUSS
d5cf1937-3d44-4708-963c-2286a1e3b8b7,fe4bfdd1-63ed-442d-9ae7-63d4a551a5f0,Crime,MoS/PUSS
1ee24b4f-6edc-4ba7-bdc4-22c3b10f8514,955ae4e5-d51b-4161-a709-236a3b3263e3,Culture,MoS/PUSS
afbdfcf6-4271-44db-8c3a-23324737b2ae,73c4d1bd-9d3e-406a-8351-7d77577d62ca,Regulatory Reform,MoS/PUSS
5177dbd7-6c2a-406d-9873-2384e59616f9,b0d4612d-140c-4cca-9a18-ab9eadd885a9,Energy,SoS+
2170173f-295b-4a55-84da-23ab33c592e1,27ea6789-2f12-4f6a-b274-451346fd1021,Investment,MoS/PUSS
c6bad4a4-1f7b-49ac-900f-23ee9f853029,da82d99b-6483-4b1f-a9dc-fbd2fae8c2d8,Parliamentary Under Secretary of State,MoS/PUSS
8add0a88-3b4f-4f81-aa0a-23f8cb0e3830,8bea1c58-22c3-4730-8b46-3abde216e814,the Food Industry,MoS/PUSS
1a723c24-7f8e-457c-ac8d-2487af69aa65,e0c57570-251a-40dc-a3be-3a34e5e9f9a6,Media,MoS/PUSS
22b4a03a-8ca4-429a-9120-2499dfa92ebd,a7f079a9-28a0-4aa6-8857-33dee931fdd3,Africa,MoS/PUSS
545dfbb6-7d86-4580-bc30-24adc2dfee7c,0ef11105-5445-49bb-af02-3f15fab7058e,Business,SoS+
834f60d4-b1f0-4c64-af35-24be43e5ace0,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Communities,SoS+
104574e0-c71c-4145-9490-24c5bf41059a,53a4a70d-cec1-404c-a004-2479c2f6de6c,Women,SoS+
31c38fb9-0df3-4e5e-b488-24cd5d1a91fd,251df83f-991a-4051-9a46-c7b6c93cf0f5,Business,MoS/PUSS
1866bd50-1348-4c2c-a293-253cbc161992,c123068a-dec8-4897-84e5-ad648508c9e2,Science,MoS/PUSS
72eef024-2763-4f27-aed9-2543cbcde30e,3a8ab226-6099-409e-b94b-376d45294d75,Air Quality,MoS/PUSS
6c518af2-9d35-4328-96d2-2599ee79d129,f1a7d4b1-5c4f-43d6-ad2c-8107710e0b10,Parliamentary Secretary to the Privy Council Office,MoS/PUSS
2c76b246-0e55-4fe9-9e5d-25a81105e448,6fb0226e-e676-43be-877f-e0ed38d4f041,Parliamentary Under Secretary of State,MoS/PUSS
94af66f3-2410-4b7c-bbca-25cac46214fb,5e996122-bf6c-4f02-82c9-f576970bc967,Science,MoS/PUSS
33493883-7584-4da3-ab39-25d6880edd55,2a2e2790-1491-466e-9cd8-d5dd3d2ad120,Equalities,MoS/PUSS
4f9e3766-0b10-4ea1-bf29-25e792f5ec6d,5b31e565-8743-4a6b-8552-37856c258e2a,Illegal Migration,MoS/PUSS
256e84a2-b53f-46b9-bdb7-25e8a75a5ff0,0e92abf7-8055-4629-ae37-7bd7b3220001,Minister of State,MoS/PUSS
580d7fca-cfe5-4719-bc3b-2610b0cf899a,2b7cd9d0-5950-4fea-9540-ae4fed5b73d0,Housing,MoS/PUSS
