id,post_id,group_name,group_seniority
c16477b0-3c21-484e-9416-0e2e4e27271d,75c8bc58-a634-4fea-a91b-63e79df9c53b,Counter-Terrorism,MoS/PUSS
0a7687ba-ea0f-45ef-be0d-0e30d38faa96,4ad83acf-9389-43a9-9ff7-98df07de2195,AI,MoS/PUSS
063a52c1-3062-4e40-bfaa-0e601c9df29c,41b6019e-0430-44a8-9662-3b614a7a9a0d,Intergovernmental Relations,SoS+
d5d7048d-4d06-4ceb-b305-0e6c5a768535,3b88f4d6-57a6-404b-9e52-2e2179743169,AI,MoS/PUSS
bacb4084-715f-4d06-9638-0e6e8b53d6f8,b7d8b3cf-b4b6-4cc6-95bf-8a1466c76185,Schools,MoS/PUSS
7e7c9972-2e4e-4fd4-aaf6-0eb360236a3d,fe0158af-900e-4cef-a83d-d1b4f1e18dba,Creative Industries,MoS/PUSS
dbf38a3d-d23a-463a-81bd-0ec230acff62,c5febf18-41e6-4a7c-a92c-d547c77c2d4f,Life Sciences,MoS/PUSS
624ece78-2c08-4c96-861a-0ecc0e6236e8,70d54feb-74a2-40fb-9d56-114f3e60cb92,Modern Slavery,MoS/PUSS
e9242930-57ab-47d9-a807-0ed73d4ecfec,ee0009ca-1268-40b6-99d7-844a841470d0,Universities,MoS/PUSS
5cce438f-c722-4ec5-bc6e-0ee090e6a9e8,7e90760d-c55d-4e53-a1db-1de88485ca1e,Crime Prevention,MoS/PUSS
28e474f3-51e6-47d3-870c-0ee3c512c614,48bca810-f091-4a6e-a4fa-aeeda1e6427b,"Minister of State, DSIT",MoS/PUSS
7574cd59-ed88-48b6-bbbd-0f4963471233,11b2797e-d3e3-436f-b688-1265ff0588ec,Rural Affairs,MoS/PUSS
bdbd5355-f337-4371-ab27-0f640f035fa1,f884103c-3f1c-4431-9981-1471f5db6c93,International Environment,MoS/PUSS
7dcbc1e4-bbb4-43e0-a3c8-0fa9af74cd77,8c8f5c5d-97f6-45bc-a1fb-3980441553a5,Data,MoS/PUSS
5b2453ea-a200-4afb-8d6b-1027da794f71,62b156b6-0a00-484d-b3cc-c87a7d9220ea,Equalities,MoS/PUSS
fd223859-953e-4285-a7f0-109c857e5e97,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Civil Society,MoS/PUSS
849b9f5d-0413-42b0-a6e2-10d739f24c84,5bd8141e-f300-4947-9683-2c80f8719283,Business,SoS+
9957523a-8b1d-4b37-9b48-1118b890ca0a,b68bf69c-ee02-44ae-98aa-9c37ad53f424,International Development,SoS+
e5dbde2f-96dd-48a0-834c-1125fa6f3b16,b60e1faf-9809-4211-8e16-72b06518711f,Europe,MoS/PUSS
84a38ded-eac4-4450-9d00-113d74c0a4ad,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Heritage,MoS/PUSS
8ee8c010-5c4b-447c-b623-115b70ba8de6,0bf084ad-56f5-4bfd-a168-410db03c8a3f,UN,MoS/PUSS
a98d8c45-df19-4007-8c3d-11637333eb8d,e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,Science,MoS/PUSS
dcf363a3-bf30-49d3-b6bc-12074aa541a9,6a322a1e-920d-462b-8b9e-d833484106a9,Lord Commissioner (Whip),Parl. lead./Parl.
f0f16fb2-6f34-4da9-b9be-121b4b02ab8e,4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,Women,MoS/PUSS
b7e33bd0-d09a-489d-8538-12308b81322f,86f380eb-7be2-4e6c-bed1-ab835034f0d9,School Standards,MoS/PUSS
1c71c01e-2b2d-4d96-9d70-1245868bcf2d,8155d4eb-d843-4957-910c-55bff5de0933,Employment,MoS/PUSS
03cc4c9e-b96c-4ada-878f-128976e38e4c,90adb83a-ef85-459f-a16e-59cbfd7e36d8,"Minister of State, DoI",MoS/PUSS
7f2c6334-e78e-4901-a72c-128b7f15c000,c14f2288-788f-4633-b953-a528c3edc00f,"Parliamentary Under Secretary of State, CO",MoS/PUSS
67d77400-a4f7-4b58-8496-12d62c9fbea7,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Technology,MoS/PUSS
0ef1e471-2198-44d6-be52-12dda71939c2,9b0e8ae8-579c-461d-aa2c-c9359ce3f801,Lord Chancellor,SoS+
be7ccef5-b4dd-4507-9794-1320c3933bc6,19df564a-0cea-4e7f-89c1-0c2ea0a2d657,Broadband,MoS/PUSS
d3b60ab1-c9a7-4f6e-8749-134ca61ba15a,817b7624-1803-4275-8fc8-71421ae22567,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl. lead./Parl.
f8374808-7055-4226-9e64-134e2b5559b1,43cb9715-57de-44c1-a4e2-8ec1bee877c6,London,MoS/PUSS
21a24726-6568-4fcc-8cac-1354bd6f2284,6c949925-c788-4127-88d2-eb9aab6f83f8,Small Business,MoS/PUSS
17310cd3-d774-41b5-8fba-13562168fa59,204605ea-c99b-4421-bfe1-af0917da6ef8,Skills,MoS/PUSS
36c49d61-866b-47e4-89a5-135674fbd5dd,955ae4e5-d51b-4161-a709-236a3b3263e3,Creative Industries,MoS/PUSS
7db6a952-6ca8-48ae-8466-137d70ddedd5,8fdb6e15-5b7f-44b2-a780-77c9496ec998,Patient Safety,MoS/PUSS
169e47aa-e6ed-4742-affe-1383c74b9c6b,87d9f4e4-d1b7-4f98-824d-2ae7f637b419,Local Government,MoS/PUSS
f99d5c1e-7977-4018-a585-13908545b3c0,bebe0f7d-d1dd-4c59-9f3f-a948c0c925fb,Communities,MoS/PUSS
5c794883-fb32-4223-a8ce-13c42e4a5020,07741ff4-5e35-415f-99f3-b4b9e0ba8afd,Communities,MoS/PUSS
bb9e2f22-9201-4673-9d02-13db6c3b85ef,3b337313-4bc2-4165-8701-d192bac3b0eb,Growth,MoS/PUSS
fadaa8df-d5af-44aa-9df0-13e68b1c1bae,e22bf762-a6dc-4959-a955-8aa206f92a8d,People,MoS/PUSS
b1c45def-3d46-4fa1-98c5-141623b0cb88,a56760e2-8b9b-47f5-ad68-cf065787bfd9,Local Government,MoS/PUSS
95ec50c8-f435-4944-a6fb-14382594fed5,79dec0dd-a796-4a9e-b10e-2b70f18dfac2,Comptroller of HM Household (Senior Whip),Parl. lead./Parl.
a34a82c2-235f-4363-9915-1485ff772ad9,1e4fd634-4a4f-42c6-b732-5a3e8951f585,Intellectual Property,MoS/PUSS
30b40324-b516-43ba-9927-1490a796c5cb,01cf9a5f-c302-48d1-84ca-a85ee7524872,"Minister of State, DfE",MoS/PUSS
92a75629-b83e-42f1-9bcf-150b53e8e16b,9ba44b73-0fde-4076-bba8-34574d53d914,Creative Industries,MoS/PUSS
c9b8a288-6af9-4e0a-8ccd-15277aef6922,c6a89470-302d-4602-bd00-25789a3e506b,Homelessness,MoS/PUSS
8217f5c1-4a6b-498e-a67a-154fc6811628,3a1b717b-a28b-4f6b-8b12-94f407ebd9be,Foreign,MoS/PUSS
38e9a08b-d179-4a85-8df4-1558565873d6,1bdbe4bf-a352-4393-a5a8-9cf7e22f204e,Policy,MoS/PUSS
f3cd8743-36a7-40cb-853b-155a2d31f76c,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Sport,MoS/PUSS
645b7044-eee8-46c8-bd34-1560811af2c7,e897f93d-5d44-428c-8f14-633302b5045e,Apprenticeships,MoS/PUSS
6aaf9394-13f6-4fd6-a640-156a81522f7e,19a83c76-71c0-4aa1-bca2-bf2eaefb27af,Skills,MoS/PUSS
16083ea6-0fd2-4d60-8490-1588d125f061,1aef6535-9814-41c8-b5d0-1ee078d879bd,Food,MoS/PUSS
faeb92cc-5232-46f4-9bb8-15b2813ee830,b9510291-159b-4c7f-bc7d-91a991c223ae,Biodiversity,MoS/PUSS
ff59e4cb-f6e8-4d54-8620-15ef7a150c5d,4a8a0a86-677b-40b5-8a76-858bbd4865cb,Veterans' Affairs,MoS/PUSS
fc5899ab-7558-47af-a1f0-15fee976b866,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Energy,SoS+
7261d78b-7d92-410d-a95b-166c88c778ae,1ba326b5-f1d4-4f31-84cc-d80a13b776f2,Security,MoS/PUSS
2e3272c9-2363-491b-9fdd-16852aee5993,fb200070-47de-4ad1-9192-3101a1ba5354,Environment,MoS/PUSS
27744d18-ec11-42ee-94b0-168752d27a2e,c2de1c15-f363-4398-b666-3f77712edd85,Investment,MoS/PUSS
725b2f5a-816f-4e34-8f31-16a4beb9f8da,6040db25-144f-493c-a648-bf4207cbf6d5,Lifelong Learning,MoS/PUSS
7305a77d-63bc-4601-91ca-16b56663dda7,7e90760d-c55d-4e53-a1db-1de88485ca1e,Fire,MoS/PUSS
9b425d89-02dc-4bff-940d-16b5f261d9ff,c80a2e6d-27bf-4563-ba3b-f9f00c4a7da5,National Heritage,SoS+
076d35b9-0cf8-4eeb-9e04-16ec39f74b20,ff384816-42a3-4c17-a044-3c3724c97f4b,Security,MoS/PUSS
59a9ca35-dd1e-41db-8fb7-176c6d926817,3ef500fb-8fe3-48d9-a491-b1d8b539fbdc,Work,MoS/PUSS
1d4ba371-1997-45f7-b99c-179022e59e9a,c76760ee-d93a-4756-95fa-054420e28931,East of England,MoS/PUSS
cd5eb91b-56e0-404f-a004-17e19cb4faf4,8b11bef1-6977-4009-86ed-9ba1d3cce111,Environment,MoS/PUSS
f464f3b0-fe4d-4960-b8a5-1830f6a64736,02381386-e50a-48c9-83dc-307947ae0530,Fisheries,MoS/PUSS
13945cda-6a73-4b84-a655-185737f58d3d,f280bb12-b0e0-4347-9650-5ff3ef81f239,Regions,SoS+
f3575dfe-9212-43d4-a05a-18579032d8e2,f6f88b6b-c690-4832-9710-ca9051036f69,Disabled People,MoS/PUSS
c293756d-f643-4651-942d-192aedf23f61,eb224584-3c3c-42b7-9616-0eecba39a5fa,Business,MoS/PUSS
362beb6d-37d2-449a-baf9-19743c91f61e,d257fc11-5b50-4d65-9064-58c17cca5f1b,Public Health,MoS/PUSS
d9af1745-bfa2-4038-bc8a-197d90a240d9,f784ff3c-0164-4484-bdd2-8d467920b541,Communities,MoS/PUSS
b2d63491-0a28-447a-94ff-19b276db1d39,9a9b8a06-4261-436b-93bc-e73097af6a1f,School Reform,MoS/PUSS
8db72193-46d9-4873-9bb4-19dd7dfd565b,e388bc18-b236-4e2e-86da-8269fb02ae50,International Environment,MoS/PUSS
0a654ac0-7ede-4213-b110-19e87ba1a816,a58c05e2-cc95-4b7d-8a45-b6f8ea14e84c,Youth,MoS/PUSS
33da46ba-7820-4a63-b332-1add559760cd,74294672-392d-490a-b5f4-bdea543c4279,International Environment,MoS/PUSS
cccd5303-2aa4-405d-a6e7-1b50f6768407,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Food,MoS/PUSS
e52bbc0f-b767-4dc7-b0ec-1ba0a909b43e,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Business,SoS+
b4dc8b61-993d-4399-8d57-1be874646b45,2723304d-3f4b-4e41-8c61-3976c66bb921,North Africa,MoS/PUSS
61d71269-ed56-4ac0-9e8b-1c3c1d3b4b26,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Clean Growth,MoS/PUSS
b17284d6-ed81-4da8-b54c-1c99f9d8e9a8,f5284af4-7dc4-476b-8296-f294200387a4,Equality,MoS/PUSS
88b81448-4a72-4f66-98c6-1cd1df026848,e52bb81f-b4f0-48c9-b5b1-4494bbf21812,Intellectual Property,MoS/PUSS
2f5381f7-cac4-4932-8342-1ceddcb222ed,b04b132a-628c-4e67-b502-4bbef017d4c5,Europe,MoS/PUSS
53e6ea4b-18ea-46ae-a39c-1d8ceeed2d12,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Communities,MoS/PUSS
8840f1bb-dabf-414f-8aaa-1d95a8475103,0a58704e-44b3-4ef2-8d4e-157a41c16f22,Pensions,SoS+
0a32a76b-354c-4180-85d3-1dbc3d361459,cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,Health,MoS/PUSS
630a4e4b-211c-437d-80bf-1e034f7000a4,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,Local Environment,MoS/PUSS
c0ec6d5d-c5b7-4e26-aef1-1e3e589db960,df11e95a-dee5-4a30-8069-5a4d734b33d5,Climate Change Adaptation,MoS/PUSS
a34d1e83-58fa-483d-a5cd-1e85e53ab3ed,b6cfb7b1-9822-4794-91ec-2b755830cc67,Transport,MoS/PUSS
9df86d28-3f1f-47ae-9fb1-1e876b6500ee,641d2565-08d3-439c-aba3-8ea7d3d52b30,Faith,MoS/PUSS
b584be00-9faa-4d67-97d6-1ee56d75541f,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Fisheries,MoS/PUSS
0953642c-8e20-4abd-828e-1f2de6a0ab83,463f47cb-4a26-425f-aaa0-20bc34938899,"Parliamentary Under Secretary of State, LCD",MoS/PUSS
53d6e659-3efb-487f-ba2e-1f43b162be44,0b359e58-9b23-426c-8011-88654d085b04,Parole,MoS/PUSS
e66b0a0a-549b-4827-982a-1f5f11e13d4a,19bb01d5-27f5-4636-a434-972d2f20533d,Schools,MoS/PUSS
ef517505-c88a-43ee-b377-1f9e7992ceab,8ec45337-e879-4f46-bbde-3cc65dc5552d,Senior Minister of State,MoS/PUSS
a1b2ce3f-7900-4e73-b536-1fa709334197,8bea1c58-22c3-4730-8b46-3abde216e814,Farming,MoS/PUSS
b8490277-5c44-4c67-9050-202948af90f9,527e4e60-fd79-44fa-b405-ac188f331668,Local Government,SoS+
fc2d72b6-08c1-4fce-a3ca-203d3937c381,db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,Small Business,MoS/PUSS
e1fcf566-4346-4447-88a0-206de049e281,3b88f4d6-57a6-404b-9e52-2e2179743169,Intellectual Property,MoS/PUSS
97df95fc-f4f8-45c1-997d-20870b0d17ad,b65797fc-e053-4ce2-8f1f-504e8cde8cc0,Decarbonisation,MoS/PUSS
a160654c-b2f0-41b8-b020-20ac444d861d,e93563f7-a3c3-4bdb-952e-4deffa163264,Creative Industries,MoS/PUSS
17ca3042-de8a-4b35-a932-20c9bcaab407,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Innovation,MoS/PUSS
558c3118-8c88-4caf-b233-211b3cf8391c,b7e9fc77-6177-4c1b-9e43-cf9bd3786fac,Asia,MoS/PUSS
f1beacf5-6803-43e8-9c76-21216bf4b7eb,29685b8e-a2a1-419e-8df6-d84421596402,Nature,MoS/PUSS
ef369e38-f55f-493b-9d5e-214bda170440,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Start for Life,MoS/PUSS
befd881d-75f4-436f-b8ad-217fb6e34080,ebebca16-15ed-4f88-af31-f6fb0e475a95,Investment,MoS/PUSS
522f19ce-9ad6-4f48-bc3e-21d8e91c6147,b6e85fd2-8b05-4b93-bb60-c0938c42f609,London,MoS/PUSS
795b65b9-2538-4a4c-9076-21da2f06f152,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Local Environment,MoS/PUSS
f334697f-3428-4610-8111-21e0b3529383,a0bc79cf-5742-46c5-b823-3164afa1020c,Chief Whip and Parliamentary Secretary to the Treasury,Parl. lead./Parl.
13e1b857-fc03-440e-abbd-21ffd464ec82,336176e4-27d0-4281-a481-7a2a6e7a8203,Creative Industries,MoS/PUSS
3266fdcf-39a9-4472-9e38-223db002c8b7,a9a6e5f3-0d2f-490d-9d67-66270952f2e1,Building Safety,MoS/PUSS
f01a6b77-1fe4-44cf-9389-22834e6aee7d,065df97d-e477-4222-a483-00aca7c27b8c,Higher Education,MoS/PUSS
e83ccd66-413d-40ef-92fe-22a6fdd21f0a,2d503129-af0a-4f94-a3d6-cf0cbc77d22a,Fisheries,MoS/PUSS
4d70e48d-9508-4164-b747-22aa9e577835,14a7a845-a56e-4b35-a4d1-86b056e45710,Local Growth,MoS/PUSS
16a11773-d7b0-419b-9942-22cf7fd7e362,6e344939-a0d8-4cd1-8fc5-a7be86c7182b,Data Protection,MoS/PUSS
f1d24bf5-0669-4d7f-9012-2310cf856a08,958c864e-f6b7-403f-812a-f0c5755f23a8,Transport,MoS/PUSS
8d61ee12-ad21-4deb-87a5-239ee02486fc,c22cf004-18d2-4a83-8a09-f061e60ff283,Food,SoS+
75649ade-b532-48f8-8e4e-23ab34da195a,d750873a-e908-446a-a736-c0c7b1af23e6,Integration,MoS/PUSS
51405436-b94f-4b73-91ce-23db6ae3e87b,c123068a-dec8-4897-84e5-ad648508c9e2,Innovation,MoS/PUSS
3522315d-ba78-4a8e-b175-24557b9df2bb,4103da4d-e64a-4ee8-bc83-056d769967c6,Caribbean,MoS/PUSS
dbe931a2-e111-4ef5-b097-245fac155a2a,b70202e1-1d92-41cf-9a43-eaed6808d57a,Competitiveness,MoS/PUSS
a20c2c31-11bd-437f-a034-247e2c3d4222,df7cb15c-6c68-4ef6-bfeb-51978a6d5fcb,Mental Health,MoS/PUSS
d99ac7be-a8df-456c-8384-24847477d48a,2723304d-3f4b-4e41-8c61-3976c66bb921,Middle East,MoS/PUSS
67a64b08-0cd4-412b-9130-250cbfc2b91f,05d42eb4-984b-48e7-ada0-4b8e7bb797e4,Criminal Justice System IT,MoS/PUSS
6f0e36a6-6999-4f96-8c97-25acd6b6d466,4d17e71a-01a1-47c5-ba56-854969a870ab,Humber,MoS/PUSS
a2e9cd67-6214-4e1d-b1de-25bd06408793,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Biosecurity,MoS/PUSS
a94fb7ba-4680-44e3-8966-2628edb1b1c1,3a8ab226-6099-409e-b94b-376d45294d75,Climate Change Adaptation,MoS/PUSS
19811bd6-a456-4f92-b301-26398c2961f3,afa4adc5-1783-4bc0-b08d-8c82481c75da,Planning,MoS/PUSS
