id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
ce68ceaa-cec4-4894-83c4-1091f3c155df,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health,Parliamentary Under Secretary of State for Public Health,PUSS
38426d8f-02ed-43cf-b66a-11e0b3516851,150,12390fca-213d-4045-b45a-0d33c14f633d,Secretary of State for Health,Secretary of State for Health,SoS
ab0c9470-a72a-480d-ba27-20453d64e17a,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for NHS Reform,Minister of State for NHS Reform,MoS
2e844b92-f694-4606-acaf-2c191a90c01b,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Delivery and Reform,Minister of State for Delivery and Reform,MoS
d758a423-6a2f-4d3d-b5f7-610728978716,NULL,7f231bf6-78b2-41e3-830c-0eebb0f2f393,Deputy Leader of the House of Lords,Deputy Leader of the House of Lords,Parl.
947a8d5c-9993-47de-9d79-d62b7e526ffd,357,7f231bf6-78b2-41e3-830c-0eebb0f2f393,Leader of the House of Lords,Leader of the House of Lords,Parl. lead.
e800ed0b-52b2-427f-8f13-a9f1ad56bd19,NULL,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,First Secretary of State,First Secretary of State,DPM
532b8261-82cf-4012-a3b8-5ea97640c3c2,145,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,Deputy Prime Minister,Deputy Prime Minister,DPM
4c4203ef-0b06-40c8-bb84-4590a570f31c,144,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,Prime Minister,Prime Minister,PM
6d7a08f4-aa5c-4cc1-897b-4b8ff9ba9b69,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Financial Services Secretary,Financial Services Secretary,PUSS
f41e2fb6-0a54-4c17-a0d5-3f9a0c895f2e,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary,Economic Secretary,MoS
4232baeb-b9b6-43d7-b0d7-5d6229c3a18b,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Financial Secretary,Financial Secretary,MoS
417434d5-9356-443a-9be9-2b297cd0499f,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Exchequer Secretary,Exchequer Secretary,PUSS
422333ff-dad6-47ee-923f-00472ad49043,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary,Economic Secretary,PUSS
dd418053-c422-4bd4-97d2-026f8f92a289,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary (City Minister),Economic Secretary (City Minister),PUSS
a9190617-c45a-49dd-a6ad-77abb6b36815,146,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Chancellor of the Exchequer,Chancellor of the Exchequer,SoS
c219e5b8-7197-4bb4-8eb9-79ba71500ed5,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Commercial Secretary,Commercial Secretary,MoS
0c9cd7a8-c179-47f5-921d-75d390514d35,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Chief Secretary to the Treasury,Chief Secretary to the Treasury,MoS
10e6bec1-3471-48bb-99ab-d3b768da5464,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Paymaster General,Paymaster General,MoS
bbff44a1-0515-42ec-ab0b-e61419153663,153,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Minister of State,Minister of State (HMT),MoS
87db23fa-6c90-47ca-b366-c4936c284267,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Parliamentary Secretary,Parliamentary Secretary,PUSS
6af73a39-2d67-4759-b121-c14b9adfd29c,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Secretary of State for Transport,Secretary of State for Transport,SoS
3d72acaa-10ad-4f74-b73c-aef1c3a92959,154,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DfT),PUSS
43f8b49f-47f3-419a-a02a-767392f279d0,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State for Regional and Local Transport,Parliamentary Under Secretary of State for Regional and Local Transport,PUSS
29decf65-25c4-4b11-8f45-a3f34c4954a5,153,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister of State,Minister of State (DfT),MoS
4fccef41-c071-4026-8258-90ad63cc8455,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State for Roads and Motoring,Parliamentary Under Secretary of State for Roads and Motoring,PUSS
93de441b-a7c8-4f52-b56e-e60f0f7df9d5,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister of State for Rail and Aviation,Minister of State for Rail and Aviation,MoS
d93f7844-8610-4830-9e94-a92d72503c2a,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister for London,Minister for London,PUSS
cfcf71b3-71d9-438f-878e-7f701e6561da,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,First Secretary of State,First Secretary of State,DPM
ee78cf7b-cb50-45d2-9c3c-75fcae43b647,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Local Government and the Regions,Minister of State for Local Government and the Regions,MoS
07741ff4-5e35-415f-99f3-b4b9e0ba8afd,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Communities and Local Government,Minister of State for Communities and Local Government,MoS
296888b9-c98c-476d-a105-bc67df31a5f2,154,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DPM),PUSS
c41252c3-3c7c-4ebc-ac57-e5b5074161bc,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Secretary of State for Local Government and the Regions,Secretary of State for Local Government and the Regions,SoS
f27dc30b-f703-42a0-8d26-dd93e24f3810,153,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State,Minister of State (DPM),MoS
3153e943-684a-4aed-9fdc-40bf272df839,145,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Deputy Prime Minister,Deputy Prime Minister,DPM
5164705a-b412-4d47-a6ce-49ada6d463f6,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
0e010f96-fa34-4295-860c-4f044663ff65,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Parliamentary Under Secretary of State for Regeneration and Regional Development,Parliamentary Under Secretary of State for Regeneration and Regional Development,PUSS
099f0061-7a35-4682-b954-51039ade3548,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister for London,Minister for London,MoS
ea244e4e-3ffa-4921-af4e-4c55f0867450,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for London,Minister for London,PUSS
37e9c896-cdbc-4882-bf3a-446abd8327ee,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Climate,Minister for Climate,MoS
3c5fe0f8-ec84-4d6d-90ee-c85b12480877,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Secretary of State for Business, Energy and Industrial Strategy","Secretary of State for Business, Energy and Industrial Strategy",SoS
e592ef13-68ac-4110-99bd-bd8e715b3536,154,00150781-4217-4183-bdf0-2841e207c9e1,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (BEIS),PUSS
a4d13e7a-2aa9-481b-8951-c79678ba5ac8,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Science, Research and Innovation","Minister for Science, Research and Innovation",PUSS
7f0a8d27-2733-40f8-b8a9-ae0fa849176e,153,00150781-4217-4183-bdf0-2841e207c9e1,Minister of State,Minister of State (BEIS),MoS
6fb0226e-e676-43be-877f-e0ed38d4f041,154,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DBT),PUSS
bc39a050-2b64-417c-97f7-62244b6f7ba6,153,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister of State,Minister of State (DBT),MoS
5bd8141e-f300-4947-9683-2c80f8719283,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Secretary of State for Business and Trade,Secretary of State for Business and Trade,SoS
bc8fcd07-5826-492f-bca9-362dd23989a5,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister for London,Minister for London,MoS
e6176aae-ec7e-437b-b972-2aee4e5f2ca7,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women,Minister for Women,SoS
53a4a70d-cec1-404c-a004-2479c2f6de6c,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women and Equality,Minister for Women and Equality,SoS
c256118a-ded3-486a-a9f1-1fa2aa1d494a,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,PUSS
94d49de7-f1e9-47fc-9055-1a8185eebb2b,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Parliamentary Secretary,Parliamentary Secretary,PUSS
62b156b6-0a00-484d-b3cc-c87a7d9220ea,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,MoS
eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
47d3a001-48e2-4153-a0a0-b4df389d30e1,153,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister of State,Minister of State (GEO),MoS
c78c3376-251e-43cf-b9dd-890651f38cab,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women and Equalities,Minister for Women and Equalities,SoS
11b3f53a-4bf4-4928-bb3e-9079363849a8,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,SoS
f5284af4-7dc4-476b-8296-f294200387a4,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister of State for Women and Equality,Minister of State for Women and Equality,MoS
7a528313-21ba-40e4-8a88-f07ed8f1cb82,153,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Minister of State,Minister of State (MAFF),MoS
8de14f71-9ed3-437c-96d9-bc351aa53c56,154,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (MAFF),PUSS
7ef45470-33ef-4ead-8d6a-db5382dcd584,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,"Minister for Agriculture, Fisheries and Food","Minister for Agriculture, Fisheries and Food",SoS
02381386-e50a-48c9-83dc-307947ae0530,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State for Fisheries and the Countryside,Parliamentary Under Secretary of State for Fisheries and the Countryside,PUSS
8bea1c58-22c3-4730-8b46-3abde216e814,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State for Farming and the Food Industry,Parliamentary Under Secretary of State for Farming and the Food Industry,PUSS
34af9aa7-d349-4d36-9017-611292586653,150,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Secretary of State for Health and Social Care,Secretary of State for Health and Social Care,SoS
f85aeef4-8ce9-43f7-9b37-c6f757327a43,153,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister of State,Minister of State (DHSC),MoS
70fdd976-7436-4d33-b3c1-c668522fbfcd,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for COVID Vaccine Deployment,Minister for COVID Vaccine Deployment,PUSS
d7a30032-9307-4ff2-b701-ac370ddf850a,154,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DHSC),PUSS
9c18d96c-9b78-4ced-ae8c-8a053fec4a48,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister of State for Health,Minister of State for Health,MoS
8faafe8a-640d-4820-bfc9-7666ee9c711a,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Parliamentary Under Secretary of State for Vaccines and Public Health,Parliamentary Under Secretary of State for Vaccines and Public Health,PUSS
86dbec38-f280-4023-ba59-7319b5e74b64,145,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Deputy Prime Minister,Deputy Prime Minister,DPM
cba645a0-f9e1-49e7-b1c9-88533f378d5d,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Local Government,Minister of State for Local Government,MoS
afa4adc5-1783-4bc0-b08d-8c82481c75da,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Planning,Parliamentary Under Secretary of State for Planning,PUSS
641d2565-08d3-439c-aba3-8ea7d3d52b30,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Faith and Communities,Minister of State for Faith and Communities,MoS
4a96d624-151c-4b1d-90e9-973fbdcae697,153,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State,Minister of State (DCLG),MoS
4d8951e8-6678-41c7-8688-9fa7c57c17ab,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the North East,Minister of State for the North East,MoS
e229b427-a260-4c67-8fab-c0b5f398d851,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
734d4f90-437a-48b6-b703-c64f9f42a930,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Communities,Parliamentary Under Secretary of State for Communities,PUSS
f9a37962-9d7d-47f8-92f5-dd22679e8314,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for Women,Minister for Women,SoS
27280891-ec11-4967-aea2-d7a1f729f5a4,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,"Minister of State for Decentralisation, Planning and Cities","Minister of State for Decentralisation, Planning and Cities",MoS
394da330-ad07-4b38-b687-e6fa671fcb05,154,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DCLG),PUSS
0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
437749d4-fa9b-4a22-941f-3b917c0bbd47,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Housing,Parliamentary Under Secretary of State for Housing,PUSS
7ae0eeff-a517-439f-9b31-3c8f655f7dfe,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
6e88f84f-a746-4429-91b1-428144a16c99,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Secretary of State for Communities and Local Government,Secretary of State for Communities and Local Government,SoS
ca4e72b3-61a7-4a6a-91a9-453784b0d51e,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
f54d86ce-2da9-4eb0-85c8-3751265cd173,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for London,Minister for London,MoS
20bb688c-e242-4e63-a216-3352e3013114,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for the East Midlands,Parliamentary Under Secretary of State for the East Midlands,PUSS
1cbd90c9-c58b-4096-9f28-2a6b0454696d,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Housing and Local Government,Minister of State for Housing and Local Government,MoS
1ef5ac89-5512-4940-8898-1b8a789a1308,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the East of England,Minister of State for the East of England,MoS
37f8f575-6965-4e2e-8e03-12b1494efeb0,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Housing,Minister of State for Housing,MoS
b43fd031-81a5-461f-9015-0568d8ff5327,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the South East,Minister of State for the South East,MoS
a8f0ed0c-8a04-410d-808f-0b0421d2cdb5,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Portsmouth,Minister of State for Portsmouth,MoS
5e473565-7c73-46b3-b980-0d5cf94ac82e,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the South West,Minister of State for the South West,MoS
20c35619-703a-493f-8a1d-ee851b75617f,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
918ae9c4-dcbf-49d8-b431-ffc18a2eec21,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the North West,Minister of State for the North West,MoS
6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Parliamentary Under Secretary of State for Children, Young People and Families","Parliamentary Under Secretary of State for Children, Young People and Families",PUSS
02e29d3d-4431-4731-9b68-442f99f5e527,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for Schools and Learners,Parliamentary Under Secretary of State for Schools and Learners,PUSS
f5c11a16-df61-4e5e-b704-6d8fcc514988,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Minister of State for Children, Young People and Families","Minister of State for Children, Young People and Families",MoS
e897f93d-5d44-428c-8f14-633302b5045e,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs","Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs",MoS
56c58d70-ebd6-4d1f-a9d8-e298afddd018,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Minister of State for Schools,Minister of State for Schools,MoS
2e6efc46-a75d-45eb-9682-c672301c5f0a,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for 14-19 Reform and Apprenticeships,Parliamentary Under Secretary of State for 14-19 Reform and Apprenticeships,PUSS
5404ef75-43ce-4889-bb3a-b0a4f99bd0b2,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
03adce90-cf61-4426-8a23-9993dd1578ba,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Secretary of State for Children, Schools and Families","Secretary of State for Children, Schools and Families",SoS
9bfb0aff-403c-46c2-a99c-9114000bac48,153,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Minister of State,Minister of State (DoT),MoS
f232687d-f13a-4022-8fae-0c12381e846b,154,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DoT),PUSS
a481e220-27d7-421d-87e1-0ac829bfddd0,NULL,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Secretary of State for Trade,Secretary of State for Trade,SoS
a8bfa6f8-cce5-43f4-b16d-636e02b80414,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Parliamentary Under Secretary of State for Arts, Heritage and Tourism","Parliamentary Under Secretary of State for Arts, Heritage and Tourism",PUSS
adb045d8-8dfa-4647-a174-5fd769f167a5,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Secretary of State for Digital, Culture, Media and Sport","Secretary of State for Digital, Culture, Media and Sport",SoS
97cd496d-c04b-476e-b203-59bc814a9ceb,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State for Digital Infrastructure,Parliamentary Under Secretary of State for Digital Infrastructure,PUSS
03330294-83bc-4bee-aedc-6bc4854b5c13,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Minister of State for Sport, Media and Creative Industries","Minister of State for Sport, Media and Creative Industries",MoS
31fb9771-f1a2-425d-a2d3-4e4e8423e9aa,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister of State for Digital Industries,Minister of State for Digital Industries,MoS
dfdd9af1-df9f-47fe-ae7e-7a9ce84f6a0e,154,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DCMS),PUSS
52853892-c502-4407-8fd9-701afe1a4652,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State for Sport and Civil Society,Parliamentary Under Secretary of State for Sport and Civil Society,PUSS
855ba798-a556-46c6-8c67-737ea7aa3c98,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for London,Minister for London,PUSS
aa200682-18e7-449f-b1f0-e3145db07a7a,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State for Digital and Broadband,Parliamentary Under Secretary of State for Digital and Broadband,PUSS
19f31330-833f-401c-bbff-f87b3d2db34e,153,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister of State,Minister of State (DCMS),MoS
36e0af60-bf27-4bfb-a42a-ead008648777,154,74535c7d-5afe-4283-a16f-3ffa95e4727d,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DNH),PUSS
c80a2e6d-27bf-4563-ba3b-f9f00c4a7da5,NULL,74535c7d-5afe-4283-a16f-3ffa95e4727d,Secretary of State for National Heritage,Secretary of State for National Heritage,SoS
b3ac6f77-e6bb-4b08-8d10-532eaceba26f,153,74535c7d-5afe-4283-a16f-3ffa95e4727d,Minister of State,Minister of State (DNH),MoS
2aa2a7d6-9658-4588-b9d2-4e7733550196,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Early Years,Parliamentary Under Secretary of State for Early Years,PUSS
bfaebc7b-69f2-4340-8c1d-69fb960ac201,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Childcare and Education,Parliamentary Under Secretary of State for Childcare and Education,PUSS
ec246d6a-353b-4282-85b9-2436d0ef1473,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister of State for Further Education, Skills and Lifelong Learning","Minister of State for Further Education, Skills and Lifelong Learning",MoS
4f21d1b2-dfaa-4287-94bd-2a49609b6c38,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Education and Childcare,Parliamentary Under Secretary of State for Education and Childcare,PUSS
e6c99576-9463-4d2c-831a-270e8a712281,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Universities and Science,Minister of State for Universities and Science,MoS
994a4383-3006-42ea-8c5a-28449e625ee8,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Schools,Minister of State for Schools,MoS
78960c04-62f9-4284-804b-268bf8791f01,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Children and Families,Parliamentary Under Secretary of State for Children and Families,PUSS
5efed479-c5ee-4fd2-87a5-26af2c0f883a,154,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DfE),PUSS
eaa999c7-4f14-4021-820f-22ed6b4fb26b,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Secretary of State for Education,Secretary of State for Education,SoS
2799de68-1460-49cd-8d5f-2db88a5602af,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Skills and Equalities,Minister of State for Skills and Equalities,MoS
