id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
f232687d-f13a-4022-8fae-0c12381e846b,154,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoT",PUSS
1575b0c4-7c82-4c60-9e72-0c32f2d906be,153,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Minister of State,"Minister of State, DoE",MoS
21afd20f-1457-4872-b0e7-0d0eaeb0e63c,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister of State for Local Environment, Marine and Animal Welfare","Minister of State for Local Environment, Marine and Animal Welfare",MoS
5e473565-7c73-46b3-b980-0d5cf94ac82e,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the South West,Minister of State for the South West,MoS
7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,"Minister of State for Employment, Welfare to Work and Equal Opportunities","Minister of State for Employment, Welfare to Work and Equal Opportunities",MoS
4803d6c3-8849-427f-84ed-0e584e841180,NULL,cf1ad370-166c-4263-9966-94a206be6354,Secretary of State for the Cabinet Office,Secretary of State for the Cabinet Office,SoS
b30e5f63-854a-4600-af7f-0e7b8e3e0235,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Climate Change and Environment,Minister of State for Climate Change and Environment,MoS
ce3f1c30-fc15-4d5f-a338-0e95b8f120df,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Culture,Parliamentary Under Secretary of State for Culture,PUSS
eb224584-3c3c-42b7-9616-0eecba39a5fa,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State for Business and Industry,Parliamentary Under Secretary of State for Business and Industry,PUSS
d94edfeb-e676-4a75-8559-0f5bf00e5720,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Parliamentary Under Secretary of State for Communications, Technology and Broadcasting","Parliamentary Under Secretary of State for Communications, Technology and Broadcasting",PUSS
817e59d7-652a-4aec-a66e-0fa908ae9768,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Industry and Energy,Minister of State for Industry and Energy,MoS
3e948cbb-dada-4de2-ac4c-0fae00a76f4d,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Parliamentary Under Secretary of State for Climate Change,Parliamentary Under Secretary of State for Climate Change,PUSS
e2643341-072c-48c3-b29d-0ffc0fd08b18,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Quality and Patient Safety,Minister of State for Quality and Patient Safety,MoS
ce68ceaa-cec4-4894-83c4-1091f3c155df,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health,Parliamentary Under Secretary of State for Public Health,PUSS
668a926c-3cbb-4ba9-b29b-110276954655,153,734c0a22-dd5a-4daf-8ab5-95765499b6fc,Minister of State,"Minister of State, CSD",MoS
70d54feb-74a2-40fb-9d56-114f3e60cb92,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Modern Slavery and Organised Crime,Parliamentary Under Secretary of State for Modern Slavery and Organised Crime,PUSS
38426d8f-02ed-43cf-b66a-11e0b3516851,150,12390fca-213d-4045-b45a-0d33c14f633d,Secretary of State for Health,Secretary of State for Health,SoS
cb3dd193-2734-493d-a615-121d4190ef84,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,"Secretary of State for Innovation, Universities and Skills","Secretary of State for Innovation, Universities and Skills",SoS
6e79f7c5-ad3a-4365-bf96-12aba8143aaf,154,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfES",PUSS
37f8f575-6965-4e2e-8e03-12b1494efeb0,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Housing,Minister of State for Housing,MoS
078c88f6-8b10-4d2b-94a6-131f591882d5,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Equalities,Parliamentary Under Secretary of State for Sport and Equalities,PUSS
dc5286b7-0a42-4ae3-ae0b-1332dc093989,153,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State,"Minister of State, DECC",MoS
a4893084-c523-4d20-868b-134e381193f0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Competition and Consumer Affairs,Parliamentary Under Secretary of State for Competition and Consumer Affairs,PUSS
3be8a826-6b92-403b-a1da-13910eac43dd,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Secretary of State for Culture, Media and Sport","Secretary of State for Culture, Media and Sport",SoS
a3223cb7-8a84-4aad-affe-1454791312e3,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Work,Minister of State for Work,MoS
f106d025-77f9-474a-8e2c-14cb0cf346ad,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Women,Minister of State for Women,MoS
e78a5653-03b3-4d74-a0ae-150aa686b324,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Education and Industry,Minister of State for Education and Industry,MoS
0a58704e-44b3-4ef2-8d4e-157a41c16f22,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Secretary of State for Work and Pensions,Secretary of State for Work and Pensions,SoS
a4e8e75f-9a9b-4b06-8e31-1622846067c6,149,cf1ad370-166c-4263-9966-94a206be6354,Chancellor of the Duchy of Lancaster,Chancellor of the Duchy of Lancaster,MoS
88535504-4288-4b4e-8442-18e164e093c1,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Drugs and Organised Crime,Parliamentary Under Secretary of State for Drugs and Organised Crime,PUSS
231f0dba-8750-4920-b729-19ed2f42ff09,153,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State,"Minister of State, DfES",MoS
94d49de7-f1e9-47fc-9055-1a8185eebb2b,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Parliamentary Secretary,Parliamentary Secretary,PUSS
4c28ce92-e9f3-428d-ab39-1b47f57c1251,NULL,0708254b-cf12-4bd4-8e27-9ecb2a436195,Secretary of State for Exiting the European Union,Secretary of State for Exiting the European Union,SoS
b53c6dbc-943a-4c4c-a94e-1b489058b488,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Skills and Apprenticeships,Parliamentary Under Secretary of State for Skills and Apprenticeships,PUSS
6511e139-3ae5-4eff-9c35-1b4f7c0cb83a,154,b68a3cb1-c1da-46ac-b587-7e4fbc200601,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoE",PUSS
db57c5d2-dd6a-4dd2-a3a4-1b5c290854d1,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Small Business and E-Commerce,Minister of State for Small Business and E-Commerce,MoS
1ef5ac89-5512-4940-8898-1b8a789a1308,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the East of England,Minister of State for the East of England,MoS
66dd5349-a9b6-4ff3-95f6-1bc9c7b08338,NULL,39c4900d-4c75-4622-94b7-6490ea7c8de2,Minister of State for Constitutional Affairs,Minister of State for Constitutional Affairs,MoS
21fbf81c-510d-4c98-9048-1bde331f151c,NULL,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Minister of State for the Arts,Minister of State for the Arts,MoS
598b4927-7b8d-4bbb-aa24-1ec1d4d6bc27,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for School Standards,Minister of State for School Standards,MoS
c256118a-ded3-486a-a9f1-1fa2aa1d494a,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,PUSS
ab0c9470-a72a-480d-ba27-20453d64e17a,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for NHS Reform,Minister of State for NHS Reform,MoS
463f47cb-4a26-425f-aaa0-20bc34938899,154,56b99927-e705-4804-a35a-48902978cad2,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, LCD",PUSS
21048fba-3cde-4729-8338-21371170188f,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
cdc87505-6977-4e83-9d64-21f7a02a1a33,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Minister of State for Trade, Investment and Consumer Affairs","Minister of State for Trade, Investment and Consumer Affairs",MoS
879060fb-5113-47a4-adf9-220bb1b460c3,153,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Minister of State,"Minister of State, DESc",MoS
8276cebe-2a6b-467b-b198-2278886c264c,NULL,cf1ad370-166c-4263-9966-94a206be6354,Lord Privy Seal,Lord Privy Seal,SoS
5c367131-b54e-4f5f-b435-22a9983ca1f5,153,fedf4ed4-b139-4f18-ae6d-f41d17852134,Minister of State,"Minister of State, Wal",MoS
eaa999c7-4f14-4021-820f-22ed6b4fb26b,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Secretary of State for Education,Secretary of State for Education,SoS
955ae4e5-d51b-4161-a709-236a3b3263e3,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Parliamentary Under Secretary of State for Culture, Communications and Creative Industries","Parliamentary Under Secretary of State for Culture, Communications and Creative Industries",PUSS
ec246d6a-353b-4282-85b9-2436d0ef1473,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister of State for Further Education, Skills and Lifelong Learning","Minister of State for Further Education, Skills and Lifelong Learning",MoS
53a4a70d-cec1-404c-a004-2479c2f6de6c,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women and Equality,Minister for Women and Equality,SoS
da75fa41-d80b-4078-b0fb-24fa04c881ae,154,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DSS",PUSS
1d6c9960-2326-4831-b5fe-25013d0ef243,NULL,56b99927-e705-4804-a35a-48902978cad2,Parliamentary Secretary,Parliamentary Secretary,PUSS
05e3cde0-f543-4599-86af-25e86ab717dd,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for Defence and Security,Parliamentary Under Secretary of State for Defence and Security,PUSS
765f0d9e-7d55-4a47-9c4a-25fe83952fb7,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Women and Equalities,Minister for Women and Equalities,SoS
5efed479-c5ee-4fd2-87a5-26af2c0f883a,154,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfE",PUSS
51ee3088-e651-4767-8eb4-26d5ec0aece4,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for Roads,Parliamentary Under Secretary of State for Roads,PUSS
a5bfd247-d266-4401-acdb-26e86007b6a4,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Regional Economic Development,Minister of State for Regional Economic Development,MoS
6b77e282-1fab-4daf-bb68-27018d355879,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Children,Minister of State for Children,MoS
73e4e0a2-3f5b-4194-9388-272b4781bde4,154,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, MoD",PUSS
41345efd-89ec-4d36-ada2-2745c3748e3e,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the South East,Minister of State for the South East,MoS
9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,NULL,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Secretary of State for Education and Science,Secretary of State for Education and Science,SoS
19193bd6-c604-4a8c-b9b0-281d7cdd76fc,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for Transport in London,Parliamentary Under Secretary of State for Transport in London,PUSS
1cadc026-8b72-4c56-a0fe-28394111b49d,154,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, HO",PUSS
994a4383-3006-42ea-8c5a-28449e625ee8,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Schools,Minister of State for Schools,MoS
603acee5-14fe-4a71-94be-28b06f8f75f8,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Prisons,Minister of State for Prisons,MoS
0082df11-52f0-4685-8811-28cf2000e287,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Defence Equipment and Support,Minister of State for Defence Equipment and Support,MoS
a717ce58-004c-411e-93d2-299b484d307c,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Borders and Immigration,Minister of State for Borders and Immigration,MoS
4f21d1b2-dfaa-4287-94bd-2a49609b6c38,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Education and Childcare,Parliamentary Under Secretary of State for Education and Childcare,PUSS
a4aa77b4-af94-4eaf-a71e-2a788975fd23,153,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State,"Minister of State, DWP",MoS
e6176aae-ec7e-437b-b972-2aee4e5f2ca7,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Women,Minister for Women,SoS
417434d5-9356-443a-9be9-2b297cd0499f,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Exchequer Secretary,Exchequer Secretary,PUSS
79dec0dd-a796-4a9e-b10e-2b70f18dfac2,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Comptroller of HM Household (Senior Whip),Comptroller of HM Household (Senior Whip),Parl.
b6cfb7b1-9822-4794-91ec-2b755830cc67,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for Transport,Minister of State for Transport,MoS
5807380f-0cbd-408b-8e0a-2b76570c8fe8,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Arts,Parliamentary Under Secretary of State for Arts,PUSS
51df71fe-6163-4fdc-b347-2b940751ab29,154,0708254b-cf12-4bd4-8e27-9ecb2a436195,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DExEU",PUSS
ccefa50d-d470-4c09-b8c1-2b9c05721eb0,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Deputy Minister for Women,Deputy Minister for Women,MoS
2e844b92-f694-4606-acaf-2c191a90c01b,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Delivery and Reform,Minister of State for Delivery and Reform,MoS
5bd8141e-f300-4947-9683-2c80f8719283,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Secretary of State for Business and Trade,Secretary of State for Business and Trade,SoS
0345d560-09e9-406e-aaed-2d449b1fadd4,NULL,de2ce45b-01e2-493b-a3b6-53be4e88f166,"Secretary of State for Culture, Media and Sport","Secretary of State for Culture, Media and Sport",SoS
2799de68-1460-49cd-8d5f-2db88a5602af,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Skills and Equalities,Minister of State for Skills and Equalities,MoS
9c29249a-1e51-45bb-800f-2df05c439973,153,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State,"Minister of State, DIUS",MoS
cfc26c71-4a96-4c83-a465-2ed52ba32be1,154,2cabcf0c-e809-4378-ae9d-9028b7452b62,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DIT",PUSS
dfc32f3a-5653-4dc7-8fe9-2ef8a7042a12,154,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfEE",PUSS
883cf8bb-e70f-46eb-b711-2f06b665e54d,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Secretary of State for Defence,Secretary of State for Defence,SoS
f3a5b74f-54bb-4ebd-9e1a-2f702319db24,153,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State,"Minister of State, MoJ",MoS
1ffde528-1559-4041-b0cf-3019b8c4bd4f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Lord President of the Council,Lord President of the Council,SoS
02381386-e50a-48c9-83dc-307947ae0530,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State for Fisheries and the Countryside,Parliamentary Under Secretary of State for Fisheries and the Countryside,PUSS
754dbea0-3bbe-4d3a-bce4-307fc66d6b7d,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for London,Minister for London,MoS
fb200070-47de-4ad1-9192-3101a1ba5354,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Climate, Environment and Energy","Minister for Climate, Environment and Energy",MoS
13f253a9-e6e8-4fba-bc9f-310bdea5a566,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Women,Minister for Women,MoS
a0bc79cf-5742-46c5-b823-3164afa1020c,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Chief Whip and Parliamentary Secretary to the Treasury,Chief Whip and Parliamentary Secretary to the Treasury,Parl. lead.
a0233b9e-eefa-4fbd-802b-324bcac9082f,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the South East,Minister of State for the South East,MoS
3f794bc9-3e5f-43e2-948f-32e40804fb69,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Overseas Development,Minister of State for Overseas Development,MoS
20bb688c-e242-4e63-a216-3352e3013114,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for the East Midlands,Parliamentary Under Secretary of State for the East Midlands,PUSS
c9f1c86e-e042-49b2-bd38-3356a607c995,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Energy,Minister of State for Energy,MoS
08e8e273-f09a-401e-8a4d-337e36b7a66f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Secretary of State for Business, Innovation and Skills and President of the Board of Trade","Secretary of State for Business, Innovation and Skills and President of the Board of Trade",SoS
35e1536d-9a66-40c4-9981-33dc2b7be86b,NULL,52663866-dac6-4145-99c1-b3b28e0cd9a3,Solicitor General for Scotland,Solicitor General for Scotland,MoS
9ba44b73-0fde-4076-bba8-34574d53d914,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Creative Industries,Parliamentary Under Secretary of State for Creative Industries,PUSS
5c62f424-c7f4-4e57-b8de-3466f92e1cc1,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for the Armed Forces,Minister of State for the Armed Forces,MoS
e0fe2f45-ffc6-442d-b527-34ea08b02c30,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Tourism, Film and Broadcasting","Parliamentary Under Secretary of State for Tourism, Film and Broadcasting",PUSS
ee379a3d-e650-4226-a027-3613c98341e1,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Minister of State for Home Affairs and Devolution,Minister of State for Home Affairs and Devolution,MoS
b7b76952-08be-429d-b7ea-36298169c45c,NULL,10ff4dcd-cd9d-47ee-8c17-c0868e94fd04,Secretary of State for Transport,Secretary of State for Transport,SoS
bc8fcd07-5826-492f-bca9-362dd23989a5,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister for London,Minister for London,MoS
f54d86ce-2da9-4eb0-85c8-3751265cd173,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for London,Minister for London,MoS
3a8ab226-6099-409e-b94b-376d45294d75,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,"Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality","Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality",MoS
730060de-7575-4838-a1b4-384c8a1c33f3,154,a53e18fa-3e69-4c6d-8955-8aabb5b3ea38,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, Wal",PUSS
48514688-5721-4653-8bb1-395c4bdf9f62,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Culture, Communications and Creative Industries","Parliamentary Under Secretary of State for Culture, Communications and Creative Industries",PUSS
eb05245a-6553-49c5-87e2-3a01fa813536,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Criminal Policy,Minister of State for Criminal Policy,MoS
2e30e496-c80b-466e-a1a7-3a053b02a9bd,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister for Women,Minister for Women,SoS
8bea1c58-22c3-4730-8b46-3abde216e814,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Parliamentary Under Secretary of State for Farming and the Food Industry,Parliamentary Under Secretary of State for Farming and the Food Industry,PUSS
1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Secretary of State for Education and Employment,Secretary of State for Education and Employment,SoS
cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Health and Arts,Minister of State for Health and Arts,MoS
3b26cb43-cf79-49d8-ad53-3b3e4e28a63f,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Development,Minister for Development,MoS
41b6019e-0430-44a8-9662-3b614a7a9a0d,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
437749d4-fa9b-4a22-941f-3b917c0bbd47,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Housing,Parliamentary Under Secretary of State for Housing,PUSS
522824c3-53b5-4e15-aa22-3c32736ae16b,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for the Middle East,Minister of State for the Middle East,MoS
ff384816-42a3-4c17-a044-3c3724c97f4b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Crime and Security,Parliamentary Under Secretary of State for Crime and Security,PUSS
7ae0eeff-a517-439f-9b31-3c8f655f7dfe,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
8ec45337-e879-4f46-bbde-3cc65dc5552d,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Senior Minister of State,Senior Minister of State,MoS
f1171834-7e6b-44eb-bd71-3e28043f4561,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Immigration, Citizenship and Counterterrorism","Minister of State for Immigration, Citizenship and Counterterrorism",MoS
3a973462-41a4-408d-b766-3edf794ec190,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for Foreign Affairs,Parliamentary Under Secretary of State for Foreign Affairs,PUSS
b0be04c2-a2b9-4a70-9863-3efea5acd764,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Sciences,Parliamentary Under Secretary of State for Sciences,PUSS
